game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7529109776232646,0.7529109776232646,0.7529109776232646,0.7529109776232646,home_model_prob_run_line,home_model_prob_run_line,0.168883893437223,0.3056798471213735,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,total,under,total,under,8.0,under_total,-111.0,1.900900900900901,0.5964828323100843,0.5964828323100843,0.5964828323100843,0.5964828323100843,under_model_prob_total_win,under_model_prob_total_win,0.2645089731349812,0.3377309315525356,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
57c63aa916ea5b39518da155c32b24ee,baseball,2026_05_26,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.8296314671456614,0.8296314671456614,0.8296314671456614,0.8296314671456614,home_model_prob_run_line,home_model_prob_run_line,0.3119753433931391,0.536597590636199,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
82e37a8a126f9724f8872ec1669446da,baseball,2026_05_26,21:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.778647292399205,0.778647292399205,0.778647292399205,0.778647292399205,home_model_prob_run_line,home_model_prob_run_line,0.1603371416145016,0.3270877688935834,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
82e37a8a126f9724f8872ec1669446da,baseball,2026_05_26,21:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.7728521895252152,0.7728521895252152,0.7728521895252152,0.7728521895252152,under_model_prob_total_win,under_model_prob_total_win,0.5179642316706193,0.6815744035714497,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
990789f1b2f666667f7dad0fe7d8b8b8,baseball,2026_05_26,18:46:00,MLB,Atlanta Braves,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.8127952877326445,0.8127952877326445,0.8127952877326445,0.8127952877326445,home_model_prob_run_line,home_model_prob_run_line,0.2772497378655842,0.4851870412647724,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.7461848850213028,0.7461848850213028,0.7461848850213028,0.7461848850213028,away_model_prob_run_line,away_model_prob_run_line,0.2537936503419167,0.3730766660026178,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.575863382136921,0.575863382136921,0.575863382136921,0.575863382136921,under_model_prob_total_win,under_model_prob_total_win,0.2010689693726237,0.2713433364384658,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
a688baa4f466d96e091e81af30a03a59,baseball,2026_05_26,21:41:00,MLB,Seattle Mariners,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-113.0,1.8849557522123888,0.6921328775169209,0.6921328775169209,0.6921328775169209,0.6921328775169209,under_model_prob_total_win,under_model_prob_total_win,0.3046398487708327,0.3442430291110412,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
acd23c21d644ac44611a206f197cdd6b,baseball,2026_05_26,22:11:00,MLB,Colorado Rockies,Los Angeles Dodgers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-238.0,1.4201680672268908,0.7738607825088131,0.7738607825088131,0.7738607825088131,0.7738607825088131,home_model_prob_moneyline,home_model_prob_moneyline,0.0990123717982303,0.2356494448797882,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]",0
b50993453829a9cf93015ffb4cce5262,baseball,2026_05_26,19:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7784786635620428,0.7784786635620428,0.7784786635620428,0.7784786635620428,away_model_prob_run_line,away_model_prob_run_line,0.1992779411631469,0.3686641911518218,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
b50993453829a9cf93015ffb4cce5262,baseball,2026_05_26,19:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.4829531546252361,0.4829531546252361,0.4829531546252361,0.4829531546252361,under_model_prob_total_win,under_model_prob_total_win,0.034920783390678,0.0474636464725677,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
e3e38b1f0ba0517d7e95030e6f0b6a8d,baseball,2026_05_26,18:11:00,MLB,Washington Nationals,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7468863919524249,0.7468863919524249,0.7468863919524249,0.7468863919524249,away_model_prob_run_line,away_model_prob_run_line,0.1441663876717998,0.2710328088229837,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
