game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.730643290025526,0.730643290025526,0.730643290025526,0.730643290025526,home_model_prob_run_line,home_model_prob_run_line,0.1343136160064795,0.2431076449717279,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,total,under,total,under,8.0,under_total,-111.0,1.900900900900901,0.5894345356403199,0.5894345356403199,0.5894345356403199,0.5894345356403199,under_model_prob_total_win,under_model_prob_total_win,0.2519578654935474,0.322019142645859,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
42ec808f3f2b51bde3830094a2d31f59,baseball,2026_05_26,19:11:00,MLB,Cincinnati Reds,New York Mets,9,9,1,1,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.5851709422700638,0.5851709422700638,0.5851709422700638,0.5851709422700638,under_model_prob_total_win,under_model_prob_total_win,0.0728133941617837,0.0873760729941404,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
57c63aa916ea5b39518da155c32b24ee,baseball,2026_05_26,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7730508304333482,0.7730508304333482,0.7730508304333482,0.7730508304333482,home_model_prob_run_line,home_model_prob_run_line,0.2224989876620391,0.3826982587787072,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
6c64b931bb7cda75b570159a5a4ed328,baseball,2026_05_26,18:41:00,MLB,Los Angeles Angels,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7762382660355583,0.7762382660355583,0.7762382660355583,0.7762382660355583,away_model_prob_run_line,away_model_prob_run_line,0.1891309607353233,0.355566206182408,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
82e37a8a126f9724f8872ec1669446da,baseball,2026_05_26,21:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7238600992787567,0.7238600992787567,0.7238600992787567,0.7238600992787567,home_model_prob_run_line,home_model_prob_run_line,0.0786934812781472,0.1605347018074204,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
82e37a8a126f9724f8872ec1669446da,baseball,2026_05_26,21:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.7501314551841183,0.7501314551841183,0.7501314551841183,0.7501314551841183,under_model_prob_total_win,under_model_prob_total_win,0.4821966096360246,0.638779492412689,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
990789f1b2f666667f7dad0fe7d8b8b8,baseball,2026_05_26,18:46:00,MLB,Atlanta Braves,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7196332878683038,0.7196332878683038,0.7196332878683038,0.7196332878683038,home_model_prob_run_line,home_model_prob_run_line,0.1308523095073346,0.2289915416378355,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.7765112666537248,0.7765112666537248,0.7765112666537248,0.7765112666537248,away_model_prob_run_line,away_model_prob_run_line,0.3047502235610204,0.4479828286347003,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.5151756786195957,0.5151756786195957,0.5151756786195957,0.5151756786195957,under_model_prob_total_win,under_model_prob_total_win,0.0933785292617964,0.1267260961305382,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
