game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7224543517265449,0.7224543517265449,0.7224543517265449,0.7224543517265449,home_model_prob_run_line,home_model_prob_run_line,0.1216004024041939,0.2200967283515912,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,total,under,total,under,8.0,under_total,-111.0,1.900900900900901,0.5635702098039423,0.5635702098039423,0.5635702098039423,0.5635702098039423,under_model_prob_total_win,under_model_prob_total_win,0.2055431073433597,0.2635326283602713,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2a617b3c38b4cfff06d9866d761bb481,baseball,2026_05_26,18:41:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.702090886173184,0.702090886173184,0.702090886173184,0.702090886173184,away_model_prob_run_line,away_model_prob_run_line,0.0603005219758288,0.1181890230726246,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2a617b3c38b4cfff06d9866d761bb481,baseball,2026_05_26,18:41:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.4796352718651484,0.4796352718651484,0.4796352718651484,0.4796352718651484,under_model_prob_total_win,under_model_prob_total_win,0.0671628835549705,0.0834922850152929,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2a617b3c38b4cfff06d9866d761bb481,baseball,2026_05_26,18:41:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.4918981763506915,0.4918981763506915,0.4918981763506915,0.4918981763506915,away_model_prob_moneyline,away_model_prob_moneyline,0.0231482068094384,0.021433524823554,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
3612f76561632387afb3c6779ef370b1,baseball,2026_05_26,18:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,8,1,1,run_line,away,run_line,away,-1.5,away_run_line,143.0,2.43,0.503898707269351,0.503898707269351,0.503898707269351,0.503898707269351,away_model_prob_run_line,away_model_prob_run_line,0.2244738586645231,0.1569747263388273,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3612f76561632387afb3c6779ef370b1,baseball,2026_05_26,18:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,8,1,1,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.5659459216882625,0.5659459216882625,0.5659459216882625,0.5659459216882625,under_model_prob_total_win,under_model_prob_total_win,0.1262884184093144,0.1275513025934076,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3612f76561632387afb3c6779ef370b1,baseball,2026_05_26,18:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,8,1,1,moneyline,away,moneyline,away,,away_moneyline,-114.0,1.8771929824561404,0.7339525874450918,0.7339525874450918,0.7339525874450918,0.7339525874450918,away_model_prob_moneyline,away_model_prob_moneyline,0.3777706466074531,0.4306585371324966,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
42ec808f3f2b51bde3830094a2d31f59,baseball,2026_05_26,19:11:00,MLB,Cincinnati Reds,New York Mets,9,9,1,1,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.5545579814954198,0.5545579814954198,0.5545579814954198,0.5545579814954198,under_model_prob_total_win,under_model_prob_total_win,0.0166896327416029,0.0200275592899234,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
42ec808f3f2b51bde3830094a2d31f59,baseball,2026_05_26,19:11:00,MLB,Cincinnati Reds,New York Mets,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-121.0,1.826446280991736,0.652400965681596,0.652400965681596,0.652400965681596,0.652400965681596,away_model_prob_moneyline,away_model_prob_moneyline,0.1915753174845682,0.2318061341563273,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
57c63aa916ea5b39518da155c32b24ee,baseball,2026_05_26,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7634444208743796,0.7634444208743796,0.7634444208743796,0.7634444208743796,home_model_prob_run_line,home_model_prob_run_line,0.2073074562664607,0.3565688247783126,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
