game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.730610826876396,0.730610826876396,0.730610826876396,0.730610826876396,home_model_prob_run_line,home_model_prob_run_line,0.1342632174158413,0.2430164235226727,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,total,under,total,under,8.0,under_total,-111.0,1.900900900900901,0.589478608549052,0.589478608549052,0.589478608549052,0.589478608549052,under_model_prob_total_win,under_model_prob_total_win,0.2520364769140946,0.3221176970226285,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
42ec808f3f2b51bde3830094a2d31f59,baseball,2026_05_26,19:11:00,MLB,Cincinnati Reds,New York Mets,9,9,1,1,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.5718237483719487,0.5718237483719487,0.5718237483719487,0.5718237483719487,under_model_prob_total_win,under_model_prob_total_win,0.0483435386819059,0.0580122464182871,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
57c63aa916ea5b39518da155c32b24ee,baseball,2026_05_26,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7777583749934552,0.7777583749934552,0.7777583749934552,0.7777583749934552,home_model_prob_run_line,home_model_prob_run_line,0.2299434767338362,0.3955027799821983,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
6c64b931bb7cda75b570159a5a4ed328,baseball,2026_05_26,18:41:00,MLB,Los Angeles Angels,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7533858346731379,0.7533858346731379,0.7533858346731379,0.7533858346731379,away_model_prob_run_line,away_model_prob_run_line,0.1541229807758708,0.2897512038586372,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
82e37a8a126f9724f8872ec1669446da,baseball,2026_05_26,21:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7282070777153684,0.7282070777153684,0.7282070777153684,0.7282070777153684,home_model_prob_run_line,home_model_prob_run_line,0.0851713314974118,0.17374951625472,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
82e37a8a126f9724f8872ec1669446da,baseball,2026_05_26,21:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.7451182868419369,0.7451182868419369,0.7451182868419369,0.7451182868419369,under_model_prob_total_win,under_model_prob_total_win,0.4742406209364526,0.6291293714304198,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
990789f1b2f666667f7dad0fe7d8b8b8,baseball,2026_05_26,18:46:00,MLB,Atlanta Braves,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7329417650868396,0.7329417650868396,0.7329417650868396,0.7329417650868396,home_model_prob_run_line,home_model_prob_run_line,0.151765630850748,0.2655898539888089,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.7770803586004185,0.7770803586004185,0.7770803586004185,0.7770803586004185,away_model_prob_run_line,away_model_prob_run_line,0.3057064528864173,0.4493884857430335,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.5158381344585421,0.5158381344585421,0.5158381344585421,0.5158381344585421,under_model_prob_total_win,under_model_prob_total_win,0.0945709564458648,0.128338972401158,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
a688baa4f466d96e091e81af30a03a59,baseball,2026_05_26,21:41:00,MLB,Seattle Mariners,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-113.0,1.8849557522123888,0.6603334642738092,0.6603334642738092,0.6603334642738092,0.6603334642738092,under_model_prob_total_win,under_model_prob_total_win,0.2446993618612506,0.2765102789032134,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
b50993453829a9cf93015ffb4cce5262,baseball,2026_05_26,19:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7313967685252061,0.7313967685252061,0.7313967685252061,0.7313967685252061,away_model_prob_run_line,away_model_prob_run_line,0.1267463731334255,0.2344807902968373,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
b50993453829a9cf93015ffb4cce5262,baseball,2026_05_26,19:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.5257243103888491,0.5257243103888491,0.5257243103888491,0.5257243103888491,under_model_prob_total_win,under_model_prob_total_win,0.112321556047233,0.1523242869700511,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
d8d4e1b2c44eb56c7b6ab81de4f6b385,baseball,2026_05_26,20:06:00,MLB,Houston Astros,Texas Rangers,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.722578113603276,0.722578113603276,0.722578113603276,0.722578113603276,away_model_prob_run_line,away_model_prob_run_line,0.1131608777131549,0.2093476237693365,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
