game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
42ec808f3f2b51bde3830094a2d31f59,baseball,2026_05_26,19:11:00,MLB,Cincinnati Reds,New York Mets,9,9,1,1,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.5957612136410644,0.5957612136410644,0.5957612136410644,0.5957612136410644,under_model_prob_total_win,under_model_prob_total_win,0.0922288916752846,0.1106746700103415,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
57c63aa916ea5b39518da155c32b24ee,baseball,2026_05_26,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7163280997515313,0.7163280997515313,0.7163280997515313,0.7163280997515313,home_model_prob_run_line,home_model_prob_run_line,0.1327979251884683,0.2284124313241654,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
6c64b931bb7cda75b570159a5a4ed328,baseball,2026_05_26,18:41:00,MLB,Los Angeles Angels,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7544030223380964,0.7544030223380964,0.7544030223380964,0.7544030223380964,away_model_prob_run_line,away_model_prob_run_line,0.1556812257094242,0.2926807043337176,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
82e37a8a126f9724f8872ec1669446da,baseball,2026_05_26,21:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.597069404026963,0.597069404026963,0.597069404026963,0.597069404026963,under_model_prob_total_win,under_model_prob_total_win,0.229390250885994,0.3139736605959949,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
990789f1b2f666667f7dad0fe7d8b8b8,baseball,2026_05_26,18:46:00,MLB,Atlanta Braves,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7665292542825939,0.7665292542825939,0.7665292542825939,0.7665292542825939,home_model_prob_run_line,home_model_prob_run_line,0.2045459710155046,0.3579554492771331,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.7402758746080911,0.7402758746080911,0.7402758746080911,0.7402758746080911,away_model_prob_run_line,away_model_prob_run_line,0.2438649049537311,0.3584814102819848,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.5684937454269503,0.5684937454269503,0.5684937454269503,0.5684937454269503,under_model_prob_total_win,under_model_prob_total_win,0.1881575241881214,0.2541412009008216,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
a688baa4f466d96e091e81af30a03a59,baseball,2026_05_26,21:41:00,MLB,Seattle Mariners,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-113.0,1.8849557522123888,0.643084424997435,0.643084424997435,0.643084424997435,0.643084424997435,under_model_prob_total_win,under_model_prob_total_win,0.2121856860571116,0.2397698252445363,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
b50993453829a9cf93015ffb4cce5262,baseball,2026_05_26,19:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7152843970354186,0.7152843970354186,0.7152843970354186,0.7152843970354186,away_model_prob_run_line,away_model_prob_run_line,0.1019246116491583,0.1885605315509429,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
b50993453829a9cf93015ffb4cce5262,baseball,2026_05_26,19:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.5552907867057797,0.5552907867057797,0.5552907867057797,0.5552907867057797,under_model_prob_total_win,under_model_prob_total_win,0.164911912692111,0.2230635550046057,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
e3e38b1f0ba0517d7e95030e6f0b6a8d,baseball,2026_05_26,18:11:00,MLB,Washington Nationals,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7530562321924081,0.7530562321924081,0.7530562321924081,0.7530562321924081,away_model_prob_run_line,away_model_prob_run_line,0.1536180578266677,0.2888019487141354,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
