game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299501,baseball,2026_05_30,16:05:00,MLB,Kansas City Royals,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7314978901948093,0.7314978901948093,0.7314978901948093,0.7314978901948093,home_model_prob_run_line,home_model_prob_run_line,0.104711099477875,0.2052337549766353,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63299521,baseball,2026_05_30,14:10:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,total,over,total,over,7.5,over_total,-113.0,1.8849557522123888,0.5629365999413092,0.5629365999413092,0.5629365999413092,0.5629365999413092,over_model_prob_total_win,over_model_prob_total_win,0.0611105821902549,0.0690549578749881,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7379940657110466,0.7379940657110466,0.7379940657110466,0.7379940657110466,home_model_prob_run_line,home_model_prob_run_line,0.2050789174268987,0.3240246895345002,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.746490556660842,0.746490556660842,0.746490556660842,0.746490556660842,over_model_prob_total_win,over_model_prob_total_win,0.4313442783680364,0.4701652634211596,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
63299695,baseball,2026_05_30,16:10:00,MLB,Milwaukee Brewers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7280071557323593,0.7280071557323593,0.7280071557323593,0.7280071557323593,home_model_prob_run_line,home_model_prob_run_line,0.1512671299953589,0.2601794635920174,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63299705,baseball,2026_05_30,16:05:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7188114316501633,0.7188114316501633,0.7188114316501633,0.7188114316501633,home_model_prob_run_line,home_model_prob_run_line,0.1598000400244965,0.2604740652399294,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63300023,baseball,2026_05_30,19:15:00,MLB,Chicago Cubs,St Louis Cardinals,9,9,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.4641781852241171,0.4641781852241171,0.4641781852241171,0.4641781852241171,under_model_prob_total_win,under_model_prob_total_win,0.0181533695499563,0.0236286945302768,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,131.0,2.31,0.7001811879124072,0.7001811879124072,0.7001811879124072,0.7001811879124072,away_model_prob_run_line,away_model_prob_run_line,0.6174185440776607,0.4713118657081379,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.7,0.8]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-114.0,1.8771929824561404,0.5463978608749498,0.5463978608749498,0.5463978608749498,0.5463978608749498,under_model_prob_total_win,under_model_prob_total_win,0.142273562703785,0.1835952762652228,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.8691618743925995,0.8691618743925995,0.8691618743925995,0.8691618743925995,away_model_prob_moneyline,away_model_prob_moneyline,0.6120352713093513,0.716081267431941,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]",0
63300315,baseball,2026_05_30,22:10:00,MLB,Philadelphia Phillies,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7315629467893574,0.7315629467893574,0.7315629467893574,0.7315629467893574,away_model_prob_run_line,away_model_prob_run_line,0.0973444201840361,0.1946888403680722,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
