game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299521,baseball,2026_05_30,14:10:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7276902351031206,0.7276902351031206,0.7276902351031206,0.7276902351031206,home_model_prob_run_line,home_model_prob_run_line,0.143513226590618,0.2511481465335816,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63299521,baseball,2026_05_30,14:10:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,total,over,total,over,7.5,over_total,-113.0,1.8849557522123888,0.5494205174292515,0.5494205174292515,0.5494205174292515,0.5494205174292515,over_model_prob_total_win,over_model_prob_total_win,0.0356333647117745,0.0402657021243053,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7682718046937561,0.7682718046937561,0.7682718046937561,0.7682718046937561,home_model_prob_run_line,home_model_prob_run_line,0.2545197823480321,0.4021412561098906,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.7182731152938531,0.7182731152938531,0.7182731152938531,0.7182731152938531,over_model_prob_total_win,over_model_prob_total_win,0.3772392761139018,0.4111908109641529,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
63299705,baseball,2026_05_30,16:05:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7168959314441153,0.7168959314441153,0.7168959314441153,0.7168959314441153,home_model_prob_run_line,home_model_prob_run_line,0.1567093863178057,0.2554362996980233,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63300023,baseball,2026_05_30,19:15:00,MLB,Chicago Cubs,St Louis Cardinals,9,9,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.4592107718134817,0.4592107718134817,0.4592107718134817,0.4592107718134817,under_model_prob_total_win,under_model_prob_total_win,0.0087894636156259,0.0114410104905703,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,131.0,2.31,0.7794901884133862,0.7794901884133862,0.7794901884133862,0.7794901884133862,away_model_prob_run_line,away_model_prob_run_line,0.8006223352349222,0.6111620879655895,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.7,0.8]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-114.0,1.8771929824561404,0.6114906407284397,0.6114906407284397,0.6114906407284397,0.6114906407284397,under_model_prob_total_win,under_model_prob_total_win,0.2587416753423383,0.3317408903629435,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.9210003649307776,0.9210003649307776,0.9210003649307776,0.9210003649307776,away_model_prob_moneyline,away_model_prob_moneyline,0.7081801640169125,0.8285707918997874,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]",0
63300315,baseball,2026_05_30,22:10:00,MLB,Philadelphia Phillies,Los Angeles Dodgers,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.7621123019635994,0.7621123019635994,0.7621123019635994,0.7621123019635994,under_model_prob_total_win,under_model_prob_total_win,0.4306318650895637,0.4909203262021026,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
63300457,baseball,2026_05_30,16:05:00,MLB,Minnesota Twins,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.5643158780100306,0.5643158780100306,0.5643158780100306,0.5643158780100306,under_model_prob_total_win,under_model_prob_total_win,0.0593298060890047,0.0676359789414654,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
63300689,baseball,2026_05_30,16:10:00,MLB,Los Angeles Angels,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.4812221317516423,0.4812221317516423,0.4812221317516423,0.4812221317516423,over_model_prob_total_win,over_model_prob_total_win,0.0569633197796144,0.0747128669466684,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
63300779,baseball,2026_05_30,16:10:00,MLB,Miami Marlins,New York Mets,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7540076614080146,0.7540076614080146,0.7540076614080146,0.7540076614080146,away_model_prob_run_line,away_model_prob_run_line,0.1310114921120218,0.2620229842240437,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
63300779,baseball,2026_05_30,16:10:00,MLB,Miami Marlins,New York Mets,8,9,1,1,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.697703244671473,0.697703244671473,0.697703244671473,0.697703244671473,over_model_prob_total_win,over_model_prob_total_win,0.4061746868867713,0.5352493206726431,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
