game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299521,baseball,2026_05_30,14:10:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.700576475939414,0.700576475939414,0.700576475939414,0.700576475939414,home_model_prob_run_line,home_model_prob_run_line,0.1009058907619362,0.1765853088333884,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63299521,baseball,2026_05_30,14:10:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,total,over,total,over,7.5,over_total,-113.0,1.8849557522123888,0.577672257219102,0.577672257219102,0.577672257219102,0.577672257219102,over_model_prob_total_win,over_model_prob_total_win,0.0888866441386609,0.100441907876687,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7375258820570663,0.7375258820570663,0.7375258820570663,0.7375258820570663,home_model_prob_run_line,home_model_prob_run_line,0.2043144150045763,0.3228167757072308,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.7459959263649025,0.7459959263649025,0.7459959263649025,0.7459959263649025,over_model_prob_total_win,over_model_prob_total_win,0.4303958588097673,0.4691314861026464,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
63299695,baseball,2026_05_30,16:10:00,MLB,Milwaukee Brewers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7078752275129718,0.7078752275129718,0.7078752275129718,0.7078752275129718,home_model_prob_run_line,home_model_prob_run_line,0.1194305923460949,0.2054206188352835,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63299705,baseball,2026_05_30,16:05:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7051704835945487,0.7051704835945487,0.7051704835945487,0.7051704835945487,home_model_prob_run_line,home_model_prob_run_line,0.1377904121801614,0.2245983718536631,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,131.0,2.31,0.7714306920405216,0.7714306920405216,0.7714306920405216,0.7714306920405216,away_model_prob_run_line,away_model_prob_run_line,0.782004898613605,0.5969503042851947,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.7,0.8]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-114.0,1.8771929824561404,0.6229710696550702,0.6229710696550702,0.6229710696550702,0.6229710696550702,under_model_prob_total_win,under_model_prob_total_win,0.2789633850543654,0.3571338691153366,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.9171071664732864,0.9171071664732864,0.9171071664732864,0.9171071664732864,away_model_prob_moneyline,away_model_prob_moneyline,0.7009594455102834,0.8201225512470314,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]",0
63300315,baseball,2026_05_30,22:10:00,MLB,Philadelphia Phillies,Los Angeles Dodgers,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6367887133815444,0.6367887133815444,0.6367887133815444,0.6367887133815444,under_model_prob_total_win,under_model_prob_total_win,0.1953753040671096,0.222727846636505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
63300457,baseball,2026_05_30,16:05:00,MLB,Minnesota Twins,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.54569984600628,0.54569984600628,0.54569984600628,0.54569984600628,under_model_prob_total_win,under_model_prob_total_win,0.0243839214503852,0.0277976704534391,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
63300689,baseball,2026_05_30,16:10:00,MLB,Los Angeles Angels,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.540081777453434,0.540081777453434,0.540081777453434,0.540081777453434,over_model_prob_total_win,over_model_prob_total_win,0.1627348543788426,0.2120415608896679,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
63300779,baseball,2026_05_30,16:10:00,MLB,Miami Marlins,New York Mets,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7420271988265117,0.7420271988265117,0.7420271988265117,0.7420271988265117,away_model_prob_run_line,away_model_prob_run_line,0.1130407982397674,0.226081596479535,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
63300779,baseball,2026_05_30,16:10:00,MLB,Miami Marlins,New York Mets,8,9,1,1,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.6832328354497548,0.6832328354497548,0.6832328354497548,0.6832328354497548,over_model_prob_total_win,over_model_prob_total_win,0.382705492557092,0.5062430656874448,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
