game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
1716e08eb19cda68f1493c3d9b10107e,baseball,2026_04_22,18:46:00,MLB,Atlanta Braves,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.538871031524726,0.538871031524726,0.538871031524726,0.538871031524726,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.18012755903915,0.1046052701502611,0.1046052701502611,0.1513676966715546,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6022149371361663,0.6022149371361663,0.6022149371361663,0.6022149371361663,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0063860358852709,0.0388970803297154,0.0388970803297154,0.0095151934690539,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4323860259317146,0.4323860259317146,0.4323860259317146,0.4323860259317146,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0550219032733836,0.087532947717828,0.087532947717828,0.0382096550509608,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,total,under,total,under,12.5,under_total,-116.0,1.862068965517241,0.8296472985817172,0.8296472985817172,0.8296472985817172,0.8296472985817172,under_normalized_prob_total,under_normalized_prob_total,0.5448604870142317,0.5266518658169714,0.5266518658169714,0.632038164936509,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.7,0.99]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.4920318725099601,0.4920318725099601,0.4920318725099601,0.4920318725099601,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1267529880478086,0.0499140324922531,0.0499140324922531,0.0982581302696192,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.723744990631215,0.723744990631215,0.723744990631215,0.723744990631215,away_normalized_prob_run_line,away_normalized_prob_run_line,0.100695506584973,0.0721287954738619,0.0721287954738619,0.1933353726431481,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5402542372881357,0.5402542372881357,0.5402542372881357,0.5402542372881357,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1453389830508478,0.1167722719397366,0.1167722719397366,0.1297669491525426,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
a51b58a3d9fe032b72e59da66a7243fc,baseball,2026_04_22,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,moneyline,home,moneyline,home,,home_moneyline,184.0,2.84,0.3931696302568444,0.3931696302568444,0.3931696302568444,0.3931696302568444,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.116601749929438,0.0523184610405491,0.0523184610405491,0.0633705162659989,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
dad354a5f508e2a69c2cf2b029462737,baseball,2026_04_22,19:11:00,MLB,Minnesota Twins,New York Mets,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4579818122055439,0.4579818122055439,0.4579818122055439,0.4579818122055439,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0762572586830281,0.0639572586830281,0.0639572586830281,0.0564868582837246,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
e308577ae69b60256ed912a05d931a57,baseball,2026_04_22,15:08:00,MLB,Toronto Blue Jays,Los Angeles Angels,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6790898926595024,0.6790898926595024,0.6790898926595024,0.6790898926595024,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1144039264155936,0.0652538819711491,0.0652538819711491,0.178470125208326,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
