game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07187e7c60013c66b4831e61391ded49,baseball,2026_04_22,13:11:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7024710232860798,0.7024710232860798,0.7024710232860798,0.7024710232860798,away_model_prob_run_line,away_model_prob_run_line,0.0905765610131956,0.1639435754338842,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
07187e7c60013c66b4831e61391ded49,baseball,2026_04_22,13:11:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.5806417368739691,0.5806417368739691,0.5806417368739691,0.5806417368739691,over_model_prob_total_win,over_model_prob_total_win,0.0990718590828701,0.1109604821728145,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1716e08eb19cda68f1493c3d9b10107e,baseball,2026_04_22,18:46:00,MLB,Atlanta Braves,Washington Nationals,9,9,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.7058855468974929,0.7058855468974929,0.7058855468974929,0.7058855468974929,over_model_prob_total_win,over_model_prob_total_win,0.4775086101355649,0.5566920120940704,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6647854121791869,0.6647854121791869,0.6647854121791869,0.6647854121791869,away_model_prob_run_line,away_model_prob_run_line,0.1109501183397148,0.1653156763261752,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5532481445430526,0.5532481445430526,0.5532481445430526,0.5532481445430526,over_model_prob_total_win,over_model_prob_total_win,0.0956482862519275,0.0975612519769661,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,9,9,1,1,total,under,total,under,12.5,under_total,-116.0,1.862068965517241,0.9105864310370172,0.9105864310370172,0.9105864310370172,0.9105864310370172,under_model_prob_total_win,under_model_prob_total_win,0.6955747336551351,0.806866691039957,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7195545763077109,0.7195545763077109,0.7195545763077109,0.7195545763077109,away_model_prob_run_line,away_model_prob_run_line,0.0943225848013105,0.1810993628185162,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,total,over,total,over,8.0,over_total,-102.0,1.9803921568627447,0.5583202117567165,0.5583202117567165,0.5583202117567165,0.5583202117567165,over_model_prob_total_win,over_model_prob_total_win,0.2358231754433901,0.2765237290743865,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a51b58a3d9fe032b72e59da66a7243fc,baseball,2026_04_22,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,108.0,2.08,0.7530035933652464,0.7530035933652464,0.7530035933652464,0.7530035933652464,home_model_prob_run_line,home_model_prob_run_line,0.5662474741997126,0.5243032168515855,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
b8cea4e418d432cea65f9d995118a4bf,baseball,2026_04_22,16:11:00,MLB,Athletics,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.6366685129377725,0.6366685129377725,0.6366685129377725,0.6366685129377725,away_model_prob_run_line,away_model_prob_run_line,0.1082748188176039,0.1461710054037653,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
