game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07187e7c60013c66b4831e61391ded49,baseball,2026_04_22,13:11:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7024710232860798,0.7024710232860798,0.7024710232860798,0.7024710232860798,away_model_prob_run_line,away_model_prob_run_line,0.0905765610131956,0.1639435754338842,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
07187e7c60013c66b4831e61391ded49,baseball,2026_04_22,13:11:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.5806417368739691,0.5806417368739691,0.5806417368739691,0.5806417368739691,over_model_prob_total_win,over_model_prob_total_win,0.0990718590828701,0.1109604821728145,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
07187e7c60013c66b4831e61391ded49,baseball,2026_04_22,13:11:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5137266536048387,0.5137266536048387,0.5137266536048387,0.5137266536048387,away_model_prob_moneyline,away_model_prob_moneyline,0.1250613713945967,0.1050935894072241,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
1716e08eb19cda68f1493c3d9b10107e,baseball,2026_04_22,18:46:00,MLB,Atlanta Braves,Washington Nationals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.510440813627305,0.510440813627305,0.510440813627305,0.510440813627305,away_model_prob_run_line,away_model_prob_run_line,0.0821345248898866,0.073334397223113,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1716e08eb19cda68f1493c3d9b10107e,baseball,2026_04_22,18:46:00,MLB,Atlanta Braves,Washington Nationals,9,9,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.7058855468974929,0.7058855468974929,0.7058855468974929,0.7058855468974929,over_model_prob_total_win,over_model_prob_total_win,0.4775086101355649,0.5566920120940704,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1716e08eb19cda68f1493c3d9b10107e,baseball,2026_04_22,18:46:00,MLB,Atlanta Braves,Washington Nationals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7033660920981928,0.7033660920981928,0.7033660920981928,0.7033660920981928,away_model_prob_moneyline,away_model_prob_moneyline,0.1986943259701594,0.2821459428776265,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6647854121791869,0.6647854121791869,0.6647854121791869,0.6647854121791869,away_model_prob_run_line,away_model_prob_run_line,0.1109501183397148,0.1653156763261752,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5532481445430526,0.5532481445430526,0.5532481445430526,0.5532481445430526,over_model_prob_total_win,over_model_prob_total_win,0.0956482862519275,0.0975612519769661,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4629438832701347,0.4629438832701347,0.4629438832701347,0.4629438832701347,away_model_prob_moneyline,away_model_prob_moneyline,0.1295830751791287,0.0899882466521726,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,2026_04_22,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.453401347606414,0.453401347606414,0.453401347606414,0.453401347606414,away_model_prob_run_line,away_model_prob_run_line,0.10629928815965,0.0738189501108681,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,2026_04_22,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.4709508576566851,0.4709508576566851,0.4709508576566851,0.4709508576566851,under_model_prob_total_win,under_model_prob_total_win,0.050534217507612,0.0628332268929831,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,2026_04_22,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-114.0,1.8771929824561404,0.6892523107833399,0.6892523107833399,0.6892523107833399,0.6892523107833399,away_model_prob_moneyline,away_model_prob_moneyline,0.2938596009441645,0.3349999450763475,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
388c461670fe1eacbca3a3601d06ea5d,baseball,2026_04_22,12:11:00,MLB,St Louis Cardinals,Miami Marlins,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4877664211886585,0.4877664211886585,0.4877664211886585,0.4877664211886585,home_model_prob_run_line,home_model_prob_run_line,0.2633150308786254,0.1656069376595129,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
388c461670fe1eacbca3a3601d06ea5d,baseball,2026_04_22,12:11:00,MLB,St Louis Cardinals,Miami Marlins,9,9,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.6340076505148236,0.6340076505148236,0.6340076505148236,0.6340076505148236,under_model_prob_total_win,under_model_prob_total_win,0.2265381650146589,0.2423958365656849,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
388c461670fe1eacbca3a3601d06ea5d,baseball,2026_04_22,12:11:00,MLB,St Louis Cardinals,Miami Marlins,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.7261672578981782,0.7261672578981782,0.7261672578981782,0.7261672578981782,home_model_prob_moneyline,home_model_prob_moneyline,0.2804934089654896,0.3674463657447913,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-107.0,1.9345794392523368,0.5418748419950202,0.5418748419950202,0.5418748419950202,0.5418748419950202,away_model_prob_run_line,away_model_prob_run_line,0.0482999279716749,0.051680922929692,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,9,9,1,1,total,under,total,under,12.5,under_total,-116.0,1.862068965517241,0.9105864310370172,0.9105864310370172,0.9105864310370172,0.9105864310370172,under_model_prob_total_win,under_model_prob_total_win,0.6955747336551351,0.806866691039957,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.7646036581104063,0.7646036581104063,0.7646036581104063,0.7646036581104063,away_model_prob_moneyline,away_model_prob_moneyline,0.2547342081811796,0.3973853647626401,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7195545763077109,0.7195545763077109,0.7195545763077109,0.7195545763077109,away_model_prob_run_line,away_model_prob_run_line,0.0943225848013105,0.1810993628185162,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,total,over,total,over,8.0,over_total,-102.0,1.9803921568627447,0.5583202117567165,0.5583202117567165,0.5583202117567165,0.5583202117567165,over_model_prob_total_win,over_model_prob_total_win,0.2358231754433901,0.2765237290743865,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5341284345038568,0.5341284345038568,0.5341284345038568,0.5341284345038568,away_model_prob_moneyline,away_model_prob_moneyline,0.1323522811481765,0.1181716795965861,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
a51b58a3d9fe032b72e59da66a7243fc,baseball,2026_04_22,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,108.0,2.08,0.7530035933652464,0.7530035933652464,0.7530035933652464,0.7530035933652464,home_model_prob_run_line,home_model_prob_run_line,0.5662474741997126,0.5243032168515855,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a51b58a3d9fe032b72e59da66a7243fc,baseball,2026_04_22,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.7625411741566819,0.7625411741566819,0.7625411741566819,0.7625411741566819,under_model_prob_total_win,under_model_prob_total_win,0.5101305605848011,0.5203331717964973,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a51b58a3d9fe032b72e59da66a7243fc,baseball,2026_04_22,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,184.0,2.84,0.5220217688045512,0.5220217688045512,0.5220217688045512,0.5220217688045512,home_model_prob_moneyline,home_model_prob_moneyline,0.4825418234049252,0.2622509909809377,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
b8cea4e418d432cea65f9d995118a4bf,baseball,2026_04_22,16:11:00,MLB,Athletics,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.6366685129377725,0.6366685129377725,0.6366685129377725,0.6366685129377725,away_model_prob_run_line,away_model_prob_run_line,0.1082748188176039,0.1461710054037653,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
b8cea4e418d432cea65f9d995118a4bf,baseball,2026_04_22,16:11:00,MLB,Athletics,Seattle Mariners,9,9,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6188023673727169,0.6188023673727169,0.6188023673727169,0.6188023673727169,over_model_prob_total_win,over_model_prob_total_win,0.1865109612926406,0.2032969478089783,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b8cea4e418d432cea65f9d995118a4bf,baseball,2026_04_22,16:11:00,MLB,Athletics,Seattle Mariners,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,159.0,2.59,0.4211590663360522,0.4211590663360522,0.4211590663360522,0.4211590663360522,away_model_prob_moneyline,away_model_prob_moneyline,0.0908019818103751,0.0571081646606133,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
d599119eee8f7c6afc027334f7445633,baseball,2026_04_22,14:11:00,MLB,Baltimore Orioles,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6724336522136978,0.6724336522136978,0.6724336522136978,0.6724336522136978,away_model_prob_run_line,away_model_prob_run_line,0.0359113020589398,0.0664359088090386,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d599119eee8f7c6afc027334f7445633,baseball,2026_04_22,14:11:00,MLB,Baltimore Orioles,Kansas City Royals,9,9,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.5718141568010779,0.5718141568010779,0.5718141568010779,0.5718141568010779,under_model_prob_total_win,under_model_prob_total_win,0.0605442053490078,0.0708367202583392,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
d599119eee8f7c6afc027334f7445633,baseball,2026_04_22,14:11:00,MLB,Baltimore Orioles,Kansas City Royals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4731656759303417,0.4731656759303417,0.4731656759303417,0.4731656759303417,away_model_prob_moneyline,away_model_prob_moneyline,0.0031112329723244,0.0027778865824326,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
dad354a5f508e2a69c2cf2b029462737,baseball,2026_04_22,19:11:00,MLB,Minnesota Twins,New York Mets,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4272368914745993,0.4272368914745993,0.4272368914745993,0.4272368914745993,home_model_prob_run_line,home_model_prob_run_line,0.0040066949653083,0.0029679221965247,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
dad354a5f508e2a69c2cf2b029462737,baseball,2026_04_22,19:11:00,MLB,Minnesota Twins,New York Mets,9,9,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5239441982928592,0.5239441982928592,0.5239441982928592,0.5239441982928592,over_model_prob_total_win,over_model_prob_total_win,0.1174100725164761,0.1545343288130266,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
dad354a5f508e2a69c2cf2b029462737,baseball,2026_04_22,19:11:00,MLB,Minnesota Twins,New York Mets,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-163.0,1.6134969325153374,0.6469915579569699,0.6469915579569699,0.6469915579569699,0.6469915579569699,home_model_prob_moneyline,home_model_prob_moneyline,0.0439188941268902,0.0715877974268309,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
dfff7f7620a1af42549f691892c9c7cd,baseball,2026_04_22,21:41:00,MLB,Chicago White Sox,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.5070108837840475,0.5070108837840475,0.5070108837840475,0.5070108837840475,home_model_prob_run_line,home_model_prob_run_line,0.1610549238654686,0.1248487781902858,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
dfff7f7620a1af42549f691892c9c7cd,baseball,2026_04_22,21:41:00,MLB,Chicago White Sox,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.5795004630445565,0.5795004630445565,0.5795004630445565,0.5795004630445565,under_model_prob_total_win,under_model_prob_total_win,0.0624175155816868,0.0749010186980242,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
