game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07b1faa56850a94bfd3921725fe520a2,baseball,2026_05_12,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7696269930226788,0.7696269930226788,0.7696269930226788,0.7696269930226788,home_model_prob_run_line,home_model_prob_run_line,0.3397210619283668,0.4586234336032951,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.8252000418447039,0.8252000418447039,0.8252000418447039,0.8252000418447039,home_model_prob_run_line,home_model_prob_run_line,0.8401960933136896,0.6830862547265769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.7,1.0]",0
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,total,over,total,over,10.0,over_total,-105.0,1.9523809523809523,0.4836994429682443,0.4836994429682443,0.4836994429682443,0.4836994429682443,over_model_prob_total_win,over_model_prob_total_win,0.0677525824197652,0.0811534985311113,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[10.0,10.999];prob_band=[0.0,1.0]",0
6d160243347bd35cdb3abf1b2690fda8,baseball,2026_05_12,18:36:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.7477928358636966,0.7477928358636966,0.7477928358636966,0.7477928358636966,home_model_prob_run_line,home_model_prob_run_line,0.370953532416777,0.4451442389001325,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
744c4597586797d5f7e9be094f031f11,baseball,2026_05_12,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.9000749107938854,0.9000749107938854,0.9000749107938854,0.9000749107938854,home_model_prob_run_line,home_model_prob_run_line,0.3788381612161648,0.7122157430863898,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
744c4597586797d5f7e9be094f031f11,baseball,2026_05_12,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.7850479810048923,0.7850479810048923,0.7850479810048923,0.7850479810048923,home_model_prob_moneyline,home_model_prob_moneyline,0.4392546318423025,0.5271055582107629,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]",0
79fa6c856d2a95ff10cb955ab2d424e2,baseball,2026_05_12,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.5493978396482804,0.5493978396482804,0.5493978396482804,0.5493978396482804,over_model_prob_total_win,over_model_prob_total_win,0.0399316250485305,0.0447234200543542,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
a1fa0d550bd68cf44d71f0657fa93d6a,baseball,2026_05_12,20:11:00,MLB,Seattle Mariners,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.8762709566238687,0.8762709566238687,0.8762709566238687,0.8762709566238687,home_model_prob_run_line,home_model_prob_run_line,0.5451800838176613,0.7141859098011365,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
ad3552c4909328a0be4de1ec98e97bcf,baseball,2026_05_12,19:41:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.8513733199473112,0.8513733199473112,0.8513733199473112,0.8513733199473112,home_model_prob_run_line,home_model_prob_run_line,0.3463578082887715,0.5957354302566866,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
c125a2382938301b1e4462c3600de32b,baseball,2026_05_12,19:41:00,MLB,Kansas City Royals,Chicago White Sox,9,9,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.6915086415053129,0.6915086415053129,0.6915086415053129,0.6915086415053129,under_model_prob_total_win,under_model_prob_total_win,0.3089270714207708,0.3459983199912633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
