game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07b1faa56850a94bfd3921725fe520a2,baseball,2026_05_12,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7879694744067907,0.7879694744067907,0.7879694744067907,0.7879694744067907,home_model_prob_run_line,home_model_prob_run_line,0.371650566559969,0.501728264855958,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.764719357619375,0.764719357619375,0.764719357619375,0.764719357619375,home_model_prob_run_line,home_model_prob_run_line,0.7053241674912063,0.5734342825131759,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.7,1.0]",0
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,total,over,total,over,10.0,over_total,-105.0,1.9523809523809523,0.4956886230892514,0.4956886230892514,0.4956886230892514,0.4956886230892514,over_model_prob_total_win,over_model_prob_total_win,0.0904979328345961,0.1083158865596671,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[10.0,10.999];prob_band=[0.0,1.0]",0
6d160243347bd35cdb3abf1b2690fda8,baseball,2026_05_12,18:36:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.7815383442940513,0.7815383442940513,0.7815383442940513,0.7815383442940513,home_model_prob_run_line,home_model_prob_run_line,0.4328202978724274,0.5193843574469129,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
744c4597586797d5f7e9be094f031f11,baseball,2026_05_12,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.905565284514776,0.905565284514776,0.905565284514776,0.905565284514776,home_model_prob_run_line,home_model_prob_run_line,0.3872489464907207,0.728028019402555,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
79fa6c856d2a95ff10cb955ab2d424e2,baseball,2026_05_12,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6563781293849168,0.6563781293849168,0.6563781293849168,0.6563781293849168,over_model_prob_total_win,over_model_prob_total_win,0.2424300306214496,0.2715216342960236,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
79fa6c856d2a95ff10cb955ab2d424e2,baseball,2026_05_12,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-357.0,1.280112044817927,0.7877533425328916,0.7877533425328916,0.7877533425328916,0.7877533425328916,home_model_prob_moneyline,home_model_prob_moneyline,0.0084125421219367,0.0300327753753145,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]",0
a0a43f882e4a4ab92fa1024e42f33be0,baseball,2026_05_12,19:41:00,MLB,San Diego Padres,Milwaukee Brewers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.7794542580930875,0.7794542580930875,0.7794542580930875,0.7794542580930875,home_model_prob_moneyline,home_model_prob_moneyline,0.3744575085458259,0.4905393361950321,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]",0
a1fa0d550bd68cf44d71f0657fa93d6a,baseball,2026_05_12,20:11:00,MLB,Seattle Mariners,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.858832434938315,0.858832434938315,0.858832434938315,0.858832434938315,home_model_prob_run_line,home_model_prob_run_line,0.5144297135171811,0.6739029247075076,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
ad3552c4909328a0be4de1ec98e97bcf,baseball,2026_05_12,19:41:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.9525762374626192,0.9525762374626192,0.9525762374626192,0.9525762374626192,home_model_prob_run_line,home_model_prob_run_line,0.5063996313362351,0.8710073658983244,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
