game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07b1faa56850a94bfd3921725fe520a2,baseball,2026_05_12,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7850454631226977,0.7850454631226977,0.7850454631226977,0.7850454631226977,home_model_prob_run_line,home_model_prob_run_line,0.3665606209913628,0.4948568383383396,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.8071551949279249,0.8071551949279249,0.8071551949279249,0.8071551949279249,home_model_prob_run_line,home_model_prob_run_line,0.7999560846892724,0.6503708005603841,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.7,1.0]",0
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,total,over,total,over,10.0,over_total,-105.0,1.9523809523809523,0.5593779630574718,0.5593779630574718,0.5593779630574718,0.5593779630574718,over_model_prob_total_win,over_model_prob_total_win,0.2096175352194761,0.2494029195746714,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[10.0,10.999];prob_band=[0.0,1.0]",0
6d160243347bd35cdb3abf1b2690fda8,baseball,2026_05_12,18:36:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.7628313865310722,0.7628313865310722,0.7628313865310722,0.7628313865310722,home_model_prob_run_line,home_model_prob_run_line,0.3985242086402989,0.4782290503683587,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
744c4597586797d5f7e9be094f031f11,baseball,2026_05_12,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.8875622528890948,0.8875622528890948,0.8875622528890948,0.8875622528890948,home_model_prob_run_line,home_model_prob_run_line,0.3596698342130815,0.6761792883205932,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
744c4597586797d5f7e9be094f031f11,baseball,2026_05_12,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.7690971972159583,0.7690971972159583,0.7690971972159583,0.7690971972159583,home_model_prob_moneyline,home_model_prob_moneyline,0.4100115282292567,0.4920138338751082,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]",0
79fa6c856d2a95ff10cb955ab2d424e2,baseball,2026_05_12,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6174971739644475,0.6174971739644475,0.6174971739644475,0.6174971739644475,over_model_prob_total_win,over_model_prob_total_win,0.1688339364327041,0.1890940088046286,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
a0929cf66d445eec19f118010165e95c,baseball,2026_05_12,22:11:00,MLB,San Francisco Giants,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,123.0,2.23,0.7955458774892299,0.7955458774892299,0.7955458774892299,0.7955458774892299,away_model_prob_run_line,away_model_prob_run_line,0.7740673068009827,0.6293230136593355,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
a1fa0d550bd68cf44d71f0657fa93d6a,baseball,2026_05_12,20:11:00,MLB,Seattle Mariners,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.8715046858271932,0.8715046858271932,0.8715046858271932,0.8715046858271932,home_model_prob_run_line,home_model_prob_run_line,0.5367754383670351,0.7031758242608163,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
ad3552c4909328a0be4de1ec98e97bcf,baseball,2026_05_12,19:41:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.9425955393338205,0.9425955393338205,0.9425955393338205,0.9425955393338205,home_model_prob_run_line,home_model_prob_run_line,0.4906162017372046,0.8438598669879916,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
