game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
0230d646bd78d15e54bbc955a0e7d747,baseball,2026_04_25,19:16:00,MLB,Chicago Cubs,Los Angeles Dodgers,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.5131260472910072,0.5131260472910072,0.5131260472910072,0.5131260472910072,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1442710854589459,0.1270655743478348,0.1270655743478348,0.1172935654137772,"ev_band=[0.05,0.75];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]",0
08936c478449a51f7fe13f0d1640984f,baseball,2026_04_25,18:06:00,MLB,San Diego Padres,Arizona Diamondbacks,run_line,away,run_line,away,1.5,away_run_line,-153.0,1.65359477124183,0.6426529873975535,0.6426529873975535,0.6426529873975535,0.6426529873975535,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0626876196835362,0.0473487307946472,0.0473487307946472,0.0959120581158102,"ev_band=[0.0001,99.99];kelly_band=[0.01,99.99];odds_band=[-500,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.65]",0
0ba37739cdf2986dfc1463c1da6a09f1,baseball,2026_04_25,16:11:00,MLB,Colorado Rockies,New York Mets,run_line,away,run_line,away,1.5,away_run_line,-121.0,1.826446280991736,0.5791986996559829,0.5791986996559829,0.5791986996559829,0.5791986996559829,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0578753109419194,0.0546253109419194,0.0546253109419194,0.0700291262397225,"ev_band=[0.0001,99.99];kelly_band=[0.01,99.99];odds_band=[-125,500];line_band=[-2.5,2.5];prob_band=[0.5,0.65]",0
0ba37739cdf2986dfc1463c1da6a09f1,baseball,2026_04_25,16:11:00,MLB,Colorado Rockies,New York Mets,moneyline,away,moneyline,away,,away_moneyline,169.0,2.69,0.4051220004033071,0.4051220004033071,0.4051220004033071,0.4051220004033071,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0897781810848961,0.0865281810848961,0.0865281810848961,0.053123184073903,"ev_band=[0.05,0.75];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]",0
4231dc4bed4b8aac32157bce916837c9,baseball,2026_04_25,19:16:00,MLB,Philadelphia Phillies,Atlanta Braves,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5462134043067991,0.5462134043067991,0.5462134043067991,0.5462134043067991,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1579724171304142,0.1486835060193031,0.1486835060193031,0.1410468010092982,"ev_band=[0.05,0.75];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]",0
5ea60d3f2b8cbb37652324db287ef423,baseball,2026_04_25,16:06:00,MLB,Miami Marlins,San Francisco Giants,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7525598528376587,0.7525598528376587,0.7525598528376587,0.7525598528376587,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1214617414835699,0.1122922970391254,0.1122922970391254,0.2477819526264825,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
76173d6fb6052a6141d640d803185876,baseball,2026_04_25,15:08:00,MLB,Cleveland Guardians,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4858524245700646,0.4858524245700646,0.4858524245700646,0.4858524245700646,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0640168098084414,0.0532945875862192,0.0532945875862192,0.0537956384944886,"ev_band=[0.05,0.75];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]",0
923d805add7039794f2363537d65f6c3,baseball,2026_04_25,19:16:00,MLB,Detroit Tigers,Cincinnati Reds,total,under,total,under,9.5,under_total,-121.0,1.826446280991736,0.7104434496060724,0.7104434496060724,0.7104434496060724,0.7104434496060724,under_normalized_prob_total,under_normalized_prob_total,0.2975867963879506,0.2976712596866656,0.2976712596866656,0.3600800236294202,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,11.0];prob_band=[0.7,0.75]",0
d8627b6c88e823c4e5eadd5bb0041769,baseball,2026_04_25,19:11:00,MLB,Los Angeles Angels,Kansas City Royals,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.636193526673187,0.636193526673187,0.636193526673187,0.636193526673187,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0440098899252299,0.0854821343696743,0.0854821343696743,0.0686554282833585,"ev_band=[0.0001,99.99];kelly_band=[0.01,99.99];odds_band=[-500,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.65]",0
d8627b6c88e823c4e5eadd5bb0041769,baseball,2026_04_25,19:11:00,MLB,Los Angeles Angels,Kansas City Royals,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.5015503454278409,0.5015503454278409,0.5015503454278409,0.5015503454278409,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1786433117554262,0.2201155561998707,0.2201155561998707,0.1323283790780935,"ev_band=[0.05,0.75];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]",0
