game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
153461ac6d07b9cf3c047b0052a27400,baseball,2026_05_01,21:41:00,MLB,Cleveland Guardians,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.8101140779608531,0.8101140779608531,0.8101140779608531,0.8101140779608531,home_model_prob_run_line,home_model_prob_run_line,0.2894715205412395,0.4892068697146948,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
153461ac6d07b9cf3c047b0052a27400,baseball,2026_05_01,21:41:00,MLB,Cleveland Guardians,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.6946315625115664,0.6946315625115664,0.6946315625115664,0.6946315625115664,under_model_prob_total_win,under_model_prob_total_win,0.3039574945392564,0.3465115437747523,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
4c46549aafa11d0400c4c8c87e755dda,baseball,2026_05_01,21:41:00,MLB,Chicago White Sox,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7199736021783778,0.7199736021783778,0.7199736021783778,0.7199736021783778,away_model_prob_run_line,away_model_prob_run_line,0.138562905770458,0.2383281979251877,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
5c57e8c626d8c6627101848a75f83307,baseball,2026_05_01,19:11:00,MLB,San Francisco Giants,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.57618371937538,0.57618371937538,0.57618371937538,0.57618371937538,over_model_prob_total_win,over_model_prob_total_win,0.0906334688176835,0.1015094850758056,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball,2026_05_01,20:41:00,MLB,Atlanta Braves,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-112.0,1.8928571428571428,0.8623011335596946,0.8623011335596946,0.8623011335596946,0.8623011335596946,under_model_prob_total_win,under_model_prob_total_win,0.6907134717133756,0.821667117347804,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
99cbbfbfd9560db3b77799bea7dfc475,baseball,2026_05_01,21:39:00,MLB,New York Mets,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.8133712916015184,0.8133712916015184,0.8133712916015184,0.8133712916015184,home_model_prob_run_line,home_model_prob_run_line,0.3592580644884435,0.535294516087781,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
a69ddb925b6880022ed2ad0e0f2787fd,baseball,2026_05_01,21:46:00,MLB,Kansas City Royals,Seattle Mariners,9,9,1,1,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.5015633871662173,0.5015633871662173,0.5015633871662173,0.5015633871662173,over_model_prob_total_win,over_model_prob_total_win,0.093836590813795,0.1228412462868282,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
d4c3dbfeab9d45e50dea2e86b3da477a,baseball,2026_05_01,20:11:00,MLB,Toronto Blue Jays,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.8052125813818396,0.8052125813818396,0.8052125813818396,0.8052125813818396,home_model_prob_run_line,home_model_prob_run_line,0.2733594310224441,0.4701782213586038,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball,2026_05_01,18:41:00,MLB,Texas Rangers,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.8201581344419506,0.8201581344419506,0.8201581344419506,0.8201581344419506,home_model_prob_run_line,home_model_prob_run_line,0.2564124612727754,0.4820554271928177,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
f451d4c00cab2b041332088186c10c3c,baseball,2026_05_01,19:06:00,MLB,Baltimore Orioles,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.7125898144514748,0.7125898144514748,0.7125898144514748,0.7125898144514748,away_model_prob_run_line,away_model_prob_run_line,0.2144136274454711,0.3044673509725691,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
f9bc114c35828121793d26f1d0d40338,baseball,2026_05_01,18:46:00,MLB,Cincinnati Reds,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.792214658828078,0.792214658828078,0.792214658828078,0.792214658828078,away_model_prob_run_line,away_model_prob_run_line,0.220438798735147,0.4078117776600222,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
f9bc114c35828121793d26f1d0d40338,baseball,2026_05_01,18:46:00,MLB,Cincinnati Reds,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.624593630887361,0.624593630887361,0.624593630887361,0.624593630887361,under_model_prob_total_win,under_model_prob_total_win,0.1584343410474986,0.1853681790255734,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
