game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
153461ac6d07b9cf3c047b0052a27400,baseball,2026_05_01,21:41:00,MLB,Cleveland Guardians,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.8030415122689006,0.8030415122689006,0.8030415122689006,0.8030415122689006,home_model_prob_run_line,home_model_prob_run_line,0.2782140047357055,0.4701816680033426,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
153461ac6d07b9cf3c047b0052a27400,baseball,2026_05_01,21:41:00,MLB,Cleveland Guardians,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.6879977034644206,0.6879977034644206,0.6879977034644206,0.6879977034644206,under_model_prob_total_win,under_model_prob_total_win,0.2915044608893509,0.33231508541386,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
4c46549aafa11d0400c4c8c87e755dda,baseball,2026_05_01,21:41:00,MLB,Chicago White Sox,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7267224800040315,0.7267224800040315,0.7267224800040315,0.7267224800040315,away_model_prob_run_line,away_model_prob_run_line,0.1492355497738173,0.2566851456109658,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
5c57e8c626d8c6627101848a75f83307,baseball,2026_05_01,19:11:00,MLB,San Francisco Giants,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.5745893999933835,0.5745893999933835,0.5745893999933835,0.5745893999933835,over_model_prob_total_win,over_model_prob_total_win,0.087615649987476,0.0981295279859731,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball,2026_05_01,20:41:00,MLB,Atlanta Braves,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-112.0,1.8928571428571428,0.855368936559397,0.855368936559397,0.855368936559397,0.855368936559397,under_model_prob_total_win,under_model_prob_total_win,0.6797727433961778,0.8105296623965058,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
99cbbfbfd9560db3b77799bea7dfc475,baseball,2026_05_01,21:39:00,MLB,New York Mets,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.8136193808951111,0.8136193808951111,0.8136193808951111,0.8136193808951111,home_model_prob_run_line,home_model_prob_run_line,0.3596726566636419,0.5359122584288266,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
a69ddb925b6880022ed2ad0e0f2787fd,baseball,2026_05_01,21:46:00,MLB,Kansas City Royals,Seattle Mariners,9,9,1,1,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.4985583983320754,0.4985583983320754,0.4985583983320754,0.4985583983320754,over_model_prob_total_win,over_model_prob_total_win,0.0884109530987583,0.1157740626304786,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
d4c3dbfeab9d45e50dea2e86b3da477a,baseball,2026_05_01,20:11:00,MLB,Toronto Blue Jays,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.8010054568667242,0.8010054568667242,0.8010054568667242,0.8010054568667242,home_model_prob_run_line,home_model_prob_run_line,0.2667063038822617,0.4587348426774899,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball,2026_05_01,18:41:00,MLB,Texas Rangers,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.8081039126257245,0.8081039126257245,0.8081039126257245,0.8081039126257245,home_model_prob_run_line,home_model_prob_run_line,0.2379464193415352,0.4473392683620864,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
f451d4c00cab2b041332088186c10c3c,baseball,2026_05_01,19:06:00,MLB,Baltimore Orioles,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.7215587342099969,0.7215587342099969,0.7215587342099969,0.7215587342099969,away_model_prob_run_line,away_model_prob_run_line,0.2296986878790088,0.3261721367881925,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
