game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
1a0f51cf52137e602d477a383aededcd,baseball,2026_05_10,16:11:00,MLB,New York Mets,Arizona Diamondbacks,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.5430291092023593,0.5430291092023593,0.5430291092023593,0.5430291092023593,over_normalized_prob_total,over_normalized_prob_total,0.0193704330640778,0.0188477780377615,0.0188477780377615,0.0220822936930488,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,2026_05_10,19:21:00,MLB,Detroit Tigers,Kansas City Royals,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.6704730718051841,0.6704730718051841,0.6704730718051841,0.6704730718051841,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0196777967037178,0.03432501892594,0.03432501892594,0.0377813696711381,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,2026_05_10,19:21:00,MLB,Detroit Tigers,Kansas City Royals,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.4986338109113641,0.4986338109113641,0.4986338109113641,0.4986338109113641,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0371583266956374,0.0518055489178597,0.0518055489178597,0.0344058580515161,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,2026_05_10,13:36:00,MLB,Tampa Bay Rays,Boston Red Sox,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7250512088509959,0.7250512088509959,0.7250512088509959,0.7250512088509959,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1169707812028857,0.0518580478695523,0.0518580478695523,0.2163959452253384,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,2026_05_10,13:36:00,MLB,Tampa Bay Rays,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5435611380874033,0.5435611380874033,0.5435611380874033,0.5435611380874033,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1306071672217987,0.0654944338884654,0.0654944338884654,0.1209325622424062,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,2026_05_10,13:38:00,MLB,Los Angeles Angels,Toronto Blue Jays,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7556214619676611,0.7556214619676611,0.7556214619676611,0.7556214619676611,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1949362654372315,0.2086855765483426,0.2086855765483426,0.3352903765520383,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,2026_05_10,13:38:00,MLB,Los Angeles Angels,Toronto Blue Jays,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5619708088057415,0.5619708088057415,0.5619708088057415,0.5619708088057415,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0971811029064475,0.1109304140175586,0.1109304140175586,0.1020401580517699,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
ab56a10bb0c4a672e1d846d67e7f703e,baseball,2026_05_10,16:11:00,MLB,Atlanta Braves,Los Angeles Dodgers,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.6100159177176442,0.6100159177176442,0.6100159177176442,0.6100159177176442,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0756769236089753,0.0591056347200864,0.0591056347200864,0.0991367699277578,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,2026_05_10,16:11:00,MLB,St Louis Cardinals,San Diego Padres,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6830761195224697,0.6830761195224697,0.6830761195224697,0.6830761195224697,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0523064543994804,0.018662009955036,0.018662009955036,0.0967669406390387,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,2026_05_10,16:11:00,MLB,St Louis Cardinals,San Diego Padres,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1157894736842104,0.082145029239766,0.082145029239766,0.1033834586466165,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
