game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
18200eb582e3bee33b38016accc8cc4e,baseball,2026_04_18,21:39:00,MLB,San Diego Padres,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.734712903396511,0.734712903396511,0.734712903396511,0.734712903396511,home_model_prob_run_line,home_model_prob_run_line,0.1545488481945172,0.2704604843404051,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
18200eb582e3bee33b38016accc8cc4e,baseball,2026_04_18,21:39:00,MLB,San Diego Padres,Los Angeles Angels,9,9,1,1,total,under,total,under,9.5,under_total,-105.0,1.9523809523809523,0.600577923408286,0.600577923408286,0.600577923408286,0.600577923408286,under_model_prob_total_win,under_model_prob_total_win,0.172556898082844,0.1811847429869862,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
18200eb582e3bee33b38016accc8cc4e,baseball,2026_04_18,21:39:00,MLB,San Diego Padres,Los Angeles Angels,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-109.0,1.9174311926605505,0.5519926973324168,0.5519926973324168,0.5519926973324168,0.5519926973324168,home_model_prob_moneyline,home_model_prob_moneyline,0.0584080159860103,0.0636647374247512,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
23317fc37d8b970abb36b16450935fe2,baseball,2026_04_18,19:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.8790965446805167,0.8790965446805167,0.8790965446805167,0.8790965446805167,away_model_prob_run_line,away_model_prob_run_line,0.4184195782268458,0.6820239125097589,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
23317fc37d8b970abb36b16450935fe2,baseball,2026_04_18,19:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.5872042586098304,0.5872042586098304,0.5872042586098304,0.5872042586098304,over_model_prob_total_win,over_model_prob_total_win,0.2663182978125761,0.3177198966115028,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
23317fc37d8b970abb36b16450935fe2,baseball,2026_04_18,19:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.7807831621957644,0.7807831621957644,0.7807831621957644,0.7807831621957644,away_model_prob_moneyline,away_model_prob_moneyline,0.7879934414283005,0.6108476290141864,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
2ea66f343279c5bb39b4cb87f04810e7,baseball,2026_04_18,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.5274607117956749,0.5274607117956749,0.5274607117956749,0.5274607117956749,away_model_prob_run_line,away_model_prob_run_line,0.3292009937251008,0.2165796011349346,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2ea66f343279c5bb39b4cb87f04810e7,baseball,2026_04_18,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.6313271331592638,0.6313271331592638,0.6313271331592638,0.6313271331592638,over_model_prob_total_win,over_model_prob_total_win,0.2325910695014198,0.2442206229764908,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2ea66f343279c5bb39b4cb87f04810e7,baseball,2026_04_18,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-102.0,1.9803921568627447,0.7368392503574185,0.7368392503574185,0.7368392503574185,0.7368392503574185,away_model_prob_moneyline,away_model_prob_moneyline,0.4592306722764558,0.4684152857219852,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
38325b462bdab2c582eec8fa2fe82395,baseball,2026_04_18,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4488455498655288,0.4488455498655288,0.4488455498655288,0.4488455498655288,home_model_prob_run_line,home_model_prob_run_line,0.1625099741517195,0.1022075309130312,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
38325b462bdab2c582eec8fa2fe82395,baseball,2026_04_18,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.5103259591540844,0.5103259591540844,0.5103259591540844,0.5103259591540844,over_model_prob_total_win,over_model_prob_total_win,0.0106455269522062,0.0108584374912503,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
38325b462bdab2c582eec8fa2fe82395,baseball,2026_04_18,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.6867412048857938,0.6867412048857938,0.6867412048857938,0.6867412048857938,home_model_prob_moneyline,home_model_prob_moneyline,0.1954383936900854,0.2638418314816155,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
53626d17dd82b37d118427fbbb6fda67,baseball,2026_04_18,16:11:00,MLB,Detroit Tigers,Boston Red Sox,9,9,1,1,total,over,total,over,7.0,over_total,-120.0,1.8333333333333333,0.5122829854888041,0.5122829854888041,0.5122829854888041,0.5122829854888041,over_model_prob_total_win,over_model_prob_total_win,0.0826380001917817,0.115773618313481,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
53626d17dd82b37d118427fbbb6fda67,baseball,2026_04_18,16:11:00,MLB,Detroit Tigers,Boston Red Sox,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-175.0,1.5714285714285714,0.7268904987856082,0.7268904987856082,0.7268904987856082,0.7268904987856082,away_model_prob_moneyline,away_model_prob_moneyline,0.14225649809167,0.2489488716604224,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,2026_04_18,20:11:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,159.0,2.59,0.4486665355022895,0.4486665355022895,0.4486665355022895,0.4486665355022895,away_model_prob_run_line,away_model_prob_run_line,0.1620463269509298,0.1019159288999558,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,2026_04_18,20:11:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.4767103408525276,0.4767103408525276,0.4767103408525276,0.4767103408525276,under_model_prob_total_win,under_model_prob_total_win,0.0264470307428315,0.0347173698200494,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,2026_04_18,20:11:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.6698384055103939,0.6698384055103939,0.6698384055103939,0.6698384055103939,away_model_prob_moneyline,away_model_prob_moneyline,0.3664703472412034,0.3523753338857726,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,2026_04_18,13:36:00,MLB,Kansas City Royals,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.5117416642749268,0.5117416642749268,0.5117416642749268,0.5117416642749268,home_model_prob_run_line,home_model_prob_run_line,0.1411839113330868,0.1147836677504771,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,2026_04_18,13:36:00,MLB,Kansas City Royals,New York Yankees,9,9,1,1,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.5449474949504023,0.5449474949504023,0.5449474949504023,0.5449474949504023,over_model_prob_total_win,over_model_prob_total_win,0.1631965856596867,0.2105007763326098,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,2026_04_18,13:36:00,MLB,Kansas City Royals,New York Yankees,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-175.0,1.5714285714285714,0.7302826368043891,0.7302826368043891,0.7302826368043891,0.7302826368043891,home_model_prob_moneyline,home_model_prob_moneyline,0.1475870006926114,0.25827725121207,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,2026_04_18,19:16:00,MLB,Atlanta Braves,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,169.0,2.69,0.4312725094497301,0.4312725094497301,0.4312725094497301,0.4312725094497301,home_model_prob_run_line,home_model_prob_run_line,0.1601230504197739,0.0947473671122922,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,2026_04_18,19:16:00,MLB,Atlanta Braves,Philadelphia Phillies,9,9,1,1,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.6652615694319063,0.6652615694319063,0.6652615694319063,0.6652615694319063,over_model_prob_total_win,over_model_prob_total_win,0.3533431718855558,0.4695094219959822,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
