game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
23317fc37d8b970abb36b16450935fe2,baseball,2026_04_18,19:11:00,MLB,St Louis Cardinals,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6510270779277196,0.6510270779277196,0.6510270779277196,0.6510270779277196,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0504301932207991,0.0568969265541324,0.0568969265541324,0.0822012149499026,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
23317fc37d8b970abb36b16450935fe2,baseball,2026_04_18,19:11:00,MLB,St Louis Cardinals,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.5081152699569393,0.5081152699569393,0.5081152699569393,0.5081152699569393,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1635839682013911,0.1700507015347244,0.1700507015347244,0.1268092776754969,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
2ea66f343279c5bb39b4cb87f04810e7,baseball,2026_04_18,14:21:00,MLB,New York Mets,Chicago Cubs,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.7186030657151314,0.7186030657151314,0.7186030657151314,0.7186030657151314,under_normalized_prob_total,under_normalized_prob_total,0.3489566321319135,0.3564010635478365,0.3564010635478365,0.3978105606303813,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.7,0.99]",0
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,2026_04_18,20:11:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7771531098830311,0.7771531098830311,0.7771531098830311,0.7771531098830311,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1819203546137766,0.22728708794711,0.22728708794711,0.3492870808584511,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,2026_04_18,13:36:00,MLB,Kansas City Royals,New York Yankees,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.652583374701291,0.652583374701291,0.652583374701291,0.652583374701291,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0905587939639023,0.0336253939639022,0.0336253939639022,0.1349326030062145,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,2026_04_18,13:36:00,MLB,Kansas City Royals,New York Yankees,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4654641443026837,0.4654641443026837,0.4654641443026837,0.4654641443026837,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1357325120985482,0.0787991120985481,0.0787991120985481,0.0942586889573251,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,2026_04_18,19:16:00,MLB,Atlanta Braves,Philadelphia Phillies,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.7005834929321745,0.7005834929321745,0.7005834929321745,0.7005834929321745,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0374024799187968,0.0459579465854636,0.0459579465854636,0.0777971582310974,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,2026_04_18,19:16:00,MLB,Atlanta Braves,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5166584489680919,0.5166584489680919,0.5166584489680919,0.5166584489680919,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0746495738536312,0.0832050405202979,0.0832050405202979,0.0691199757903991,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
9b611b49a26ba77a07349b2b50bab4ad,baseball,2026_04_18,16:06:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6648219456997134,0.6648219456997134,0.6648219456997134,0.6648219456997134,away_normalized_prob_run_line,away_normalized_prob_run_line,0.090989859609786,0.0548064373875638,0.0548064373875638,0.1419441809912663,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
9b611b49a26ba77a07349b2b50bab4ad,baseball,2026_04_18,16:06:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,moneyline,away,,away_moneyline,141.0,2.41,0.4624590272125305,0.4624590272125305,0.4624590272125305,0.4624590272125305,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1145262555821986,0.0783428333599764,0.0783428333599764,0.0812242947391479,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
