game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0659b2fd47b200a2c0fe612b8a32e5b1,baseball,2026_05_18,18:41:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,150.0,2.5,0.6022706716520477,0.6022706716520477,0.6022706716520477,0.6022706716520477,home_model_prob_run_line,home_model_prob_run_line,0.5056766791301193,0.3371177860867462,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
0659b2fd47b200a2c0fe612b8a32e5b1,baseball,2026_05_18,18:41:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,total,over,total,over,10.0,over_total,-104.0,1.9615384615384617,0.6739007463146753,0.6739007463146753,0.6739007463146753,0.6739007463146753,over_model_prob_total_win,over_model_prob_total_win,0.4230498767756974,0.489492694298059,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0659b2fd47b200a2c0fe612b8a32e5b1,baseball,2026_05_18,18:41:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.7806777828782023,0.7806777828782023,0.7806777828782023,0.7806777828782023,home_model_prob_moneyline,home_model_prob_moneyline,0.3766150217165245,0.4933656784486472,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
13038bc4537d05af00935232c7a96b21,baseball,2026_05_18,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,118.0,2.18,0.5087411950496002,0.5087411950496002,0.5087411950496002,0.5087411950496002,home_model_prob_run_line,home_model_prob_run_line,0.1090558052081285,0.0924201739051937,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
13038bc4537d05af00935232c7a96b21,baseball,2026_05_18,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,total,under,total,under,9.0,under_total,-113.0,1.8849557522123888,0.5917936063961367,0.5917936063961367,0.5917936063961367,0.5917936063961367,under_model_prob_total_win,under_model_prob_total_win,0.239665202015359,0.3092137995317711,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
13038bc4537d05af00935232c7a96b21,baseball,2026_05_18,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-175.0,1.5714285714285714,0.741234721098523,0.741234721098523,0.741234721098523,0.741234721098523,home_model_prob_moneyline,home_model_prob_moneyline,0.1647974188691074,0.2883954830209381,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
14c70bb665938baff9719079a82cbb93,baseball,2026_05_18,21:41:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.7610306907947013,0.7610306907947013,0.7610306907947013,0.7610306907947013,away_model_prob_run_line,away_model_prob_run_line,0.2279206851472788,0.3715107167900645,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
14c70bb665938baff9719079a82cbb93,baseball,2026_05_18,21:41:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,total,over,total,over,7.5,over_total,-101.0,1.99009900990099,0.5236897139295392,0.5236897139295392,0.5236897139295392,0.5236897139295392,over_model_prob_total_win,over_model_prob_total_win,0.0421943811865087,0.0426163249983738,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
14c70bb665938baff9719079a82cbb93,baseball,2026_05_18,21:41:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,139.0,2.39,0.5737498731400344,0.5737498731400344,0.5737498731400344,0.5737498731400344,away_model_prob_moneyline,away_model_prob_moneyline,0.3712621968046823,0.2670951056148794,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
42fd4ebc22c3536132b84d9c0a55ef29,baseball,2026_05_18,19:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.639492570898073,0.639492570898073,0.639492570898073,0.639492570898073,home_model_prob_run_line,home_model_prob_run_line,0.0049168971255433,0.0086045699697006,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
42fd4ebc22c3536132b84d9c0a55ef29,baseball,2026_05_18,19:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,total,under,total,under,9.5,under_total,-113.0,1.8849557522123888,0.6768706939709719,0.6768706939709719,0.6768706939709719,0.6768706939709719,under_model_prob_total_win,under_model_prob_total_win,0.2758713081045749,0.3117345781581699,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
42fd4ebc22c3536132b84d9c0a55ef29,baseball,2026_05_18,19:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-102.0,1.9803921568627447,0.5787933087126801,0.5787933087126801,0.5787933087126801,0.5787933087126801,away_model_prob_moneyline,away_model_prob_moneyline,0.1462377290192289,0.1491624835996135,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
5d7782b4079153d44f30c8b3b9ccf495,baseball,2026_05_18,18:41:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.5756613416857052,0.5756613416857052,0.5756613416857052,0.5756613416857052,home_model_prob_run_line,home_model_prob_run_line,0.3758306066288355,0.2703817313876513,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
5d7782b4079153d44f30c8b3b9ccf495,baseball,2026_05_18,18:41:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.5972668079368872,0.5972668079368872,0.5972668079368872,0.5972668079368872,under_model_prob_total_win,under_model_prob_total_win,0.1554600863825765,0.1663422924293568,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5d7782b4079153d44f30c8b3b9ccf495,baseball,2026_05_18,18:41:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.8144743455673191,0.8144743455673191,0.8144743455673191,0.8144743455673191,home_model_prob_moneyline,home_model_prob_moneyline,0.3611014231292782,0.5380411204626245,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball,2026_05_18,18:41:00,MLB,Atlanta Braves,Miami Marlins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,145.0,2.45,0.4480233257433361,0.4480233257433361,0.4480233257433361,0.4480233257433361,away_model_prob_run_line,away_model_prob_run_line,0.0976571480711734,0.0673497572904645,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball,2026_05_18,18:41:00,MLB,Atlanta Braves,Miami Marlins,9,9,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.7462081826971294,0.7462081826971294,0.7462081826971294,0.7462081826971294,over_model_prob_total_win,over_model_prob_total_win,0.4568826424086812,0.4797267745291154,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball,2026_05_18,18:41:00,MLB,Atlanta Braves,Miami Marlins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.6465704699622515,0.6465704699622515,0.6465704699622515,0.6465704699622515,away_model_prob_moneyline,away_model_prob_moneyline,0.2623518699263005,0.2754694634226156,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
6990aa317792d95bc36b258c5662a9b4,baseball,2026_05_18,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4582817608281702,0.4582817608281702,0.4582817608281702,0.4582817608281702,home_model_prob_run_line,home_model_prob_run_line,0.1044590435958903,0.0740844280821916,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6990aa317792d95bc36b258c5662a9b4,baseball,2026_05_18,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,1,1,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.6278402965460705,0.6278402965460705,0.6278402965460705,0.6278402965460705,over_model_prob_total_win,over_model_prob_total_win,0.3237572730223812,0.4009795770070847,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6990aa317792d95bc36b258c5662a9b4,baseball,2026_05_18,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.6693708283853679,0.6693708283853679,0.6693708283853679,0.6693708283853679,home_model_prob_moneyline,home_model_prob_moneyline,0.118612995086957,0.1767333626795659,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
82ca2e0ae47260f1183ee3abf8a69169,baseball,2026_05_18,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,total,under,total,under,9.0,under_total,-101.0,1.99009900990099,0.6798374390762527,0.6798374390762527,0.6798374390762527,0.6798374390762527,under_model_prob_total_win,under_model_prob_total_win,0.4642763292831522,0.5276654096494929,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
82ca2e0ae47260f1183ee3abf8a69169,baseball,2026_05_18,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-112.0,1.8928571428571428,0.6142918062636344,0.6142918062636344,0.6142918062636344,0.6142918062636344,away_model_prob_moneyline,away_model_prob_moneyline,0.1627666332847366,0.182298629278905,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
