game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
15bc05498c54cf822aedf7434d3a8bc6,baseball,2026_05_13,19:41:00,MLB,San Diego Padres,Milwaukee Brewers,9,9,1,1,total,over,total,over,7.0,over_total,-114.0,1.8771929824561404,0.4954183496775659,0.4954183496775659,0.4954183496775659,0.4954183496775659,over_model_prob_total_win,over_model_prob_total_win,0.0749731908456124,0.0999616053556181,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
18791fe8f5ff31b64bb2cff4f5af59a0,baseball,2026_05_13,19:41:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7936227436837004,0.7936227436837004,0.7936227436837004,0.7936227436837004,home_model_prob_run_line,home_model_prob_run_line,0.3023552716860724,0.4716742238302731,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
198e79fae18be9cb416f60f6da4d7996,baseball,2026_05_13,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.7022477338756312,0.7022477338756312,0.7022477338756312,0.7022477338756312,away_model_prob_run_line,away_model_prob_run_line,0.2224312404501729,0.3002821746077333,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,2026_05_13,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.8690619616883037,0.8690619616883037,0.8690619616883037,0.8690619616883037,home_model_prob_run_line,home_model_prob_run_line,0.4523250232240781,0.6739642846038763,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
21ff18fdfd96a55a86867197e834497e,baseball,2026_05_13,13:06:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.7595875915587844,0.7595875915587844,0.7595875915587844,0.7595875915587844,home_model_prob_run_line,home_model_prob_run_line,0.3624348864467084,0.4566679569228526,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
4d53bfb528444dbb7721172c9851e6c9,baseball,2026_05_13,19:41:00,MLB,Kansas City Royals,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.8687819851424234,0.8687819851424234,0.8687819851424234,0.8687819851424234,home_model_prob_run_line,home_model_prob_run_line,0.3652288337952367,0.6391504591416645,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
4d53bfb528444dbb7721172c9851e6c9,baseball,2026_05_13,19:41:00,MLB,Kansas City Royals,Chicago White Sox,9,9,1,1,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.4936182276419353,0.4936182276419353,0.4936182276419353,0.4936182276419353,under_model_prob_total_win,under_model_prob_total_win,0.065471330260088,0.0866721478909283,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
4ea6eeeb6626c218d536f9bca6edbeae,baseball,2026_05_13,20:06:00,MLB,Arizona Diamondbacks,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7356473436887963,0.7356473436887963,0.7356473436887963,0.7356473436887963,home_model_prob_run_line,home_model_prob_run_line,0.1109776210810391,0.2175161373188367,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
70e80bbf99890d3a610a98c21f3a7419,baseball,2026_05_13,19:08:00,MLB,Tampa Bay Rays,Toronto Blue Jays,9,9,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6825950560856424,0.6825950560856424,0.6825950560856424,0.6825950560856424,over_model_prob_total_win,over_model_prob_total_win,0.3088290524944886,0.3366236672189926,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
ca6c0da9264577ed9bb23ff05ee77801,baseball,2026_05_13,19:11:00,MLB,Detroit Tigers,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7860160121337096,0.7860160121337096,0.7860160121337096,0.7860160121337096,home_model_prob_run_line,home_model_prob_run_line,0.235168019067258,0.4115440333677015,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
d27ba1c4cb8a441ca047f3a9054aab48,baseball,2026_05_13,21:41:00,MLB,St Louis Cardinals,Athletics,8,9,1,1,total,under,total,under,10.0,under_total,-117.0,1.8547008547008548,0.7607034732569398,0.7607034732569398,0.7607034732569398,0.7607034732569398,under_model_prob_total_win,under_model_prob_total_win,0.5005269836041925,0.6432869934848258,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
