game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
15bc05498c54cf822aedf7434d3a8bc6,baseball,2026_05_13,19:41:00,MLB,San Diego Padres,Milwaukee Brewers,9,9,1,1,total,over,total,over,7.0,over_total,-114.0,1.8771929824561404,0.4843043934669661,0.4843043934669661,0.4843043934669661,0.4843043934669661,over_model_prob_total_win,over_model_prob_total_win,0.0549866111184332,0.0733887674568803,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
18791fe8f5ff31b64bb2cff4f5af59a0,baseball,2026_05_13,19:41:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7912723530971106,0.7912723530971106,0.7912723530971106,0.7912723530971106,home_model_prob_run_line,home_model_prob_run_line,0.2984982204670532,0.4656572239286032,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
198e79fae18be9cb416f60f6da4d7996,baseball,2026_05_13,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.7081519190560914,0.7081519190560914,0.7081519190560914,0.7081519190560914,away_model_prob_run_line,away_model_prob_run_line,0.2327088961346777,0.3141570097818147,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,2026_05_13,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.8679320539443445,0.8679320539443445,0.8679320539443445,0.8679320539443445,home_model_prob_run_line,home_model_prob_run_line,0.4504367881351796,0.6711508143214178,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
21ff18fdfd96a55a86867197e834497e,baseball,2026_05_13,13:06:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.7537064914578716,0.7537064914578716,0.7537064914578716,0.7537064914578716,home_model_prob_run_line,home_model_prob_run_line,0.3518862465831665,0.4433766706947898,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
4d53bfb528444dbb7721172c9851e6c9,baseball,2026_05_13,19:41:00,MLB,Kansas City Royals,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.8728059244929244,0.8728059244929244,0.8728059244929244,0.8728059244929244,home_model_prob_run_line,home_model_prob_run_line,0.3715521670603097,0.650216292355542,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
4d53bfb528444dbb7721172c9851e6c9,baseball,2026_05_13,19:41:00,MLB,Kansas City Royals,Chicago White Sox,9,9,1,1,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.4997252330737992,0.4997252330737992,0.4997252330737992,0.4997252330737992,under_model_prob_total_win,under_model_prob_total_win,0.0767004664125939,0.101509795827251,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
4ea6eeeb6626c218d536f9bca6edbeae,baseball,2026_05_13,20:06:00,MLB,Arizona Diamondbacks,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7313806881725791,0.7313806881725791,0.7313806881725791,0.7313806881725791,home_model_prob_run_line,home_model_prob_run_line,0.1045341005055275,0.2048868369908338,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
70e80bbf99890d3a610a98c21f3a7419,baseball,2026_05_13,19:08:00,MLB,Tampa Bay Rays,Toronto Blue Jays,9,9,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6722871243160081,0.6722871243160081,0.6722871243160081,0.6722871243160081,over_model_prob_total_win,over_model_prob_total_win,0.2890643025875752,0.3150800898204569,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
ca6c0da9264577ed9bb23ff05ee77801,baseball,2026_05_13,19:11:00,MLB,Detroit Tigers,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7812370732429494,0.7812370732429494,0.7812370732429494,0.7812370732429494,home_model_prob_run_line,home_model_prob_run_line,0.2276582579532062,0.3984019514181109,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
