game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299451,baseball,2026_06_04,19:15:00,MLB,Toronto Blue Jays,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-123.0,1.8130081300813008,0.6419079478066272,0.6419079478066272,0.6419079478066272,0.6419079478066272,away_model_prob_run_line,away_model_prob_run_line,0.1637843281372184,0.2014547236087787,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
63299451,baseball,2026_06_04,19:15:00,MLB,Toronto Blue Jays,Atlanta Braves,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.548282380113891,0.548282380113891,0.548282380113891,0.548282380113891,over_model_prob_total_win,over_model_prob_total_win,0.0965647602277818,0.0965647602277818,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301039,baseball,2026_06_04,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,8,9,1,1,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.5601626780193774,0.5601626780193774,0.5601626780193774,0.5601626780193774,over_model_prob_total_win,over_model_prob_total_win,0.0740733917986227,0.0807399970604988,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301333,baseball,2026_06_04,13:35:00,MLB,Cleveland Guardians,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.8338424474927703,0.8338424474927703,0.8338424474927703,0.8338424474927703,away_model_prob_run_line,away_model_prob_run_line,0.3934682511791931,0.5862676942569979,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
63301333,baseball,2026_06_04,13:35:00,MLB,Cleveland Guardians,New York Yankees,9,9,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6672192226707843,0.6672192226707843,0.6672192226707843,0.6672192226707843,under_model_prob_total_win,under_model_prob_total_win,0.2629506714839845,0.2945047520620626,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301717,baseball,2026_06_04,13:35:00,MLB,Baltimore Orioles,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7791961467890163,0.7791961467890163,0.7791961467890163,0.7791961467890163,home_model_prob_run_line,home_model_prob_run_line,0.2096912555122296,0.3795411724771356,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
63301717,baseball,2026_06_04,13:35:00,MLB,Baltimore Orioles,Boston Red Sox,9,9,1,1,total,under,total,under,10.5,under_total,-117.0,1.8547008547008548,0.6751483728344827,0.6751483728344827,0.6751483728344827,0.6751483728344827,under_model_prob_total_win,under_model_prob_total_win,0.2521982641460064,0.2950719690508275,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302275,baseball,2026_06_04,14:10:00,MLB,San Francisco Giants,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-126.0,1.7936507936507935,0.7943196939725956,0.7943196939725956,0.7943196939725956,0.7943196939725956,away_model_prob_run_line,away_model_prob_run_line,0.4247321495064016,0.535162508378066,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
63302649,baseball,2026_06_04,20:05:00,MLB,Athletics,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7263573982888178,0.7263573982888178,0.7263573982888178,0.7263573982888178,away_model_prob_run_line,away_model_prob_run_line,0.1276598282826397,0.231064289191578,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
63302649,baseball,2026_06_04,20:05:00,MLB,Athletics,Chicago Cubs,9,9,1,1,total,over,total,over,10.0,over_total,-117.0,1.8547008547008548,0.5441596001754471,0.5441596001754471,0.5441596001754471,0.5441596001754471,over_model_prob_total_win,over_model_prob_total_win,0.1282576410965356,0.1703316500290032,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
