game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
293dc85524404aab44c5329de3f56664,baseball,2026_03_31,21:41:00,MLB,San Francisco Giants,San Diego Padres,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8887186038733395,0.8887186038733395,0.8887186038733395,0.8887186038733395,away_model_prob_moneyline,away_model_prob_moneyline,0.5145767756151278,0.7306990213734814,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]",0
3606100715aa7a59a44cebf83296c1ee,baseball,2026_03_31,22:11:00,MLB,Cleveland Guardians,Los Angeles Dodgers,9,9,1,1,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.6078575545480113,0.6078575545480113,0.6078575545480113,0.6078575545480113,under_model_prob_total_win,under_model_prob_total_win,0.2702653318426929,0.3538151867661929,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
445445096cf76e57c1a9dee969e15995,baseball,2026_03_31,18:41:00,MLB,Pittsburgh Pirates,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7381941991148337,0.7381941991148337,0.7381941991148337,0.7381941991148337,home_model_prob_run_line,home_model_prob_run_line,0.1828894997864203,0.3035965696454578,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
522613bca37febfdc7fe1b1b858dea09,baseball,2026_03_31,19:41:00,MLB,Tampa Bay Rays,Milwaukee Brewers,9,9,1,1,total,under,total,under,7.5,under_total,-112.0,1.8928571428571428,0.7854596099548713,0.7854596099548713,0.7854596099548713,0.7854596099548713,under_model_prob_total_win,under_model_prob_total_win,0.4867628331288635,0.5451743731043271,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,2026_03_31,21:40:00,MLB,Detroit Tigers,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7038282472347815,0.7038282472347815,0.7038282472347815,0.7038282472347815,home_model_prob_run_line,home_model_prob_run_line,0.0926836324473678,0.1677573747297361,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
8d928227a51e9c7b63c36bcf0a8083f0,baseball,2026_03_31,21:41:00,MLB,New York Yankees,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.7534488236123033,0.7534488236123033,0.7534488236123033,0.7534488236123033,away_model_prob_run_line,away_model_prob_run_line,0.8986910355030042,0.591244102304608,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.7,0.8]",0
8d928227a51e9c7b63c36bcf0a8083f0,baseball,2026_03_31,21:41:00,MLB,New York Yankees,Seattle Mariners,9,9,1,1,total,under,total,under,7.0,under_total,-114.0,1.8771929824561404,0.6778760146480778,0.6778760146480778,0.6778760146480778,0.6778760146480778,under_model_prob_total_win,under_model_prob_total_win,0.3976717393155328,0.5182087499267103,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
8d928227a51e9c7b63c36bcf0a8083f0,baseball,2026_03_31,21:41:00,MLB,New York Yankees,Seattle Mariners,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-114.0,1.8771929824561404,0.944555460188821,0.944555460188821,0.944555460188821,0.944555460188821,away_model_prob_moneyline,away_model_prob_moneyline,0.7731128814070851,0.8813486848040768,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]",0
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,2026_03_31,18:36:00,MLB,Texas Rangers,Baltimore Orioles,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.7955470303534224,0.7955470303534224,0.7955470303534224,0.7955470303534224,under_model_prob_total_win,under_model_prob_total_win,0.4755017571512195,0.5563370558669267,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
b294b3f2eb02e42a436d439795c7f125,baseball,2026_03_31,19:46:00,MLB,New York Mets,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.7314199237826287,0.7314199237826287,0.7314199237826287,0.7314199237826287,home_model_prob_run_line,home_model_prob_run_line,0.3565651577848754,0.4171812346083042,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
