game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
045dc8de81396e0de88fa0884e58750f,baseball,2026_04_19,14:11:00,MLB,St Louis Cardinals,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6627708557669783,0.6627708557669783,0.6627708557669783,0.6627708557669783,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0693787427405845,0.0394177205183623,0.0394177205183623,0.1130873506671527,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
045dc8de81396e0de88fa0884e58750f,baseball,2026_04_19,14:11:00,MLB,St Louis Cardinals,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.5131260472910072,0.5131260472910072,0.5131260472910072,0.5131260472910072,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1442710854589459,0.1143100632367237,0.1143100632367237,0.1172935654137772,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
0d7765b227447b5fb746d1178be90177,baseball,2026_04_19,19:21:00,MLB,Atlanta Braves,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.517948717948718,0.517948717948718,0.517948717948718,0.517948717948718,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0358974358974359,0.0595751247863248,0.0595751247863248,0.0358974358974359,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
6d654c503d52995cf1547c4bc56ba827,baseball,2026_04_19,14:21:00,MLB,New York Mets,Chicago Cubs,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4791742895475057,0.4791742895475057,0.4791742895475057,0.4791742895475057,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0158494938407121,0.0658272049518232,0.0658272049518232,0.01415133378635,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
72f3eee98d3f21414ef8f55962b0364f,baseball,2026_04_19,15:11:00,MLB,Los Angeles Dodgers,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,238.0,3.38,0.3394554535202191,0.3394554535202191,0.3394554535202191,0.3394554535202191,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1473594328983405,0.0912800328983405,0.0912800328983405,0.0619157281085464,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
77c097e15cdac31a63aa34c4a10c9c91,baseball,2026_04_19,16:35:00,MLB,Detroit Tigers,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4687126345157433,0.4687126345157433,0.4687126345157433,0.4687126345157433,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0264806695894777,0.0417806918116999,0.0417806918116999,0.0222526635205695,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
d97433d24ce14d05b02b695c3cb6d537,baseball,2026_04_19,13:36:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.763789410435585,0.763789410435585,0.763789410435585,0.763789410435585,home_normalized_prob_run_line,home_normalized_prob_run_line,0.192884584837599,0.1795567403931546,0.1795567403931546,0.3433345610109263,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
d97433d24ce14d05b02b695c3cb6d537,baseball,2026_04_19,13:36:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.5399875208381089,0.5399875208381089,0.5399875208381089,0.5399875208381089,over_normalized_prob_total,over_normalized_prob_total,0.0221192358721344,0.0221266104253742,0.0221266104253742,0.0247735441767907,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
e1d026d4b97697ac7e0862b37a1e26a5,baseball,2026_04_19,16:08:00,MLB,San Diego Padres,Los Angeles Angels,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4375110728934929,0.4375110728934929,0.4375110728934929,0.4375110728934929,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0544016856733178,0.0414627301177622,0.0414627301177622,0.0385827557966793,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
e1d026d4b97697ac7e0862b37a1e26a5,baseball,2026_04_19,16:08:00,MLB,San Diego Padres,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,-114.0,1.8771929824561404,0.5932872154826145,0.5932872154826145,0.5932872154826145,0.5932872154826145,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.113714597484908,0.1007756419293525,0.1007756419293525,0.129634641132795,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
