game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
045dc8de81396e0de88fa0884e58750f,baseball,2026_04_19,14:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.7526486998453468,0.7526486998453468,0.7526486998453468,0.7526486998453468,away_model_prob_run_line,away_model_prob_run_line,0.2143963684621239,0.349466080593262,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
045dc8de81396e0de88fa0884e58750f,baseball,2026_04_19,14:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.6819647136501941,0.6819647136501941,0.6819647136501941,0.6819647136501941,over_model_prob_total_win,over_model_prob_total_win,0.2801793747468556,0.3194044872114154,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
045dc8de81396e0de88fa0884e58750f,baseball,2026_04_19,14:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.5908492575565512,0.5908492575565512,0.5908492575565512,0.5908492575565512,away_model_prob_moneyline,away_model_prob_moneyline,0.317593844351109,0.2582063775212269,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
0d7765b227447b5fb746d1178be90177,baseball,2026_04_19,19:21:00,MLB,Atlanta Braves,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7110259391229299,0.7110259391229299,0.7110259391229299,0.7110259391229299,home_model_prob_run_line,home_model_prob_run_line,0.0892312258904457,0.1677547046740381,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
0d7765b227447b5fb746d1178be90177,baseball,2026_04_19,19:21:00,MLB,Atlanta Braves,Philadelphia Phillies,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.4919925693792916,0.4919925693792916,0.4919925693792916,0.4919925693792916,under_model_prob_total_win,under_model_prob_total_win,0.0907104430251025,0.1127180312096544,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0e8cd1402139869a8535c9d0d09acb45,baseball,2026_04_19,16:11:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7483046211324221,0.7483046211324221,0.7483046211324221,0.7483046211324221,home_model_prob_run_line,home_model_prob_run_line,0.1527936055283261,0.2826681702274031,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
0e8cd1402139869a8535c9d0d09acb45,baseball,2026_04_19,16:11:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.515589384075322,0.515589384075322,0.515589384075322,0.515589384075322,under_model_prob_total_win,under_model_prob_total_win,0.1353077975611785,0.1679300403896458,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0e8cd1402139869a8535c9d0d09acb45,baseball,2026_04_19,16:11:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-107.0,1.9345794392523368,0.551074374206587,0.551074374206587,0.551074374206587,0.551074374206587,home_model_prob_moneyline,home_model_prob_moneyline,0.0660971538389114,0.0707239546076352,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
1048fb9b5524c70651232a93456ec26c,baseball,2026_04_19,13:36:00,MLB,San Francisco Giants,Washington Nationals,9,9,1,1,total,over,total,over,8.0,over_total,-117.0,1.8547008547008548,0.7168058593504645,0.7168058593504645,0.7168058593504645,0.7168058593504645,over_model_prob_total_win,over_model_prob_total_win,0.4312580352736858,0.5617574598105366,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1048fb9b5524c70651232a93456ec26c,baseball,2026_04_19,13:36:00,MLB,San Francisco Giants,Washington Nationals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.650877217255862,0.650877217255862,0.650877217255862,0.650877217255862,away_model_prob_moneyline,away_model_prob_moneyline,0.0681062026762864,0.1062456761750066,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
22dc10f0ffdfd73bd79c7bdf5266e95f,baseball,2026_04_19,16:11:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4199059444289272,0.4199059444289272,0.4199059444289272,0.4199059444289272,home_model_prob_run_line,home_model_prob_run_line,0.0455658016280289,0.0305810749181402,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
22dc10f0ffdfd73bd79c7bdf5266e95f,baseball,2026_04_19,16:11:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.6813559831720892,0.6813559831720892,0.6813559831720892,0.6813559831720892,over_model_prob_total_win,over_model_prob_total_win,0.4056481615965518,0.5139076904667509,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
22dc10f0ffdfd73bd79c7bdf5266e95f,baseball,2026_04_19,16:11:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.6363015391214671,0.6363015391214671,0.6363015391214671,0.6363015391214671,home_model_prob_moneyline,home_model_prob_moneyline,0.0633495519546665,0.0943908324124531,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
4c4e3a56911954f45c048e7f6a7f4822,baseball,2026_04_19,13:41:00,MLB,Baltimore Orioles,Cleveland Guardians,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7381805484030477,0.7381805484030477,0.7381805484030477,0.7381805484030477,home_model_prob_run_line,home_model_prob_run_line,0.1072708226045715,0.2145416452091431,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4c4e3a56911954f45c048e7f6a7f4822,baseball,2026_04_19,13:41:00,MLB,Baltimore Orioles,Cleveland Guardians,9,8,1,1,total,over,total,over,7.0,over_total,-105.0,1.9523809523809523,0.6177836575139796,0.6177836575139796,0.6177836575139796,0.6177836575139796,over_model_prob_total_win,over_model_prob_total_win,0.3349674056718891,0.4037226679563751,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4c4e3a56911954f45c048e7f6a7f4822,baseball,2026_04_19,13:41:00,MLB,Baltimore Orioles,Cleveland Guardians,9,8,1,1,moneyline,home,moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.5517218289561704,0.5517218289561704,0.5517218289561704,0.5517218289561704,home_model_prob_moneyline,home_model_prob_moneyline,0.023278947722128,0.0272363688348897,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
