game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07dae97a577c9f8fc2d464d68dfba8ed,baseball,2026_04_11,19:16:00,MLB,San Francisco Giants,Baltimore Orioles,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.5694096452534262,0.5694096452534262,0.5694096452534262,0.5694096452534262,over_model_prob_total_win,over_model_prob_total_win,0.1388192905068523,0.1388192905068523,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0e8be2dcf9f09a0e06d78026cce411cc,baseball,2026_04_11,16:11:00,MLB,Los Angeles Angels,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.8207086777471069,0.8207086777471069,0.8207086777471069,0.8207086777471069,away_model_prob_run_line,away_model_prob_run_line,0.289685065031168,0.5069488638045438,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
0e8be2dcf9f09a0e06d78026cce411cc,baseball,2026_04_11,16:11:00,MLB,Los Angeles Angels,Cincinnati Reds,9,9,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.4826077478207824,0.4826077478207824,0.4826077478207824,0.4826077478207824,over_model_prob_total_win,over_model_prob_total_win,0.0719958313238785,0.0868677225024206,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5205127abeb3d8f956e9e3201fd85f68,baseball,2026_04_11,20:41:00,MLB,Colorado Rockies,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.846034460767218,0.846034460767218,0.846034460767218,0.846034460767218,away_model_prob_run_line,away_model_prob_run_line,0.3883642433103065,0.605848219564078,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
5242327588eadc6af4c8050a32d92f63,baseball,2026_04_11,19:16:00,MLB,Cleveland Guardians,Atlanta Braves,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.8701425310343293,0.8701425310343293,0.8701425310343293,0.8701425310343293,home_model_prob_run_line,home_model_prob_run_line,0.3329843028611001,0.6260104893788683,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
56e59f81876d8980be713a90fbef9a3d,baseball,2026_04_11,21:11:00,MLB,Texas Rangers,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.8237097720204322,0.8237097720204322,0.8237097720204322,0.8237097720204322,away_model_prob_run_line,away_model_prob_run_line,0.4338651587022337,0.5857179642480156,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
760efdb51921a34fbd7c8547eafcb545,baseball,2026_04_11,19:11:00,MLB,Washington Nationals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.7331788015341543,0.7331788015341543,0.7331788015341543,0.7331788015341543,away_model_prob_run_line,away_model_prob_run_line,0.2495019012060939,0.3542926997126532,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
a0e79d40ffa34443e7b94247edbd9363,baseball,2026_04_11,18:11:00,MLB,New York Yankees,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-107.0,1.9345794392523368,0.7976988343073887,0.7976988343073887,0.7976988343073887,0.7976988343073887,home_model_prob_run_line,home_model_prob_run_line,0.5432117635666309,0.5812365870162948,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
a0e79d40ffa34443e7b94247edbd9363,baseball,2026_04_11,18:11:00,MLB,New York Yankees,Tampa Bay Rays,9,9,1,1,total,under,total,under,7.5,under_total,-114.0,1.8771929824561404,0.6279542411304386,0.6279542411304386,0.6279542411304386,0.6279542411304386,under_model_prob_total_win,under_model_prob_total_win,0.1787912947536304,0.2038220760191387,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a23f07d17eae739724cce22627234e9d,baseball,2026_04_11,13:11:00,MLB,Miami Marlins,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6835813745331403,0.6835813745331403,0.6835813745331403,0.6835813745331403,away_model_prob_run_line,away_model_prob_run_line,0.0612506422310077,0.1108636624381241,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
