game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
00df9acbb37e0b01ff82cec41f4c57b8,baseball,2026_05_24,16:11:00,MLB,Washington Nationals,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.5001700931254868,0.5001700931254868,0.5001700931254868,0.5001700931254868,home_model_prob_run_line,home_model_prob_run_line,0.1353861113948549,0.1066032373187834,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
00df9acbb37e0b01ff82cec41f4c57b8,baseball,2026_05_24,16:11:00,MLB,Washington Nationals,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.7442722416128014,0.7442722416128014,0.7442722416128014,0.7442722416128014,under_model_prob_total_win,under_model_prob_total_win,0.3971426289924518,0.4527425970513951,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
00df9acbb37e0b01ff82cec41f4c57b8,baseball,2026_05_24,16:11:00,MLB,Washington Nationals,Atlanta Braves,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-169.0,1.5917159763313609,0.7523166189239231,0.7523166189239231,0.7523166189239231,0.7523166189239231,home_model_prob_moneyline,home_model_prob_moneyline,0.1974743816008006,0.3337317049053531,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
0c7eacfb6fcc01d117cceb47c958a392,baseball,2026_05_24,14:11:00,MLB,Seattle Mariners,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6495258817262639,0.6495258817262639,0.6495258817262639,0.6495258817262639,home_model_prob_run_line,home_model_prob_run_line,0.1069384744912385,0.1518526337775586,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
0c7eacfb6fcc01d117cceb47c958a392,baseball,2026_05_24,14:11:00,MLB,Seattle Mariners,Kansas City Royals,9,9,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.6778305799672342,0.6778305799672342,0.6778305799672342,0.6778305799672342,under_model_prob_total_win,under_model_prob_total_win,0.3113171033010981,0.3331093005321748,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
24764298bc8225d9b8c29e943649671f,baseball,2026_05_24,13:41:00,MLB,New York Mets,Miami Marlins,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.8609506489051792,0.8609506489051792,0.8609506489051792,0.8609506489051792,home_model_prob_run_line,home_model_prob_run_line,0.3795956181251667,0.6301287260877768,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
24764298bc8225d9b8c29e943649671f,baseball,2026_05_24,13:41:00,MLB,New York Mets,Miami Marlins,9,8,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.5910409341092013,0.5910409341092013,0.5910409341092013,0.5910409341092013,under_model_prob_total_win,under_model_prob_total_win,0.0962041256555273,0.1125588270169669,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
24764298bc8225d9b8c29e943649671f,baseball,2026_05_24,13:41:00,MLB,New York Mets,Miami Marlins,9,8,1,1,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.7307226922311835,0.7307226922311835,0.7307226922311835,0.7307226922311835,home_model_prob_moneyline,home_model_prob_moneyline,0.447117488536265,0.4560598383069905,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
30932455872c68aa6d63646b48a38fc5,baseball,2026_05_24,14:11:00,MLB,Los Angeles Dodgers,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-107.0,1.9345794392523368,0.5960136204753405,0.5960136204753405,0.5960136204753405,0.5960136204753405,away_model_prob_run_line,away_model_prob_run_line,0.1530356956859391,0.1637481943839549,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
30932455872c68aa6d63646b48a38fc5,baseball,2026_05_24,14:11:00,MLB,Los Angeles Dodgers,Milwaukee Brewers,9,9,1,1,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6188040381641211,0.6188040381641211,0.6188040381641211,0.6188040381641211,over_model_prob_total_win,over_model_prob_total_win,0.2927493288256882,0.3732014628348201,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
