game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
24764298bc8225d9b8c29e943649671f,baseball,2026_05_24,13:41:00,MLB,New York Mets,Miami Marlins,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5082786662190864,0.5082786662190864,0.5082786662190864,0.5082786662190864,over_normalized_prob_total,over_normalized_prob_total,0.0065910840809355,0.0114220160889944,0.0114220160889944,0.0067229057625542,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
24764298bc8225d9b8c29e943649671f,baseball,2026_05_24,13:41:00,MLB,New York Mets,Miami Marlins,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.5390552483958191,0.5390552483958191,0.5390552483958191,0.5390552483958191,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0675407860387786,0.0850129415943342,0.0850129415943342,0.0688916017595543,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
36c39001c1807b1162a5ddb493c32855,baseball,2026_05_24,16:11:00,MLB,Athletics,San Diego Padres,moneyline,home,moneyline,home,,home_moneyline,-172.0,1.5813953488372094,0.6359267179611543,0.6359267179611543,0.6359267179611543,0.6359267179611543,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0056515539850812,0.0423015539850812,0.0423015539850812,0.0097206728543398,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
3d426f5b8c4503c96291d847232b352e,baseball,2026_05_24,13:36:00,MLB,Minnesota Twins,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4586226308875962,0.4586226308875962,0.4586226308875962,0.4586226308875962,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0502458247325952,0.0542263802881508,0.0542263802881508,0.038950251730694,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
491a9de98e8b6561bbf422febc6f39af,baseball,2026_05_24,12:36:00,MLB,Detroit Tigers,Baltimore Orioles,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7369824388549453,0.7369824388549453,0.7369824388549453,0.7369824388549453,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1208274590918963,0.1091591702030074,0.1091591702030074,0.2319887214564406,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
491a9de98e8b6561bbf422febc6f39af,baseball,2026_05_24,12:36:00,MLB,Detroit Tigers,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5560769308226765,0.5560769308226765,0.5560769308226765,0.5560769308226765,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1343969388782599,0.1227286499893711,0.1227286499893711,0.1292278258444808,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
65d8670f338a88af5bde23a17924de49,baseball,2026_05_24,19:21:00,MLB,Texas Rangers,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5807955002008839,0.5807955002008839,0.5807955002008839,0.5807955002008839,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1848228204098032,0.1460125315209143,0.1460125315209143,0.1777142503940414,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
8f29a5e5e5da656a595405cea1f3dbae,baseball,2026_05_24,13:36:00,MLB,Tampa Bay Rays,New York Yankees,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.6662123559046724,0.6662123559046724,0.6662123559046724,0.6662123559046724,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0131979579383563,0.0053645357161341,0.0053645357161341,0.0253400792416439,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
a3077ecb7ee3e8827e0af9e701b5e0b7,baseball,2026_05_24,18:06:00,MLB,Detroit Tigers,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5149519383662122,0.5149519383662122,0.5149519383662122,0.5149519383662122,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0299038767324244,0.0484455433990911,0.0484455433990911,0.0299038767324244,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
bcb23e6708172d9bcdc2a18e01b320ce,baseball,2026_05_24,16:06:00,MLB,Chicago White Sox,San Francisco Giants,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7725857894948546,0.7725857894948546,0.7725857894948546,0.7725857894948546,home_normalized_prob_run_line,home_normalized_prob_run_line,0.199428767116321,0.1951385893385432,0.1951385893385432,0.3609660684805413,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
