game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
07fe304b5fb4622bc1a942801ac904f6,baseball,2026_05_14,15:06:00,MLB,St Louis Cardinals,Athletics,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5788810991579032,0.5788810991579032,0.5788810991579032,0.5788810991579032,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1301964316892394,0.086313098355906,0.086313098355906,0.1367062532737015,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,2026_05_14,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7844630943306542,0.7844630943306542,0.7844630943306542,0.7844630943306542,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2178681188227282,0.1986069188227282,0.1986069188227282,0.3943412950691382,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,2026_05_14,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.5286994385912531,0.5286994385912531,0.5286994385912531,0.5286994385912531,over_normalized_prob_total,over_normalized_prob_total,0.0322227134400656,0.0157832096076324,0.0157832096076324,0.0338338491120688,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,2026_05_14,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5729154072462016,0.5729154072462016,0.5729154072462016,0.5729154072462016,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1185491284330602,0.0992879284330601,0.0992879284330601,0.1244765848547132,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
797493921ce7c293a19900840d42e2e1,baseball,2026_05_14,19:16:00,MLB,Chicago Cubs,Atlanta Braves,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5469885074083525,0.5469885074083525,0.5469885074083525,0.5469885074083525,over_normalized_prob_total,over_normalized_prob_total,0.0268029875911177,0.0218049368462918,0.0218049368462918,0.0305554058538743,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,2026_05_14,12:41:00,MLB,Washington Nationals,Cincinnati Reds,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6398135699095604,0.6398135699095604,0.6398135699095604,0.6398135699095604,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0692186503857754,0.0244951392746643,0.0244951392746643,0.1031357890748053,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,2026_05_14,12:41:00,MLB,Washington Nationals,Cincinnati Reds,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4995374653098982,0.4995374653098982,0.4995374653098982,0.4995374653098982,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1739130434782607,0.1291895323671497,0.1291895323671497,0.1288244766505635,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
b707c40c030d32a5c6a52e12bdee39fd,baseball,2026_05_14,12:36:00,MLB,Colorado Rockies,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,-181.0,1.5524861878453038,0.6681448143490635,0.6681448143490635,0.6681448143490635,0.6681448143490635,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0372855957573858,0.0437855957573858,0.0437855957573858,0.0674869283208682,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
e24302ea9f75de2f74247cff5426bb72,baseball,2026_05_14,13:11:00,MLB,Detroit Tigers,New York Mets,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6568064389490986,0.6568064389490986,0.6568064389490986,0.6568064389490986,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0976161295189634,0.0792272406300745,0.0792272406300745,0.1454480329832555,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
e24302ea9f75de2f74247cff5426bb72,baseball,2026_05_14,13:11:00,MLB,Detroit Tigers,New York Mets,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4634607769809493,0.4634607769809493,0.4634607769809493,0.4634607769809493,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1308442958335163,0.1124554069446273,0.1124554069446273,0.0908640943288307,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
