game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,2026_04_15,20:11:00,MLB,Colorado Rockies,Houston Astros,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.7236816890993366,0.7236816890993366,0.7236816890993366,0.7236816890993366,away_model_prob_run_line,away_model_prob_run_line,0.2761104594041734,0.3617047018194675,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,2026_04_15,20:11:00,MLB,Colorado Rockies,Houston Astros,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.5357058980791407,0.5357058980791407,0.5357058980791407,0.5357058980791407,away_model_prob_moneyline,away_model_prob_moneyline,0.3499788631594345,0.2302492520785753,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
2e63bbfb5214a9cb7474c49a13d013d6,baseball,2026_04_15,19:16:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.5076377599204576,0.5076377599204576,0.5076377599204576,0.5076377599204576,home_model_prob_run_line,home_model_prob_run_line,0.1320322046226203,0.1073432557907482,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2e63bbfb5214a9cb7474c49a13d013d6,baseball,2026_04_15,19:16:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.5050243475181062,0.5050243475181062,0.5050243475181062,0.5050243475181062,under_model_prob_total_win,under_model_prob_total_win,0.0787688164536776,0.1033022553132052,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2e63bbfb5214a9cb7474c49a13d013d6,baseball,2026_04_15,19:16:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-172.0,1.5813953488372094,0.7312730911530411,0.7312730911530411,0.7312730911530411,0.7312730911530411,home_model_prob_moneyline,home_model_prob_moneyline,0.1564318650792278,0.2690628079362718,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
30d1ac7c8c0a6c6b760667043f6569aa,baseball,2026_04_15,12:36:00,MLB,Arizona Diamondbacks,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6240266770953087,0.6240266770953087,0.6240266770953087,0.6240266770953087,away_model_prob_run_line,away_model_prob_run_line,0.0428365274948445,0.0638264259673185,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
30d1ac7c8c0a6c6b760667043f6569aa,baseball,2026_04_15,12:36:00,MLB,Arizona Diamondbacks,Baltimore Orioles,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5585460828286821,0.5585460828286821,0.5585460828286821,0.5585460828286821,under_model_prob_total_win,under_model_prob_total_win,0.184642372935799,0.2369907606618315,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5dde1728cec88d86d8dbbaa27a572697,baseball,2026_04_15,18:41:00,MLB,San Francisco Giants,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6580989158750906,0.6580989158750906,0.6580989158750906,0.6580989158750906,home_model_prob_run_line,home_model_prob_run_line,0.0545440459203259,0.090543116227741,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
5dde1728cec88d86d8dbbaa27a572697,baseball,2026_04_15,18:41:00,MLB,San Francisco Giants,Cincinnati Reds,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5477285861259014,0.5477285861259014,0.5477285861259014,0.5477285861259014,under_model_prob_total_win,under_model_prob_total_win,0.1650284255045016,0.2120254729203175,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5dde1728cec88d86d8dbbaa27a572697,baseball,2026_04_15,18:41:00,MLB,San Francisco Giants,Cincinnati Reds,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.5560553204634477,0.5560553204634477,0.5560553204634477,0.5560553204634477,away_model_prob_moneyline,away_model_prob_moneyline,0.0313162781245142,0.0366400454056816,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
