game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,2026_04_15,20:11:00,MLB,Colorado Rockies,Houston Astros,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.7236816890993366,0.7236816890993366,0.7236816890993366,0.7236816890993366,away_model_prob_run_line,away_model_prob_run_line,0.2761104594041734,0.3617047018194675,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
2e63bbfb5214a9cb7474c49a13d013d6,baseball,2026_04_15,19:16:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.5050243475181062,0.5050243475181062,0.5050243475181062,0.5050243475181062,under_model_prob_total_win,under_model_prob_total_win,0.0787688164536776,0.1033022553132052,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
30d1ac7c8c0a6c6b760667043f6569aa,baseball,2026_04_15,12:36:00,MLB,Arizona Diamondbacks,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6240266770953087,0.6240266770953087,0.6240266770953087,0.6240266770953087,away_model_prob_run_line,away_model_prob_run_line,0.0428365274948445,0.0638264259673185,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
30d1ac7c8c0a6c6b760667043f6569aa,baseball,2026_04_15,12:36:00,MLB,Arizona Diamondbacks,Baltimore Orioles,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5585460828286821,0.5585460828286821,0.5585460828286821,0.5585460828286821,under_model_prob_total_win,under_model_prob_total_win,0.184642372935799,0.2369907606618315,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5dde1728cec88d86d8dbbaa27a572697,baseball,2026_04_15,18:41:00,MLB,San Francisco Giants,Cincinnati Reds,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5477285861259014,0.5477285861259014,0.5477285861259014,0.5477285861259014,under_model_prob_total_win,under_model_prob_total_win,0.1650284255045016,0.2120254729203175,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
851336f466000da358ea664a9302c8f4,baseball,2026_04_15,19:41:00,MLB,Tampa Bay Rays,Chicago White Sox,9,9,1,1,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.5693432235283171,0.5693432235283171,0.5693432235283171,0.5693432235283171,over_model_prob_total_win,over_model_prob_total_win,0.2403205752862482,0.2896245183919158,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a9a5304518c8a2714a581f284aa4cb4f,baseball,2026_04_15,19:06:00,MLB,Los Angeles Angels,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.8491517253342906,0.8491517253342906,0.8491517253342906,0.8491517253342906,away_model_prob_run_line,away_model_prob_run_line,0.5567781631128661,0.6681337957354394,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
a9a5304518c8a2714a581f284aa4cb4f,baseball,2026_04_15,19:06:00,MLB,Los Angeles Angels,New York Yankees,9,9,1,1,total,under,total,under,10.5,under_total,-117.0,1.8547008547008548,0.5577848468562994,0.5577848468562994,0.5577848468562994,0.5577848468562994,under_model_prob_total_win,under_model_prob_total_win,0.0345240322035638,0.0403931176781697,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
ae6a5b39c2617185d491849bed3ddff8,baseball,2026_04_15,21:41:00,MLB,Texas Rangers,Athletics,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.911891507607894,0.911891507607894,0.911891507607894,0.911891507607894,away_model_prob_run_line,away_model_prob_run_line,0.3969401818674121,0.7462475419107345,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
ae6a5b39c2617185d491849bed3ddff8,baseball,2026_04_15,21:41:00,MLB,Texas Rangers,Athletics,9,9,1,1,total,under,total,under,10.0,under_total,-116.0,1.862068965517241,0.63028547263797,0.63028547263797,0.63028547263797,0.63028547263797,under_model_prob_total_win,under_model_prob_total_win,0.2872289983535778,0.3758837718827958,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
ae6a5b39c2617185d491849bed3ddff8,baseball,2026_04_15,21:41:00,MLB,Texas Rangers,Athletics,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.8236040540136885,0.8236040540136885,0.8236040540136885,0.8236040540136885,away_model_prob_moneyline,away_model_prob_moneyline,0.647208108027377,0.647208108027377,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]",0
bc75992fc84ef71ac01271077d656ba0,baseball,2026_04_15,18:41:00,MLB,Washington Nationals,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.6665480434639939,0.6665480434639939,0.6665480434639939,0.6665480434639939,away_model_prob_run_line,away_model_prob_run_line,0.1602873349188041,0.2163879021403856,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
bc75992fc84ef71ac01271077d656ba0,baseball,2026_04_15,18:41:00,MLB,Washington Nationals,Pittsburgh Pirates,9,9,1,1,total,over,total,over,9.0,over_total,-121.0,1.826446280991736,0.6865512815859186,0.6865512815859186,0.6865512815859186,0.6865512815859186,over_model_prob_total_win,over_model_prob_total_win,0.3573031091604289,0.4821711108510102,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e1d1d3bf816d477e6f48db9e600d48bf,baseball,2026_04_15,19:41:00,MLB,Toronto Blue Jays,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7070119946939857,0.7070119946939857,0.7070119946939857,0.7070119946939857,home_model_prob_run_line,home_model_prob_run_line,0.1407616846902959,0.2294415460451823,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
e1d1d3bf816d477e6f48db9e600d48bf,baseball,2026_04_15,19:41:00,MLB,Toronto Blue Jays,Milwaukee Brewers,9,9,1,1,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.8861689288715571,0.8861689288715571,0.8861689288715571,0.8861689288715571,over_model_prob_total_win,over_model_prob_total_win,0.7143641894991809,0.7643696827641234,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,2026_04_15,13:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5202885578324458,0.5202885578324458,0.5202885578324458,0.5202885578324458,over_model_prob_total_win,over_model_prob_total_win,0.1108923835746283,0.1460138936209208,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,2026_04_15,21:41:00,MLB,Seattle Mariners,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.763556899226307,0.763556899226307,0.763556899226307,0.763556899226307,home_model_prob_run_line,home_model_prob_run_line,0.1925214493534457,0.3426881798491334,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
