game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
02dcaedecc84abb3770b936306df02d9,baseball,2026_04_26,16:06:00,MLB,San Diego Padres,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6323613809698311,0.6323613809698311,0.6323613809698311,0.6323613809698311,home_model_prob_run_line,home_model_prob_run_line,0.1007772187252615,0.1360492452791029,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
02dcaedecc84abb3770b936306df02d9,baseball,2026_04_26,16:06:00,MLB,San Diego Padres,Arizona Diamondbacks,9,9,1,1,total,under,total,under,15.5,under_total,-114.0,1.8771929824561404,0.9872692547921617,0.9872692547921617,0.9872692547921617,0.9872692547921617,under_model_prob_total_win,under_model_prob_total_win,0.8532949168905491,0.972756205255226,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
02dcaedecc84abb3770b936306df02d9,baseball,2026_04_26,16:06:00,MLB,San Diego Padres,Arizona Diamondbacks,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.5857387973853053,0.5857387973853053,0.5857387973853053,0.5857387973853053,away_model_prob_moneyline,away_model_prob_moneyline,0.0328676503511871,0.0430566219600551,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
1461fb537b3598f4090a3bd48ac75aa0,baseball,2026_04_26,16:11:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6502845628776697,0.6502845628776697,0.6502845628776697,0.6502845628776697,away_model_prob_run_line,away_model_prob_run_line,0.0017897320007342,0.0033110042013586,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1461fb537b3598f4090a3bd48ac75aa0,baseball,2026_04_26,16:11:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.6071053114499947,0.6071053114499947,0.6071053114499947,0.6071053114499947,under_model_prob_total_win,under_model_prob_total_win,0.3246816025374505,0.3773539229259205,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1461fb537b3598f4090a3bd48ac75aa0,baseball,2026_04_26,16:11:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.572520905154896,0.572520905154896,0.572520905154896,0.572520905154896,home_model_prob_moneyline,home_model_prob_moneyline,0.0095597640517628,0.0125232909078094,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
1e288a31989294698b1a4901c9fda486,baseball,2026_04_26,14:11:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.8656016370805127,0.8656016370805127,0.8656016370805127,0.8656016370805127,away_model_prob_run_line,away_model_prob_run_line,0.3164358230599469,0.6075567802750974,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1e288a31989294698b1a4901c9fda486,baseball,2026_04_26,14:11:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5354950702227346,0.5354950702227346,0.5354950702227346,0.5354950702227346,over_model_prob_total_win,over_model_prob_total_win,0.1379373741113612,0.1813102511428048,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1e288a31989294698b1a4901c9fda486,baseball,2026_04_26,14:11:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.7478664421779109,0.7478664421779109,0.7478664421779109,0.7478664421779109,away_model_prob_moneyline,away_model_prob_moneyline,0.5555621997300546,0.5144094441944951,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,2026_04_26,13:41:00,MLB,Colorado Rockies,New York Mets,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,-102.0,1.9803921568627447,0.5937663196418583,0.5937663196418583,0.5937663196418583,0.5937663196418583,home_model_prob_run_line,home_model_prob_run_line,0.1758901624279938,0.1794079656765536,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,2026_04_26,13:41:00,MLB,Colorado Rockies,New York Mets,9,9,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6056214399579134,0.6056214399579134,0.6056214399579134,0.6056214399579134,over_model_prob_total_win,over_model_prob_total_win,0.1463548684917646,0.1639174527107763,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,2026_04_26,13:41:00,MLB,Colorado Rockies,New York Mets,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-227.0,1.4405286343612334,0.8086839074702734,0.8086839074702734,0.8086839074702734,0.8086839074702734,home_model_prob_moneyline,home_model_prob_moneyline,0.1649323248580589,0.3743963774277939,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
4bd84afb941f32d8212a16abd49c992b,baseball,2026_04_26,19:21:00,MLB,Los Angeles Angels,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7785803721851727,0.7785803721851727,0.7785803721851727,0.7785803721851727,home_model_prob_run_line,home_model_prob_run_line,0.1758152559531178,0.3445979016681112,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4bd84afb941f32d8212a16abd49c992b,baseball,2026_04_26,19:21:00,MLB,Los Angeles Angels,Kansas City Royals,9,9,1,1,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.8132610444990799,0.8132610444990799,0.8132610444990799,0.8132610444990799,over_model_prob_total_win,over_model_prob_total_win,0.539386977087544,0.6041134143380493,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4bd84afb941f32d8212a16abd49c992b,baseball,2026_04_26,19:21:00,MLB,Los Angeles Angels,Kansas City Royals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-121.0,1.826446280991736,0.6394177395067085,0.6394177395067085,0.6394177395067085,0.6394177395067085,home_model_prob_moneyline,home_model_prob_moneyline,0.1678621523221704,0.203113204309826,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
4bfe574e7c5269d65b3a9936e5793ada,baseball,2026_04_26,13:40:00,MLB,Detroit Tigers,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7859519271518917,0.7859519271518917,0.7859519271518917,0.7859519271518917,home_model_prob_run_line,home_model_prob_run_line,0.2107908066934547,0.3899629923828912,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4bfe574e7c5269d65b3a9936e5793ada,baseball,2026_04_26,13:40:00,MLB,Detroit Tigers,Cincinnati Reds,9,9,1,1,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.5249620118248273,0.5249620118248273,0.5249620118248273,0.5249620118248273,under_model_prob_total_win,under_model_prob_total_win,0.1152190600434889,0.1509357654818799,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4bfe574e7c5269d65b3a9936e5793ada,baseball,2026_04_26,13:40:00,MLB,Detroit Tigers,Cincinnati Reds,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-112.0,1.8928571428571428,0.6194583813118257,0.6194583813118257,0.6194583813118257,0.6194583813118257,home_model_prob_moneyline,home_model_prob_moneyline,0.1725462217688129,0.1932517683810705,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
70d642527538cc1ee9ace67b17830b01,baseball,2026_04_26,14:16:00,MLB,Seattle Mariners,St Louis Cardinals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.6726124397720805,0.6726124397720805,0.6726124397720805,0.6726124397720805,away_model_prob_run_line,away_model_prob_run_line,0.4730212431008562,0.397496842941896,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
70d642527538cc1ee9ace67b17830b01,baseball,2026_04_26,14:16:00,MLB,Seattle Mariners,St Louis Cardinals,9,9,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.6624819528632083,0.6624819528632083,0.6624819528632083,0.6624819528632083,over_model_prob_total_win,over_model_prob_total_win,0.3571373367646148,0.4592788934288556,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
70d642527538cc1ee9ace67b17830b01,baseball,2026_04_26,14:16:00,MLB,Seattle Mariners,St Louis Cardinals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8526529042304345,0.8526529042304345,0.8526529042304345,0.8526529042304345,away_model_prob_moneyline,away_model_prob_moneyline,0.453112695942008,0.6434200282376515,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
7ec692536ced485b4f6b8d0e30b4fef8,baseball,2026_04_26,13:36:00,MLB,Boston Red Sox,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6940509315287057,0.6940509315287057,0.6940509315287057,0.6940509315287057,away_model_prob_run_line,away_model_prob_run_line,0.0775044848594821,0.1402831175956629,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7ec692536ced485b4f6b8d0e30b4fef8,baseball,2026_04_26,13:36:00,MLB,Boston Red Sox,Baltimore Orioles,9,9,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7949753794707131,0.7949753794707131,0.7949753794707131,0.7949753794707131,over_model_prob_total_win,over_model_prob_total_win,0.5047748254267069,0.5653478044779119,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
7ec692536ced485b4f6b8d0e30b4fef8,baseball,2026_04_26,13:36:00,MLB,Boston Red Sox,Baltimore Orioles,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5132376313569872,0.5132376313569872,0.5132376313569872,0.5132376313569872,away_model_prob_moneyline,away_model_prob_moneyline,0.1239904126718018,0.1041936240939511,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
b5cfe25f8464fa7df106032a0f8176cb,baseball,2026_04_26,14:11:00,MLB,New York Yankees,Houston Astros,8,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.6048619518123662,0.6048619518123662,0.6048619518123662,0.6048619518123662,away_model_prob_run_line,away_model_prob_run_line,0.2823073378422165,0.2520601230734076,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
b5cfe25f8464fa7df106032a0f8176cb,baseball,2026_04_26,14:11:00,MLB,New York Yankees,Houston Astros,8,9,1,1,total,over,total,over,9.5,over_total,-112.0,1.8928571428571428,0.6846133546138979,0.6846133546138979,0.6846133546138979,0.6846133546138979,over_model_prob_total_win,over_model_prob_total_win,0.2958752783763068,0.3313803117814637,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b5cfe25f8464fa7df106032a0f8176cb,baseball,2026_04_26,14:11:00,MLB,New York Yankees,Houston Astros,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7901317616145387,0.7901317616145387,0.7901317616145387,0.7901317616145387,away_model_prob_moneyline,away_model_prob_moneyline,0.3465625796529461,0.4921188631071835,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
c26a6d846d17f3b6d042903c4207d68f,baseball,2026_04_26,13:36:00,MLB,Philadelphia Phillies,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6547565561568833,0.6547565561568833,0.6547565561568833,0.6547565561568833,away_model_prob_run_line,away_model_prob_run_line,0.0744722972830904,0.1161767837616213,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
c26a6d846d17f3b6d042903c4207d68f,baseball,2026_04_26,13:36:00,MLB,Philadelphia Phillies,Atlanta Braves,9,9,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5500578915286154,0.5500578915286154,0.5500578915286154,0.5500578915286154,over_model_prob_total_win,over_model_prob_total_win,0.1636737514639471,0.2147427735543982,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
c26a6d846d17f3b6d042903c4207d68f,baseball,2026_04_26,13:36:00,MLB,Philadelphia Phillies,Atlanta Braves,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.4502482793639476,0.4502482793639476,0.4502482793639476,0.4502482793639476,away_model_prob_moneyline,away_model_prob_moneyline,0.0625859392989165,0.0460190730139092,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
cc556f65adbf4288f6798535aeee908d,baseball,2026_04_26,13:41:00,MLB,Minnesota Twins,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.468189243738379,0.468189243738379,0.468189243738379,0.468189243738379,home_model_prob_run_line,home_model_prob_run_line,0.1283360774094935,0.091018494616662,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
