game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
02dcaedecc84abb3770b936306df02d9,baseball,2026_04_26,16:06:00,MLB,San Diego Padres,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6042820447178534,0.6042820447178534,0.6042820447178534,0.6042820447178534,home_model_prob_run_line,home_model_prob_run_line,0.0518983741384855,0.0700628050869554,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
02dcaedecc84abb3770b936306df02d9,baseball,2026_04_26,16:06:00,MLB,San Diego Padres,Arizona Diamondbacks,9,9,1,1,total,under,total,under,15.5,under_total,-114.0,1.8771929824561404,0.989897863296545,0.989897863296545,0.989897863296545,0.989897863296545,under_model_prob_total_win,under_model_prob_total_win,0.8582293223286022,0.9783814274546064,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
02dcaedecc84abb3770b936306df02d9,baseball,2026_04_26,16:06:00,MLB,San Diego Padres,Arizona Diamondbacks,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.6218137615846486,0.6218137615846486,0.6218137615846486,0.6218137615846486,away_model_prob_moneyline,away_model_prob_moneyline,0.096480755160716,0.1263897892605381,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
1461fb537b3598f4090a3bd48ac75aa0,baseball,2026_04_26,16:11:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.5746029864424769,0.5746029864424769,0.5746029864424769,0.5746029864424769,under_model_prob_total_win,under_model_prob_total_win,0.2638818040223487,0.3079425065959352,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1461fb537b3598f4090a3bd48ac75aa0,baseball,2026_04_26,16:11:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.6077575296594655,0.6077575296594655,0.6077575296594655,0.6077575296594655,home_model_prob_moneyline,home_model_prob_moneyline,0.071694575201042,0.0939198935133651,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
1e288a31989294698b1a4901c9fda486,baseball,2026_04_26,14:11:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.8739982243598956,0.8739982243598956,0.8739982243598956,0.8739982243598956,away_model_prob_run_line,away_model_prob_run_line,0.3292056328806749,0.6320748151308954,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1e288a31989294698b1a4901c9fda486,baseball,2026_04_26,14:11:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5226914371962752,0.5226914371962752,0.5226914371962752,0.5226914371962752,over_model_prob_total_win,over_model_prob_total_win,0.1151776596671173,0.1516169191348371,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1e288a31989294698b1a4901c9fda486,baseball,2026_04_26,14:11:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.7607157073498173,0.7607157073498173,0.7607157073498173,0.7607157073498173,away_model_prob_moneyline,away_model_prob_moneyline,0.5822886712876201,0.5391561771181667,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,2026_04_26,13:41:00,MLB,Colorado Rockies,New York Mets,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,-102.0,1.9803921568627447,0.5729621587726992,0.5729621587726992,0.5729621587726992,0.5729621587726992,home_model_prob_run_line,home_model_prob_run_line,0.1346897654126,0.1373835607208522,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,2026_04_26,13:41:00,MLB,Colorado Rockies,New York Mets,9,9,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.5846113449711317,0.5846113449711317,0.5846113449711317,0.5846113449711317,over_model_prob_total_win,over_model_prob_total_win,0.1065857601239276,0.119376051338799,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,2026_04_26,13:41:00,MLB,Colorado Rockies,New York Mets,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-227.0,1.4405286343612334,0.7938049673426132,0.7938049673426132,0.7938049673426132,0.7938049673426132,home_model_prob_moneyline,home_model_prob_moneyline,0.1434987855552181,0.3257422432103449,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
4bd84afb941f32d8212a16abd49c992b,baseball,2026_04_26,19:21:00,MLB,Los Angeles Angels,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7539483293093909,0.7539483293093909,0.7539483293093909,0.7539483293093909,home_model_prob_run_line,home_model_prob_run_line,0.1386158442631617,0.2716870547557971,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
