game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,run_line,away,run_line,away,1.5,away_run_line,-102.0,1.9803921568627447,0.5625000496788652,0.5625000496788652,0.5625000496788652,0.5625000496788652,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1139706866189289,0.0578690643967067,0.0578690643967067,0.1162501003513075,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.65]",0
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,total,under,total,under,11.5,under_total,-117.0,1.8547008547008548,0.7498722310372584,0.7498722310372584,0.7498722310372584,0.7498722310372584,under_normalized_prob_total,under_normalized_prob_total,0.39078866782124,0.4022766308835114,0.4022766308835114,0.4572227413508508,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.7,0.75]",0
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,moneyline,away,moneyline,away,,away_moneyline,179.0,2.79,0.3951612903225806,0.3951612903225806,0.3951612903225806,0.3951612903225806,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1025,0.0463983777777778,0.0463983777777778,0.0572625698324021,"ev_band=[0.04,99.99];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]",0
286159b7ccc29dea1805a4ce6218be0e,baseball,2026_05_04,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7630222339828775,0.7630222339828775,0.7630222339828775,0.7630222339828775,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1604296475156263,0.1719328919600708,0.1719328919600708,0.3080249232300026,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
29183afced82bafdf09738bf1fa00600,baseball,2026_05_04,20:11:00,MLB,Los Angeles Dodgers,Houston Astros,moneyline,home,moneyline,home,,home_moneyline,169.0,2.69,0.3991450923461569,0.3991450923461569,0.3991450923461569,0.3991450923461569,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0737002984111621,0.0649620984111621,0.0649620984111621,0.0436096440302734,"ev_band=[0.04,99.99];kelly_band=[0.03,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
42cd2c9d9860ded679366dcdfe136ea7,baseball,2026_05_04,18:41:00,MLB,Boston Red Sox,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,194.0,2.94,0.3742568670522561,0.3742568670522561,0.3742568670522561,0.3742568670522561,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1003151891336329,0.1459559446891884,0.1459559446891884,0.0517088603781612,"ev_band=[0.04,99.99];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]",0
6afb68c3e91d245e69a9eec05286476d,baseball,2026_05_04,21:41:00,MLB,Atlanta Braves,Seattle Mariners,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.635200310476594,0.635200310476594,0.635200310476594,0.635200310476594,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0248937524867742,0.0275673524867742,0.0275673524867742,0.0405768165534421,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.65]",0
6afb68c3e91d245e69a9eec05286476d,baseball,2026_05_04,21:41:00,MLB,Atlanta Braves,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4829520663217602,0.4829520663217602,0.4829520663217602,0.4829520663217602,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1059602318768309,0.1086338318768308,0.1086338318768308,0.0821397146332021,"ev_band=[0.04,99.99];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]",0
80044e6fc3586ebcf9f4df924a6f9519,baseball,2026_05_04,17:41:00,MLB,New York Mets,Colorado Rockies,total,under,total,under,10.5,under_total,-105.0,1.9523809523809523,0.709539734377295,0.709539734377295,0.709539734377295,0.709539734377295,under_normalized_prob_total,under_normalized_prob_total,0.3852918623556711,0.3705062694336992,0.3705062694336992,0.4045564554734547,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.7,0.75]",0
a6a446c7235d0fcd72e04a211f04e87a,baseball,2026_05_04,21:46:00,MLB,San Diego Padres,San Francisco Giants,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.5628376019224054,0.5628376019224054,0.5628376019224054,0.5628376019224054,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.255127852286964,0.3087806300647417,0.3087806300647417,0.2074210181194829,"ev_band=[0.04,99.99];kelly_band=[0.03,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
