game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
1be0149112c46951b21b30f3277a53dd,baseball,2026_05_04,19:06:00,MLB,Baltimore Orioles,New York Yankees,9,9,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.605636866851663,0.605636866851663,0.605636866851663,0.605636866851663,under_model_prob_total_win,under_model_prob_total_win,0.1463840693977906,0.1639501577255255,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-107.0,1.9345794392523368,0.7313712078253832,0.7313712078253832,0.7313712078253832,0.7313712078253832,away_model_prob_run_line,away_model_prob_run_line,0.4148957011201342,0.4439384001985434,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,total,under,total,under,11.5,under_total,-117.0,1.8547008547008548,0.7725141364557787,0.7725141364557787,0.7725141364557787,0.7725141364557787,under_model_prob_total_win,under_model_prob_total_win,0.4327826291530255,0.5063556761090399,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
286159b7ccc29dea1805a4ce6218be0e,baseball,2026_05_04,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8062888562549502,0.8062888562549502,0.8062888562549502,0.8062888562549502,home_model_prob_run_line,home_model_prob_run_line,0.226230968887737,0.4343634602644547,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
29183afced82bafdf09738bf1fa00600,baseball,2026_05_04,20:11:00,MLB,Los Angeles Dodgers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,104.0,2.04,0.8677785321477894,0.8677785321477894,0.8677785321477894,0.8677785321477894,home_model_prob_run_line,home_model_prob_run_line,0.7702682055814905,0.7406425053668177,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
42cd2c9d9860ded679366dcdfe136ea7,baseball,2026_05_04,18:41:00,MLB,Boston Red Sox,Detroit Tigers,9,9,1,1,total,over,total,over,7.0,over_total,-105.0,1.9523809523809523,0.7011487582564319,0.7011487582564319,0.7011487582564319,0.7011487582564319,over_model_prob_total_win,over_model_prob_total_win,0.4802283513501844,0.5674023588795661,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
6afb68c3e91d245e69a9eec05286476d,baseball,2026_05_04,21:41:00,MLB,Atlanta Braves,Seattle Mariners,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.7108492821734038,0.7108492821734038,0.7108492821734038,0.7108492821734038,over_model_prob_total_win,over_model_prob_total_win,0.3184127712105011,0.3725429423162863,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
724956d85946d94ae169ea8b4f5299b3,baseball,2026_05_04,18:41:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.9195895742630524,0.9195895742630524,0.9195895742630524,0.9195895742630524,home_model_prob_run_line,home_model_prob_run_line,0.3793843613945786,0.7587687227891573,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
724956d85946d94ae169ea8b4f5299b3,baseball,2026_05_04,18:41:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.4712152455425309,0.4712152455425309,0.4712152455425309,0.4712152455425309,under_model_prob_total_win,under_model_prob_total_win,0.0313812572664838,0.0408419297983153,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
80044e6fc3586ebcf9f4df924a6f9519,baseball,2026_05_04,17:41:00,MLB,New York Mets,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-117.0,1.8547008547008548,0.597853432876436,0.597853432876436,0.597853432876436,0.597853432876436,under_model_prob_total_win,under_model_prob_total_win,0.2211492331947773,0.2914807998878047,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
a8b6869ab87cab44f73e7d8fe9c435f5,baseball,2026_05_04,18:41:00,MLB,Philadelphia Phillies,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.716746444815267,0.716746444815267,0.716746444815267,0.716746444815267,home_model_prob_run_line,home_model_prob_run_line,0.1263158418525622,0.2210527232419841,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
