game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
41cfc5f9fbe204005b41506b477dbe2a,baseball,2026_04_13,19:06:00,MLB,Los Angeles Angels,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.7495311803415663,0.7495311803415663,0.7495311803415663,0.7495311803415663,away_model_prob_run_line,away_model_prob_run_line,0.3047394620760597,0.4113982738026808,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
970acfb69adcb4bf8fc9ce89662aa43e,baseball,2026_04_13,19:46:00,MLB,Cleveland Guardians,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7453881580021059,0.7453881580021059,0.7453881580021059,0.7453881580021059,home_model_prob_run_line,home_model_prob_run_line,0.1787533661428653,0.3074557897657281,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
970acfb69adcb4bf8fc9ce89662aa43e,baseball,2026_04_13,19:46:00,MLB,Cleveland Guardians,St Louis Cardinals,9,9,1,1,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.5098788851985298,0.5098788851985298,0.5098788851985298,0.5098788851985298,over_model_prob_total_win,over_model_prob_total_win,0.1215367504753418,0.1503638193304746,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a5f186ae13718f117194fdc34bae1f01,baseball,2026_04_13,21:41:00,MLB,Texas Rangers,Athletics,9,9,1,1,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.7293902632281284,0.7293902632281284,0.7293902632281284,0.7293902632281284,under_model_prob_total_win,under_model_prob_total_win,0.4705444715640707,0.5969105289625877,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
af4723d660204fd1fb7719261eb7f74b,baseball,2026_04_13,22:11:00,MLB,New York Mets,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6362950398986009,0.6362950398986009,0.6362950398986009,0.6362950398986009,away_model_prob_run_line,away_model_prob_run_line,0.0633386908372592,0.0943746493475161,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
af4723d660204fd1fb7719261eb7f74b,baseball,2026_04_13,22:11:00,MLB,New York Mets,Los Angeles Dodgers,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.7328879002472776,0.7328879002472776,0.7328879002472776,0.7328879002472776,under_model_prob_total_win,under_model_prob_total_win,0.4878069195025271,0.6074230687696952,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,2026_04_13,16:11:00,MLB,Houston Astros,Seattle Mariners,9,8,1,1,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.7520346592060123,0.7520346592060123,0.7520346592060123,0.7520346592060123,over_model_prob_total_win,over_model_prob_total_win,0.4548707893050895,0.4867117445564456,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
d68d87788cfa956ebee8d3a758c79ff0,baseball,2026_04_13,19:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.7246067259417555,0.7246067259417555,0.7246067259417555,0.7246067259417555,home_model_prob_run_line,home_model_prob_run_line,0.2996914290701327,0.3776112006283673,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
df0e15c1b18c2572248e1e6fa22b5271,baseball,2026_04_13,18:41:00,MLB,Washington Nationals,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-121.0,1.826446280991736,0.6832510554931872,0.6832510554931872,0.6832510554931872,0.6832510554931872,away_model_prob_run_line,away_model_prob_run_line,0.2479213492892098,0.2999848326399439,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
f0a7004057c75d3a27566a9cadac71de,baseball,2026_04_13,18:36:00,MLB,Arizona Diamondbacks,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7998694169544207,0.7998694169544207,0.7998694169544207,0.7998694169544207,away_model_prob_run_line,away_model_prob_run_line,0.2164680716181817,0.4156186975069087,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
