game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299195,baseball,2026_06_05,20:15:00,MLB,Cleveland Guardians,Texas Rangers,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.7577347889855834,0.7577347889855834,0.7577347889855834,0.7577347889855834,over_model_prob_total_win,over_model_prob_total_win,0.4224144284466216,0.4815524484291485,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299231,baseball,2026_06_05,18:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6758150472491051,0.6758150472491051,0.6758150472491051,0.6758150472491051,over_model_prob_total_win,over_model_prob_total_win,0.268635264134285,0.306244201113085,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300949,baseball,2026_06_05,20:40:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,total,under,total,under,12.0,under_total,-112.0,1.8928571428571428,0.7350894098428231,0.7350894098428231,0.7350894098428231,0.7350894098428231,under_model_prob_total_win,under_model_prob_total_win,0.4792695284521726,0.588480010502308,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301249,baseball,2026_06_05,19:07:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.7440899261575695,0.7440899261575695,0.7440899261575695,0.7440899261575695,away_model_prob_run_line,away_model_prob_run_line,0.2005868133708024,0.3269565057944078,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
63301249,baseball,2026_06_05,19:07:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,total,over,total,over,8.5,over_total,-101.0,1.99009900990099,0.6336639047877688,0.6336639047877688,0.6336639047877688,0.6336639047877688,over_model_prob_total_win,over_model_prob_total_win,0.2610539095281339,0.2636644486234152,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301255,baseball,2026_06_05,22:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.7586081310905524,0.7586081310905524,0.7586081310905524,0.7586081310905524,away_model_prob_run_line,away_model_prob_run_line,0.3376983074955539,0.4423847828191758,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
63301407,baseball,2026_06_05,19:05:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7264912829797734,0.7264912829797734,0.7264912829797734,0.7264912829797734,away_model_prob_run_line,away_model_prob_run_line,0.1416291589682152,0.2478510281943768,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
63301583,baseball,2026_06_05,19:15:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6629219405839881,0.6629219405839881,0.6629219405839881,0.6629219405839881,away_model_prob_run_line,away_model_prob_run_line,0.0483416734816557,0.0831476783884478,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
63301583,baseball,2026_06_05,19:15:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,total,over,total,over,8.5,over_total,-104.0,1.9615384615384617,0.5316978929703216,0.5316978929703216,0.5316978929703216,0.5316978929703216,over_model_prob_total_win,over_model_prob_total_win,0.0429458669802462,0.044663701659456,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301997,baseball,2026_06_05,18:40:00,MLB,Chicago White Sox,Philadelphia Phillies,8,9,1,1,total,over,total,over,8.5,over_total,-111.0,1.900900900900901,0.5364174010094163,0.5364174010094163,0.5364174010094163,0.5364174010094163,over_model_prob_total_win,over_model_prob_total_win,0.0196763208377193,0.0218407161298684,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
