game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299195,baseball,2026_06_05,20:15:00,MLB,Cleveland Guardians,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,134.0,2.34,0.4836432774829431,0.4836432774829431,0.4836432774829431,0.4836432774829431,away_model_prob_run_line,away_model_prob_run_line,0.1317252693100867,0.0983024397836468,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299195,baseball,2026_06_05,20:15:00,MLB,Cleveland Guardians,Texas Rangers,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.7577347889855834,0.7577347889855834,0.7577347889855834,0.7577347889855834,over_model_prob_total_win,over_model_prob_total_win,0.4224144284466216,0.4815524484291485,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299195,baseball,2026_06_05,20:15:00,MLB,Cleveland Guardians,Texas Rangers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-126.0,1.7936507936507935,0.6939340613992407,0.6939340613992407,0.6939340613992407,0.6939340613992407,away_model_prob_moneyline,away_model_prob_moneyline,0.2446753799700667,0.308290978762284,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299231,baseball,2026_06_05,18:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,138.0,2.38,0.5582450599701275,0.5582450599701275,0.5582450599701275,0.5582450599701275,away_model_prob_run_line,away_model_prob_run_line,0.3286232427289035,0.2381327845861619,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299231,baseball,2026_06_05,18:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6758150472491051,0.6758150472491051,0.6758150472491051,0.6758150472491051,over_model_prob_total_win,over_model_prob_total_win,0.268635264134285,0.306244201113085,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299231,baseball,2026_06_05,18:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-125.0,1.8,0.7723617426110971,0.7723617426110971,0.7723617426110971,0.7723617426110971,away_model_prob_moneyline,away_model_prob_moneyline,0.3902511366999748,0.4878139208749686,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300949,baseball,2026_06_05,20:40:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,total,under,total,under,12.0,under_total,-112.0,1.8928571428571428,0.7350894098428231,0.7350894098428231,0.7350894098428231,0.7350894098428231,under_model_prob_total_win,under_model_prob_total_win,0.4792695284521726,0.588480010502308,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300949,baseball,2026_06_05,20:40:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-158.0,1.6329113924050631,0.6991844914657543,0.6991844914657543,0.6991844914657543,0.6991844914657543,away_model_prob_moneyline,away_model_prob_moneyline,0.1417063215073708,0.223895987981646,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301249,baseball,2026_06_05,19:07:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.7440899261575695,0.7440899261575695,0.7440899261575695,0.7440899261575695,away_model_prob_run_line,away_model_prob_run_line,0.2005868133708024,0.3269565057944078,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301249,baseball,2026_06_05,19:07:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,total,over,total,over,8.5,over_total,-101.0,1.99009900990099,0.6336639047877688,0.6336639047877688,0.6336639047877688,0.6336639047877688,over_model_prob_total_win,over_model_prob_total_win,0.2610539095281339,0.2636644486234152,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
