game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
011a0f191f610c90c293fdadb7e987f6,baseball,2026_05_25,14:11:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-232.0,1.4310344827586206,0.7639947052641461,0.7639947052641461,0.7639947052641461,0.7639947052641461,home_model_prob_moneyline,home_model_prob_moneyline,0.093302767878002,0.2164624214769649,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]",0
07cd090c6a690c5a8478fc3834d0421b,baseball,2026_05_25,13:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6731003446828921,0.6731003446828921,0.6731003446828921,0.6731003446828921,over_model_prob_total_win,over_model_prob_total_win,0.2483997845828,0.290627747961876,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
56f5691dc9526c1284405c8be014cd55,baseball,2026_05_25,14:11:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7030930175117784,0.7030930175117784,0.7030930175117784,0.7030930175117784,home_model_prob_run_line,home_model_prob_run_line,0.1048604560899375,0.1835057981573907,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
56f5691dc9526c1284405c8be014cd55,baseball,2026_05_25,14:11:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.551054180824952,0.551054180824952,0.551054180824952,0.551054180824952,under_model_prob_total_win,under_model_prob_total_win,0.026100888432669,0.0302770305818961,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
70d5dc9048e8c374d09b9848b71eeea5,baseball,2026_05_25,16:11:00,MLB,Cincinnati Reds,New York Mets,8,9,1,1,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.5426605039469564,0.5426605039469564,0.5426605039469564,0.5426605039469564,over_model_prob_total_win,over_model_prob_total_win,0.0498198534300934,0.0533072431701999,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
7123a44993110990cac606ecf9dd4292,baseball,2026_05_25,18:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.5304237568248075,0.5304237568248075,0.5304237568248075,0.5304237568248075,over_model_prob_total_win,over_model_prob_total_win,0.0355892395151003,0.0373687014908553,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
8c78facf9134823f8b8caaecab733fe5,baseball,2026_05_25,13:36:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.76168909150818,0.76168909150818,0.76168909150818,0.76168909150818,home_model_prob_run_line,home_model_prob_run_line,0.2045315865710755,0.3517943289022497,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
8fb262f6c182cf0135648235b653fcdc,baseball,2026_05_25,19:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,total,under,total,under,7.5,under_total,-111.0,1.900900900900901,0.6211305725992713,0.6211305725992713,0.6211305725992713,0.6211305725992713,under_model_prob_total_win,under_model_prob_total_win,0.1807076650310473,0.2005855081844624,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
bc69f749f6c99f6d4bfe0f276b216404,baseball,2026_05_25,17:06:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,total,over,total,over,7.5,over_total,-113.0,1.8849557522123888,0.5575814537746632,0.5575814537746632,0.5575814537746632,0.5575814537746632,over_model_prob_total_win,over_model_prob_total_win,0.0510163686194975,0.0576484965400322,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
c6ff6f73bf527a17ffd4a0fad2e61698,baseball,2026_05_25,19:06:00,MLB,Houston Astros,Texas Rangers,9,9,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.5785645091433813,0.5785645091433813,0.5785645091433813,0.5785645091433813,under_model_prob_total_win,under_model_prob_total_win,0.0773270170256064,0.0896993397497034,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
