game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
011a0f191f610c90c293fdadb7e987f6,baseball,2026_05_25,14:11:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-112.0,1.8928571428571428,0.5369306658679036,0.5369306658679036,0.5369306658679036,0.5369306658679036,away_model_prob_run_line,away_model_prob_run_line,0.0163330461071031,0.0182930116399556,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
011a0f191f610c90c293fdadb7e987f6,baseball,2026_05_25,14:11:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,total,under,total,under,7.5,under_total,-103.0,1.970873786407767,0.5715935713886077,0.5715935713886077,0.5715935713886077,0.5715935713886077,under_model_prob_total_win,under_model_prob_total_win,0.1265387863290035,0.1303349499188736,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
011a0f191f610c90c293fdadb7e987f6,baseball,2026_05_25,14:11:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-232.0,1.4310344827586206,0.7110813821923249,0.7110813821923249,0.7110813821923249,0.7110813821923249,home_model_prob_moneyline,home_model_prob_moneyline,0.0175819779648784,0.0407901888785183,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
07cd090c6a690c5a8478fc3834d0421b,baseball,2026_05_25,13:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6231174557375383,0.6231174557375383,0.6231174557375383,0.6231174557375383,over_model_prob_total_win,over_model_prob_total_win,0.1556964777354342,0.182164878950458,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
07cd090c6a690c5a8478fc3834d0421b,baseball,2026_05_25,13:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-126.0,1.7936507936507935,0.6426871231303679,0.6426871231303679,0.6426871231303679,0.6426871231303679,away_model_prob_moneyline,away_model_prob_moneyline,0.1527562684719297,0.1924728982746314,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
56f5691dc9526c1284405c8be014cd55,baseball,2026_05_25,14:11:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6684136290184142,0.6684136290184142,0.6684136290184142,0.6684136290184142,home_model_prob_run_line,home_model_prob_run_line,0.0503642741717935,0.0881374798006389,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
56f5691dc9526c1284405c8be014cd55,baseball,2026_05_25,14:11:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-113.0,1.8849557522123888,0.539665422804247,0.539665422804247,0.539665422804247,0.539665422804247,away_model_prob_moneyline,away_model_prob_moneyline,0.0172454429849961,0.0194873505730457,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
664888c720cda0a13b39fa74f0032e0e,baseball,2026_05_25,21:11:00,MLB,Colorado Rockies,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,127.0,2.27,0.6047646590804526,0.6047646590804526,0.6047646590804526,0.6047646590804526,away_model_prob_run_line,away_model_prob_run_line,0.3728157761126274,0.2935557292225413,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
664888c720cda0a13b39fa74f0032e0e,baseball,2026_05_25,21:11:00,MLB,Colorado Rockies,Los Angeles Dodgers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,266.0,3.66,0.3899771162769258,0.3899771162769258,0.3899771162769258,0.3899771162769258,away_model_prob_moneyline,away_model_prob_moneyline,0.4273162455735484,0.1606452051028377,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
70d5dc9048e8c374d09b9848b71eeea5,baseball,2026_05_25,16:11:00,MLB,Cincinnati Reds,New York Mets,8,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-161.0,1.62111801242236,0.6395863008807848,0.6395863008807848,0.6395863008807848,0.6395863008807848,home_model_prob_moneyline,home_model_prob_moneyline,0.0368448728564274,0.0593202452988482,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
