game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
005a4910f335d19816293b6d19644bd0,baseball,2026_05_20,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7095201488043961,0.7095201488043961,0.7095201488043961,0.7095201488043961,home_model_prob_run_line,home_model_prob_run_line,0.0715202247250061,0.1401796404610122,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
2d368724e0c14ae2d63c7f7016e17330,baseball,2026_05_20,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7932026933908758,0.7932026933908758,0.7932026933908758,0.7932026933908758,home_model_prob_run_line,home_model_prob_run_line,0.3255534943243494,0.4850747065432807,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
359cc9aec9f8a43ddd53ba06ce331765,baseball,2026_05_20,21:39:00,MLB,Athletics,Los Angeles Angels,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-125.0,1.8,0.847173051496404,0.847173051496404,0.847173051496404,0.847173051496404,away_model_prob_moneyline,away_model_prob_moneyline,0.5249114926935272,0.656139365866909,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]",0
3846930337f62766087b0490c958713e,baseball,2026_05_20,15:10:00,MLB,Texas Rangers,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.7486686740653511,0.7486686740653511,0.7486686740653511,0.7486686740653511,away_model_prob_run_line,away_model_prob_run_line,0.5871775890185444,0.5242657044808432,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.7,0.8]",0
3846930337f62766087b0490c958713e,baseball,2026_05_20,15:10:00,MLB,Texas Rangers,Colorado Rockies,9,9,1,1,total,over,total,over,10.5,over_total,-104.0,1.9615384615384617,0.8128491624361797,0.8128491624361797,0.8128491624361797,0.8128491624361797,over_model_prob_total_win,over_model_prob_total_win,0.594434895547891,0.6182122913698065,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[10.0,10.999];prob_band=[0.0,1.0]",0
3846930337f62766087b0490c958713e,baseball,2026_05_20,15:10:00,MLB,Texas Rangers,Colorado Rockies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.8823565026867736,0.8823565026867736,0.8823565026867736,0.8823565026867736,away_model_prob_moneyline,away_model_prob_moneyline,0.5359539120843835,0.7235377813139179,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]",0
7a000dccd00ad40a268d4d9160f1e0d3,baseball,2026_05_20,19:41:00,MLB,Milwaukee Brewers,Chicago Cubs,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-103.0,1.970873786407767,0.8059810685083453,0.8059810685083453,0.8059810685083453,0.8059810685083453,away_model_prob_moneyline,away_model_prob_moneyline,0.5884869602640204,0.6061415690719409,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]",0
9090dcea2ce4abd32e09245a44d713d7,baseball,2026_05_20,19:46:00,MLB,Pittsburgh Pirates,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7137452343993979,0.7137452343993979,0.7137452343993979,0.7137452343993979,home_model_prob_run_line,home_model_prob_run_line,0.0854875439824178,0.1641360844462421,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
9090dcea2ce4abd32e09245a44d713d7,baseball,2026_05_20,19:46:00,MLB,Pittsburgh Pirates,St Louis Cardinals,9,9,1,1,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.7441051615138972,0.7441051615138972,0.7441051615138972,0.7441051615138972,over_model_prob_total_win,over_model_prob_total_win,0.3694036165675924,0.4395903037154349,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
b0078538407a959dc03f5469df863662,baseball,2026_05_20,16:11:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.6948952068566058,0.6948952068566058,0.6948952068566058,0.6948952068566058,over_model_prob_total_win,over_model_prob_total_win,0.3567001657676588,0.3745351740560418,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
