game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0efc76f321b5fc7e72e7e7641d5667f6,baseball,2026_05_29,18:41:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,114.0,2.14,0.5877770667646578,0.5877770667646578,0.5877770667646578,0.5877770667646578,away_model_prob_run_line,away_model_prob_run_line,0.2578429228763677,0.2261780025231296,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
0efc76f321b5fc7e72e7e7641d5667f6,baseball,2026_05_29,18:41:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,total,over,total,over,9.5,over_total,-103.0,1.970873786407767,0.5448953808324348,0.5448953808324348,0.5448953808324348,0.5448953808324348,over_model_prob_total_win,over_model_prob_total_win,0.0739200224173229,0.0761376230898426,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0efc76f321b5fc7e72e7e7641d5667f6,baseball,2026_05_29,18:41:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7865290376793594,0.7865290376793594,0.7865290376793594,0.7865290376793594,away_model_prob_moneyline,away_model_prob_moneyline,0.3691431396640701,0.4983432385464946,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
1587b2f52f5f1a490cebb01e524ec361,baseball,2026_05_29,19:41:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4641140076180525,0.4641140076180525,0.4641140076180525,0.4641140076180525,away_model_prob_run_line,away_model_prob_run_line,0.1556438789689507,0.1044589791737924,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1587b2f52f5f1a490cebb01e524ec361,baseball,2026_05_29,19:41:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.635608997970193,0.635608997970193,0.635608997970193,0.635608997970193,over_model_prob_total_win,over_model_prob_total_win,0.1652831629453537,0.1983397955344245,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1587b2f52f5f1a490cebb01e524ec361,baseball,2026_05_29,19:41:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.6746152483833581,0.6746152483833581,0.6746152483833581,0.6746152483833581,away_model_prob_moneyline,away_model_prob_moneyline,0.3050967889285527,0.3264535641535513,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
18e8a4acb1d40019544cfef0a5f07ef1,baseball,2026_05_29,22:16:00,MLB,Philadelphia Phillies,Los Angeles Dodgers,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7014764985151845,0.7014764985151845,0.7014764985151845,0.7014764985151845,home_model_prob_run_line,home_model_prob_run_line,0.0746022955977294,0.1402523157237311,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
18e8a4acb1d40019544cfef0a5f07ef1,baseball,2026_05_29,22:16:00,MLB,Philadelphia Phillies,Los Angeles Dodgers,9,8,1,1,total,under,total,under,8.0,under_total,-103.0,1.970873786407767,0.4440864671939262,0.4440864671939262,0.4440864671939262,0.4440864671939262,under_model_prob_total_win,under_model_prob_total_win,0.0147895517945124,0.0177038283980454,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
18e8a4acb1d40019544cfef0a5f07ef1,baseball,2026_05_29,22:16:00,MLB,Philadelphia Phillies,Los Angeles Dodgers,9,8,1,1,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5047756215761194,0.5047756215761194,0.5047756215761194,0.5047756215761194,away_model_prob_moneyline,away_model_prob_moneyline,0.0095512431522388,0.0095512431522388,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
2106f4fc8ef576eac2a39262d02f66e7,baseball,2026_05_29,20:41:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-101.0,1.99009900990099,0.6151260540799965,0.6151260540799965,0.6151260540799965,0.6151260540799965,away_model_prob_run_line,away_model_prob_run_line,0.224161751188904,0.226403368700793,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2106f4fc8ef576eac2a39262d02f66e7,baseball,2026_05_29,20:41:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,total,under,total,under,10.5,under_total,-113.0,1.8849557522123888,0.5957677647264742,0.5957677647264742,0.5957677647264742,0.5957677647264742,under_model_prob_total_win,under_model_prob_total_win,0.1229958751038846,0.1389853388673897,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2106f4fc8ef576eac2a39262d02f66e7,baseball,2026_05_29,20:41:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-153.0,1.65359477124183,0.8100106936056625,0.8100106936056625,0.8100106936056625,0.8100106936056625,away_model_prob_moneyline,away_model_prob_moneyline,0.3394294475962913,0.519327054822326,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
26c7991c125b7365c82472e2468e59a6,baseball,2026_05_29,21:41:00,MLB,New York Yankees,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.650731321075738,0.650731321075738,0.650731321075738,0.650731321075738,under_model_prob_total_win,under_model_prob_total_win,0.2317414291790754,0.2595504006805645,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
26c7991c125b7365c82472e2468e59a6,baseball,2026_05_29,21:41:00,MLB,New York Yankees,Athletics,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.6643706610401161,0.6643706610401161,0.6643706610401161,0.6643706610401161,away_model_prob_moneyline,away_model_prob_moneyline,0.1322373237444232,0.1877769997170809,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
274a30921628d47bff96d4b5f37f6a19,baseball,2026_05_29,20:11:00,MLB,Milwaukee Brewers,Houston Astros,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-151.0,1.6622516556291391,0.6446513904529285,0.6446513904529285,0.6446513904529285,0.6446513904529285,home_model_prob_run_line,home_model_prob_run_line,0.071572841084007,0.1080749900368505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
274a30921628d47bff96d4b5f37f6a19,baseball,2026_05_29,20:11:00,MLB,Milwaukee Brewers,Houston Astros,8,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.5616909643178929,0.5616909643178929,0.5616909643178929,0.5616909643178929,under_model_prob_total_win,under_model_prob_total_win,0.0544023365265708,0.0620186636402908,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
