game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.6854655545103239,0.6854655545103239,0.6854655545103239,0.6854655545103239,under_model_prob_total_win,under_model_prob_total_win,0.2974883710373987,0.3331869755618866,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7137178017948148,0.7137178017948148,0.7137178017948148,0.7137178017948148,home_model_prob_run_line,home_model_prob_run_line,0.1080370293057622,0.1955470230434295,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
1d419a4245a0f02f79282579190123f2,baseball,2026_05_23,15:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,total,over,total,over,7.5,over_total,-106.0,1.9433962264150944,0.5210805300019112,0.5210805300019112,0.5210805300019112,0.5210805300019112,over_model_prob_total_win,over_model_prob_total_win,0.0126659356640916,0.0134258918039371,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,2026_05_23,14:21:00,MLB,Houston Astros,Chicago Cubs,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7281775185200141,0.7281775185200141,0.7281775185200141,0.7281775185200141,away_model_prob_run_line,away_model_prob_run_line,0.1515365409153712,0.2606428503744385,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,2026_05_23,14:21:00,MLB,Houston Astros,Chicago Cubs,9,8,1,1,total,over,total,over,7.5,over_total,-103.0,1.970873786407767,0.6042305447238354,0.6042305447238354,0.6042305447238354,0.6042305447238354,over_model_prob_total_win,over_model_prob_total_win,0.1908621415430931,0.1965880057893859,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,2026_05_23,16:11:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.916723925973907,0.916723925973907,0.916723925973907,0.916723925973907,home_model_prob_run_line,home_model_prob_run_line,0.3941843040853172,0.7568338638438085,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
8b80dbee1665ae5e68b02b12836273c5,baseball,2026_05_23,13:11:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-109.0,1.9174311926605505,0.8277886114225351,0.8277886114225351,0.8277886114225351,0.8277886114225351,away_model_prob_moneyline,away_model_prob_moneyline,0.5872277044707326,0.6400781978730985,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.5256941736947256,0.5256941736947256,0.5256941736947256,0.5256941736947256,under_model_prob_total_win,under_model_prob_total_win,0.1122675725669046,0.15225141481251,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
aa331215453a8e2dcfbcdcaa7cacecbe,baseball,2026_05_23,22:11:00,MLB,Colorado Rockies,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7489947143469486,0.7489947143469486,0.7489947143469486,0.7489947143469486,away_model_prob_run_line,away_model_prob_run_line,0.2691299326434406,0.3875471030065547,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
bb14f988c4cc921c1b5286bf757183f6,baseball,2026_05_23,16:06:00,MLB,Cleveland Guardians,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.7211729058253166,0.7211729058253166,0.7211729058253166,0.7211729058253166,away_model_prob_run_line,away_model_prob_run_line,0.2716865743942602,0.3559094124564812,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
e8edd4604077b2fc638f1b2e3db08545,baseball,2026_05_23,19:16:00,MLB,Los Angeles Dodgers,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7207703106063067,0.7207703106063067,0.7207703106063067,0.7207703106063067,home_model_prob_run_line,home_model_prob_run_line,0.1828025609949648,0.2851719951521451,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
