game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7700242297856325,0.7700242297856325,0.7700242297856325,0.7700242297856325,home_model_prob_run_line,home_model_prob_run_line,0.2424317327216032,0.3951637243362133,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.7212354438788944,0.7212354438788944,0.7212354438788944,0.7212354438788944,under_model_prob_total_win,under_model_prob_total_win,0.3651956616279072,0.409019141023256,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7237888396502615,0.7237888396502615,0.7237888396502615,0.7237888396502615,home_model_prob_run_line,home_model_prob_run_line,0.1236721764736104,0.2238466394172348,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
1d419a4245a0f02f79282579190123f2,baseball,2026_05_23,15:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,total,under,total,under,7.5,under_total,-113.0,1.8849557522123888,0.5551498091477386,0.5551498091477386,0.5551498091477386,0.5551498091477386,under_model_prob_total_win,under_model_prob_total_win,0.0464328260926396,0.0524690934846828,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,2026_05_23,14:21:00,MLB,Houston Astros,Chicago Cubs,9,8,1,1,total,under,total,under,7.5,under_total,-117.0,1.8547008547008548,0.5476089256458987,0.5476089256458987,0.5476089256458987,0.5476089256458987,under_model_prob_total_win,under_model_prob_total_win,0.0156507424372651,0.0183113686516001,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,2026_05_23,16:11:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.9482530015357048,0.9482530015357048,0.9482530015357048,0.9482530015357048,home_model_prob_run_line,home_model_prob_run_line,0.4421347731688847,0.848898764484258,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.840023781535522,0.840023781535522,0.840023781535522,0.840023781535522,home_model_prob_run_line,home_model_prob_run_line,0.294090690473642,0.5440677773762379,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.6651223225141378,0.6651223225141378,0.6651223225141378,0.6651223225141378,under_model_prob_total_win,under_model_prob_total_win,0.3538249564539391,0.4705450770206075,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
aa331215453a8e2dcfbcdcaa7cacecbe,baseball,2026_05_23,22:11:00,MLB,Colorado Rockies,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7546376302042666,0.7546376302042666,0.7546376302042666,0.7546376302042666,away_model_prob_run_line,away_model_prob_run_line,0.2786915400683405,0.4013158176984103,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
bb14f988c4cc921c1b5286bf757183f6,baseball,2026_05_23,16:06:00,MLB,Cleveland Guardians,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.745828188462351,0.745828188462351,0.745828188462351,0.745828188462351,away_model_prob_run_line,away_model_prob_run_line,0.3151626834717791,0.4128631153480306,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
