game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7969996250996773,0.7969996250996773,0.7969996250996773,0.7969996250996773,home_model_prob_run_line,home_model_prob_run_line,0.2859564503142031,0.4661090140121512,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.7565344772406009,0.7565344772406009,0.7565344772406009,0.7565344772406009,under_model_prob_total_win,under_model_prob_total_win,0.4320116890625659,0.4838530917500738,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7374097474581559,0.7374097474581559,0.7374097474581559,0.7374097474581559,home_model_prob_run_line,home_model_prob_run_line,0.1448184477112806,0.262121390357418,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.4866835496914649,0.4866835496914649,0.4866835496914649,0.4866835496914649,over_model_prob_total_win,over_model_prob_total_win,0.0870854171544811,0.1059425596246312,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1d419a4245a0f02f79282579190123f2,baseball,2026_05_23,15:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,total,under,total,under,7.5,under_total,-113.0,1.8849557522123888,0.6471347070482953,0.6471347070482953,0.6471347070482953,0.6471347070482953,under_model_prob_total_win,under_model_prob_total_win,0.2198202885069634,0.2483969260128688,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,2026_05_23,14:21:00,MLB,Houston Astros,Chicago Cubs,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6987374204141061,0.6987374204141061,0.6987374204141061,0.6987374204141061,away_model_prob_run_line,away_model_prob_run_line,0.1049801067013771,0.1805657835263688,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,2026_05_23,16:11:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.9517823794394388,0.9517823794394388,0.9517823794394388,0.9517823794394388,home_model_prob_run_line,home_model_prob_run_line,0.4475023687308135,0.8592045479631614,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
8b80dbee1665ae5e68b02b12836273c5,baseball,2026_05_23,13:11:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,total,over,total,over,9.5,over_total,-109.0,1.9174311926605505,0.5294311022977318,0.5294311022977318,0.5294311022977318,0.5294311022977318,over_model_prob_total_win,over_model_prob_total_win,0.0151477099103298,0.0165110038022595,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.8464577246292879,0.8464577246292879,0.8464577246292879,0.8464577246292879,home_model_prob_run_line,home_model_prob_run_line,0.3040024406451191,0.5624045151934707,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.6635916099121254,0.6635916099121254,0.6635916099121254,0.6635916099121254,under_model_prob_total_win,under_model_prob_total_win,0.3512619823929385,0.4672832417840357,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
