game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7813474793410983,0.7813474793410983,0.7813474793410983,0.7813474793410983,home_model_prob_run_line,home_model_prob_run_line,0.2607017611454529,0.4249438706670885,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.7325959960618911,0.7325959960618911,0.7325959960618911,0.7325959960618911,under_model_prob_total_win,under_model_prob_total_win,0.3866995639742937,0.433103511651209,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7373056811629024,0.7373056811629024,0.7373056811629024,0.7373056811629024,home_model_prob_run_line,home_model_prob_run_line,0.1446568862252792,0.2618289640677557,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
1d419a4245a0f02f79282579190123f2,baseball,2026_05_23,15:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,total,under,total,under,7.5,under_total,-113.0,1.8849557522123888,0.6158455599293948,0.6158455599293948,0.6158455599293948,0.6158455599293948,under_model_prob_total_win,under_model_prob_total_win,0.1608416306633722,0.1817510426496107,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,2026_05_23,16:11:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.9461364973851244,0.9461364973851244,0.9461364973851244,0.9461364973851244,home_model_prob_run_line,home_model_prob_run_line,0.4389159231065438,0.8427185723645633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.8487301273078802,0.8487301273078802,0.8487301273078802,0.8487301273078802,home_model_prob_run_line,home_model_prob_run_line,0.3075031690959235,0.5688808628274586,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.6761229701244194,0.6761229701244194,0.6761229701244194,0.6761229701244194,under_model_prob_total_win,under_model_prob_total_win,0.3721852875592359,0.4938156408558216,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
d414dc60c44b7705cece8354be2575d1,baseball,2026_05_23,16:06:00,MLB,Chicago White Sox,San Francisco Giants,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7329940715879858,0.7329940715879858,0.7329940715879858,0.7329940715879858,away_model_prob_run_line,away_model_prob_run_line,0.0994911073819786,0.1989822147639574,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
d414dc60c44b7705cece8354be2575d1,baseball,2026_05_23,16:06:00,MLB,Chicago White Sox,San Francisco Giants,9,9,1,1,total,under,total,under,8.5,under_total,-113.0,1.8849557522123888,0.5691502010600367,0.5691502010600367,0.5691502010600367,0.5691502010600367,under_model_prob_total_win,under_model_prob_total_win,0.0728229453609537,0.0822899282578777,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
e8edd4604077b2fc638f1b2e3db08545,baseball,2026_05_23,19:16:00,MLB,Los Angeles Dodgers,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.8982570115863717,0.8982570115863717,0.8982570115863717,0.8982570115863717,home_model_prob_run_line,home_model_prob_run_line,0.4740627882443022,0.7395379496611116,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
