game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301019,baseball,2026_06_10,18:40:00,MLB,Arizona Diamondbacks,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6957819821012602,0.6957819821012602,0.6957819821012602,0.6957819821012602,home_model_prob_run_line,home_model_prob_run_line,0.0801919169638347,0.145147369704541,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301019,baseball,2026_06_10,18:40:00,MLB,Arizona Diamondbacks,Miami Marlins,9,9,1,1,total,under,total,under,8.0,under_total,-102.0,1.9803921568627447,0.4586752255997616,0.4586752255997616,0.4586752255997616,0.4586752255997616,under_model_prob_total_win,under_model_prob_total_win,0.0479287548239066,0.0568174516119838,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301321,baseball,2026_06_10,18:40:00,MLB,Los Angeles Dodgers,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,104.0,2.04,0.5587549726851961,0.5587549726851961,0.5587549726851961,0.5587549726851961,home_model_prob_run_line,home_model_prob_run_line,0.1398601442778002,0.1344809079594232,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301321,baseball,2026_06_10,18:40:00,MLB,Los Angeles Dodgers,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.7385413496694793,0.7385413496694793,0.7385413496694793,0.7385413496694793,under_model_prob_total_win,under_model_prob_total_win,0.3752149269707543,0.4352493152860752,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301321,baseball,2026_06_10,18:40:00,MLB,Los Angeles Dodgers,Pittsburgh Pirates,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-208.0,1.4807692307692308,0.6938520024481624,0.6938520024481624,0.6938520024481624,0.6938520024481624,away_model_prob_moneyline,away_model_prob_moneyline,0.0274346959328557,0.0570641675403401,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301375,baseball,2026_06_10,21:38:00,MLB,Houston Astros,Los Angeles Angels,9,8,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.6276631101825312,0.6276631101825312,0.6276631101825312,0.6276631101825312,over_model_prob_total_win,over_model_prob_total_win,0.2254375008325609,0.236709375874189,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301375,baseball,2026_06_10,21:38:00,MLB,Houston Astros,Los Angeles Angels,9,8,1,1,moneyline,home,moneyline,home,,home_moneyline,-123.0,1.8130081300813008,0.5725887303309762,0.5725887303309762,0.5725887303309762,0.5725887303309762,home_model_prob_moneyline,home_model_prob_moneyline,0.0381080232829893,0.0468728686380769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302269,baseball,2026_06_10,20:40:00,MLB,Chicago Cubs,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-105.0,1.9523809523809523,0.6288709173349507,0.6288709173349507,0.6288709173349507,0.6288709173349507,home_model_prob_run_line,home_model_prob_run_line,0.2277956005110941,0.2391853805366488,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302269,baseball,2026_06_10,20:40:00,MLB,Chicago Cubs,Colorado Rockies,9,9,1,1,total,under,total,under,12.5,under_total,-116.0,1.862068965517241,0.7777039380066835,0.7777039380066835,0.7777039380066835,0.7777039380066835,under_model_prob_total_win,under_model_prob_total_win,0.4481383673227896,0.5198405060944362,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302269,baseball,2026_06_10,20:40:00,MLB,Chicago Cubs,Colorado Rockies,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.4327176755668603,0.4327176755668603,0.4327176755668603,0.4327176755668603,home_model_prob_moneyline,home_model_prob_moneyline,0.0558311283831391,0.0387716169327354,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
