game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
30985b2de1c1ed30f2e2fd8caf711d21,baseball,2026_05_06,13:11:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7001834638658765,0.7001834638658765,0.7001834638658765,0.7001834638658765,away_model_prob_run_line,away_model_prob_run_line,0.0786610119014854,0.145522872017748,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
30985b2de1c1ed30f2e2fd8caf711d21,baseball,2026_05_06,13:11:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6936597285340005,0.6936597285340005,0.6936597285340005,0.6936597285340005,over_model_prob_total_win,over_model_prob_total_win,0.302133174616457,0.344431819062761,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
30d2a93f1ca79f37c19806e74ed1cdab,baseball,2026_05_06,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7037092556912,0.7037092556912,0.7037092556912,0.7037092556912,away_model_prob_run_line,away_model_prob_run_line,0.070224493030367,0.1348310266183044,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]",0
30d2a93f1ca79f37c19806e74ed1cdab,baseball,2026_05_06,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.6259323257486982,0.6259323257486982,0.6259323257486982,0.6259323257486982,under_model_prob_total_win,under_model_prob_total_win,0.2875814637546228,0.3852702816296425,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3d9ff7b926b247cb73447ca5c7a7428e,baseball,2026_05_06,21:21:00,MLB,New York Mets,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.7495508688765483,0.7495508688765483,0.7495508688765483,0.7495508688765483,home_model_prob_run_line,home_model_prob_run_line,0.4070516310489591,0.4640388593958134,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
4a14bd2383b640b8cf105c59c99fa882,baseball,2026_05_06,18:41:00,MLB,Boston Red Sox,Detroit Tigers,8,9,1,1,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.7321208885190498,0.7321208885190498,0.7321208885190498,0.7321208885190498,over_model_prob_total_win,over_model_prob_total_win,0.483908624555132,0.6009343498121928,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
50bf885c9e829f1de48161f3ec47e5dc,baseball,2026_05_06,18:46:00,MLB,Minnesota Twins,Washington Nationals,9,9,1,1,total,over,total,over,9.5,over_total,-105.0,1.9523809523809523,0.5435025686827428,0.5435025686827428,0.5435025686827428,0.5435025686827428,over_model_prob_total_win,over_model_prob_total_win,0.0611240626663074,0.0641802657996228,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
71fad9f636c723c1e774d7aa9651880b,baseball,2026_05_06,13:16:00,MLB,Milwaukee Brewers,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.743022148370358,0.743022148370358,0.743022148370358,0.743022148370358,home_model_prob_run_line,home_model_prob_run_line,0.1826802243291496,0.3087295791162628,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
7c30fa11564865dd19f2a9c4a7e9d937,baseball,2026_05_06,16:08:00,MLB,Chicago White Sox,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.8289274433094717,0.8289274433094717,0.8289274433094717,0.8289274433094717,home_model_prob_run_line,home_model_prob_run_line,0.3026002680577411,0.5295504691010471,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
7c30fa11564865dd19f2a9c4a7e9d937,baseball,2026_05_06,16:08:00,MLB,Chicago White Sox,Los Angeles Angels,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.6262318830191169,0.6262318830191169,0.6262318830191169,0.6262318830191169,under_model_prob_total_win,under_model_prob_total_win,0.3052498145504893,0.3884478186532302,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
