game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
30985b2de1c1ed30f2e2fd8caf711d21,baseball,2026_05_06,13:11:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7001834638658765,0.7001834638658765,0.7001834638658765,0.7001834638658765,away_model_prob_run_line,away_model_prob_run_line,0.0786610119014854,0.145522872017748,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
30985b2de1c1ed30f2e2fd8caf711d21,baseball,2026_05_06,13:11:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6936597285340005,0.6936597285340005,0.6936597285340005,0.6936597285340005,over_model_prob_total_win,over_model_prob_total_win,0.302133174616457,0.344431819062761,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
30d2a93f1ca79f37c19806e74ed1cdab,baseball,2026_05_06,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7037092556912,0.7037092556912,0.7037092556912,0.7037092556912,away_model_prob_run_line,away_model_prob_run_line,0.070224493030367,0.1348310266183044,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
30d2a93f1ca79f37c19806e74ed1cdab,baseball,2026_05_06,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.6259323257486982,0.6259323257486982,0.6259323257486982,0.6259323257486982,under_model_prob_total_win,under_model_prob_total_win,0.2875814637546228,0.3852702816296425,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
3d9ff7b926b247cb73447ca5c7a7428e,baseball,2026_05_06,21:21:00,MLB,New York Mets,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.7495508688765483,0.7495508688765483,0.7495508688765483,0.7495508688765483,home_model_prob_run_line,home_model_prob_run_line,0.4070516310489591,0.4640388593958134,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
71fad9f636c723c1e774d7aa9651880b,baseball,2026_05_06,13:16:00,MLB,Milwaukee Brewers,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.743022148370358,0.743022148370358,0.743022148370358,0.743022148370358,home_model_prob_run_line,home_model_prob_run_line,0.1826802243291496,0.3087295791162628,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
7c30fa11564865dd19f2a9c4a7e9d937,baseball,2026_05_06,16:08:00,MLB,Chicago White Sox,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.8289274433094717,0.8289274433094717,0.8289274433094717,0.8289274433094717,home_model_prob_run_line,home_model_prob_run_line,0.3026002680577411,0.5295504691010471,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
a524558d8c67f4e0116d63123b26e426,baseball,2026_05_06,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,total,under,total,under,8.0,under_total,-113.0,1.8849557522123888,0.497724147814483,0.497724147814483,0.497724147814483,0.497724147814483,under_model_prob_total_win,under_model_prob_total_win,0.0768882863474466,0.1008751804460302,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
de734f0e0ca302bf4a6c20844ec6127c,baseball,2026_05_06,14:11:00,MLB,Los Angeles Dodgers,Houston Astros,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,108.0,2.08,0.7162691092903106,0.7162691092903106,0.7162691092903106,0.7162691092903106,home_model_prob_run_line,home_model_prob_run_line,0.489839747323846,0.4535553215961538,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
de899b461227924fc52c2f9492e9fe56,baseball,2026_05_06,21:41:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,9,9,1,1,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.4742380883869996,0.4742380883869996,0.4742380883869996,0.4742380883869996,under_model_prob_total_win,under_model_prob_total_win,0.0296214696893089,0.0392376123210816,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
