game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
180be1fd7e6956dee1a43586959cf909,baseball,2026_04_07,21:39:00,MLB,Atlanta Braves,Los Angeles Angels,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.4827070480532646,0.4827070480532646,0.4827070480532646,0.4827070480532646,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0571284352366494,0.0650839463477606,0.0650839463477606,0.0480070884341592,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
180be1fd7e6956dee1a43586959cf909,baseball,2026_04_07,21:39:00,MLB,Atlanta Braves,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.6097480516267371,0.6097480516267371,0.6097480516267371,0.6097480516267371,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0391480879835941,0.0471035990947053,0.0471035990947053,0.0555902849367037,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
2f6016ab5acb82146f38a5f9453224fa,baseball,2026_04_07,15:11:00,MLB,Baltimore Orioles,Chicago White Sox,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.5451673949161221,0.5451673949161221,0.5451673949161221,0.5451673949161221,away_normalized_prob_run_line,away_normalized_prob_run_line,0.2157232906629522,0.2131789351073967,0.2131789351073967,0.1753847891568717,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
2f6016ab5acb82146f38a5f9453224fa,baseball,2026_04_07,15:11:00,MLB,Baltimore Orioles,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.6593556946805422,0.6593556946805422,0.6593556946805422,0.6593556946805422,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.123690690934445,0.1211463353788895,0.1211463353788895,0.1756407811269121,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,2026_04_07,20:06:00,MLB,Seattle Mariners,Texas Rangers,moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.5501259445843828,0.5501259445843828,0.5501259445843828,0.5501259445843828,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1112544080604531,0.0953043636160086,0.0953043636160086,0.1090729490788757,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
737f5efdae425ee79614f3733ac854fc,baseball,2026_04_07,18:41:00,MLB,San Diego Padres,Pittsburgh Pirates,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6748316530904167,0.6748316530904167,0.6748316530904167,0.6748316530904167,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0604497405706547,0.0728331627928769,0.0728331627928769,0.1057870459986458,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
737f5efdae425ee79614f3733ac854fc,baseball,2026_04_07,18:41:00,MLB,San Diego Padres,Pittsburgh Pirates,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.5000829049908805,0.5000829049908805,0.5000829049908805,0.5000829049908805,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1451898524291164,0.1575732746513386,0.1575732746513386,0.1125502732008653,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
96d192b9d73482f9d651313a2422fb78,baseball,2026_04_07,19:08:00,MLB,Los Angeles Dodgers,Toronto Blue Jays,moneyline,home,moneyline,home,,home_moneyline,135.0,2.35,0.4640980735551663,0.4640980735551663,0.4640980735551663,0.4640980735551663,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0906304728546407,0.0730415839657518,0.0730415839657518,0.0671336835960302,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
a028589ce492c9027a1dcaf75f436276,baseball,2026_04_07,18:46:00,MLB,Milwaukee Brewers,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.446393884328592,0.446393884328592,0.446393884328592,0.446393884328592,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0222419951124757,0.0831919506680312,0.0831919506680312,0.0172418566763376,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,2026_04_07,18:41:00,MLB,Cincinnati Reds,Miami Marlins,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7672439768588687,0.7672439768588687,0.7672439768588687,0.7672439768588687,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1668502148061963,0.1419001703617519,0.1419001703617519,0.3203524124278969,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,2026_04_07,18:41:00,MLB,Cincinnati Reds,Miami Marlins,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5758799421407909,0.5758799421407909,0.5758799421407909,0.5758799421407909,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.2208654773384766,0.1959154328940321,0.1959154328940321,0.1972013190522113,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
