game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299171,baseball,2026_06_13,16:10:00,MLB,Detroit Tigers,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6137365393631926,0.6137365393631926,0.6137365393631926,0.6137365393631926,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0256402570566103,0.0028902570566103,0.0028902570566103,0.0382039830143495,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
63299171,baseball,2026_06_13,16:10:00,MLB,Detroit Tigers,Cleveland Guardians,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.624634685979401,0.624634685979401,0.624634685979401,0.624634685979401,over_normalized_prob_total,over_normalized_prob_total,0.1725598491192264,0.1750597703262726,0.1750597703262726,0.196718227995918,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
63299299,baseball,2026_06_13,15:07:00,MLB,New York Yankees,Toronto Blue Jays,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.5615678932251819,0.5615678932251819,0.5615678932251819,0.5615678932251819,under_normalized_prob_total,under_normalized_prob_total,0.0863976999776885,0.0892195599776885,0.0892195599776885,0.0924455389761265,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
63301217,baseball,2026_06_13,22:05:00,MLB,Colorado Rockies,Athletics,total,under,total,under,14.5,under_total,-109.0,1.9174311926605505,0.6400905776472051,0.6400905776472051,0.6400905776472051,0.6400905776472051,under_normalized_prob_total,under_normalized_prob_total,0.2273296397088613,0.2264439949469565,0.2264439949469565,0.2477893072826587,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
63301585,baseball,2026_06_13,16:05:00,MLB,Miami Marlins,Pittsburgh Pirates,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7364771469453734,0.7364771469453734,0.7364771469453734,0.7364771469453734,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1345729020509807,0.0877729020509807,0.0877729020509807,0.2489598687943141,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
63301585,baseball,2026_06_13,16:05:00,MLB,Miami Marlins,Pittsburgh Pirates,total,under,total,under,9.0,under_total,-104.0,1.9615384615384617,0.5217642982052758,0.5217642982052758,0.5217642982052758,0.5217642982052758,under_normalized_prob_total,under_normalized_prob_total,0.0234607387872718,0.0192954587872718,0.0192954587872718,0.0243991683387627,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
63302453,baseball,2026_06_13,16:10:00,MLB,Arizona Diamondbacks,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.6274591618480045,0.6274591618480045,0.6274591618480045,0.6274591618480045,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0888261926185962,0.0686761926185962,0.0686761926185962,0.1208036219612907,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
63302453,baseball,2026_06_13,16:10:00,MLB,Arizona Diamondbacks,Cincinnati Reds,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.5861403341070626,0.5861403341070626,0.5861403341070626,0.5861403341070626,under_normalized_prob_total,under_normalized_prob_total,0.1002985219202754,0.0948322396572321,0.0948322396572321,0.1143403149891138,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
63302453,baseball,2026_06_13,16:10:00,MLB,Arizona Diamondbacks,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.4737605458296734,0.4737605458296734,0.4737605458296734,0.4737605458296734,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0375355953669847,0.0173855953669847,0.0173855953669847,0.0315425171151132,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
63302587,baseball,2026_06_13,16:10:00,MLB,Atlanta Braves,New York Mets,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6772267121930485,0.6772267121930485,0.6772267121930485,0.6772267121930485,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0227505449446039,0.0227505449446039,0.0227505449446039,0.0445910680914235,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
