game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299171,baseball,2026_06_13,16:10:00,MLB,Detroit Tigers,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6137365393631926,0.6137365393631926,0.6137365393631926,0.6137365393631926,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0256402570566103,0.0028902570566103,0.0028902570566103,0.0382039830143495,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
63299171,baseball,2026_06_13,16:10:00,MLB,Detroit Tigers,Cleveland Guardians,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.624634685979401,0.624634685979401,0.624634685979401,0.624634685979401,over_normalized_prob_total,over_normalized_prob_total,0.1725598491192264,0.1750597703262726,0.1750597703262726,0.196718227995918,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
63299299,baseball,2026_06_13,15:07:00,MLB,New York Yankees,Toronto Blue Jays,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6534548964428911,0.6534548964428911,0.6534548964428911,0.6534548964428911,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0268576944102574,0.0008576944102574,0.0008576944102574,0.0470009652179505,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
63299299,baseball,2026_06_13,15:07:00,MLB,New York Yankees,Toronto Blue Jays,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.5586019267134688,0.5586019267134688,0.5586019267134688,0.5586019267134688,under_normalized_prob_total,under_normalized_prob_total,0.0806598021466173,0.0834816621466173,0.0834816621466173,0.0863059882968804,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
63301217,baseball,2026_06_13,22:05:00,MLB,Colorado Rockies,Athletics,total,under,total,under,14.5,under_total,-109.0,1.9174311926605505,0.6212421938431721,0.6212421938431721,0.6212421938431721,0.6212421938431721,under_normalized_prob_total,under_normalized_prob_total,0.1911891606717704,0.1903035159098656,0.1903035159098656,0.2083961851322298,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
63301585,baseball,2026_06_13,16:05:00,MLB,Miami Marlins,Pittsburgh Pirates,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7369569583250629,0.7369569583250629,0.7369569583250629,0.7369569583250629,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1353120709332049,0.0885120709332049,0.0885120709332049,0.2503273312264293,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
63301585,baseball,2026_06_13,16:05:00,MLB,Miami Marlins,Pittsburgh Pirates,total,under,total,under,9.0,under_total,-103.0,1.970873786407767,0.5141961131515908,0.5141961131515908,0.5141961131515908,0.5141961131515908,under_normalized_prob_total,under_normalized_prob_total,0.0134156404832321,0.0092503604832321,0.0092503604832321,0.0138181096977292,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
63302453,baseball,2026_06_13,16:10:00,MLB,Arizona Diamondbacks,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.6274591618480045,0.6274591618480045,0.6274591618480045,0.6274591618480045,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0888261926185962,0.0686761926185962,0.0686761926185962,0.1208036219612907,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
63302453,baseball,2026_06_13,16:10:00,MLB,Arizona Diamondbacks,Cincinnati Reds,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.5861403341070626,0.5861403341070626,0.5861403341070626,0.5861403341070626,under_normalized_prob_total,under_normalized_prob_total,0.1002985219202754,0.0948322396572321,0.0948322396572321,0.1143403149891138,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
63302453,baseball,2026_06_13,16:10:00,MLB,Arizona Diamondbacks,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.4737605458296734,0.4737605458296734,0.4737605458296734,0.4737605458296734,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0375355953669847,0.0173855953669847,0.0173855953669847,0.0315425171151132,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
