game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299131,baseball,2026_08_18,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-104.0,1.9615384615384617,0.5447911974068822,0.5447911974068822,0.5447911974068822,0.5447911974068822,away_model_prob_run_line,away_model_prob_run_line,0.0686288872211919,0.0713740427100397,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299131,baseball,2026_08_18,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.6196190980183119,0.6196190980183119,0.6196190980183119,0.6196190980183119,over_model_prob_total_win,over_model_prob_total_win,0.2750800252635023,0.3631446472202305,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299131,baseball,2026_08_18,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,213.0,3.13,0.3330028347926757,0.3330028347926757,0.3330028347926757,0.3330028347926757,away_model_prob_moneyline,away_model_prob_moneyline,0.0422988729010749,0.0198586257751524,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299303,baseball,2026_08_18,20:10:00,MLB,Los Angeles Angels,Houston Astros,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7373610305426613,0.7373610305426613,0.7373610305426613,0.7373610305426613,away_model_prob_run_line,away_model_prob_run_line,0.2494173017528427,0.3591609145240936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299303,baseball,2026_08_18,20:10:00,MLB,Los Angeles Angels,Houston Astros,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,142.0,2.42,0.5585948023022448,0.5585948023022448,0.5585948023022448,0.5585948023022448,away_model_prob_moneyline,away_model_prob_moneyline,0.3517994215714324,0.2477460715291776,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300863,baseball,2026_08_18,19:40:00,MLB,Atlanta Braves,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.5835123213648191,0.5835123213648191,0.5835123213648191,0.5835123213648191,away_model_prob_run_line,away_model_prob_run_line,0.3362432159254358,0.2606536557561518,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300863,baseball,2026_08_18,19:40:00,MLB,Atlanta Braves,Minnesota Twins,9,9,1,1,total,over,total,over,8.5,over_total,-123.0,1.8130081300813008,0.6260346563763215,0.6260346563763215,0.6260346563763215,0.6260346563763215,over_model_prob_total_win,over_model_prob_total_win,0.1350059217229243,0.1660572837191969,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300863,baseball,2026_08_18,19:40:00,MLB,Atlanta Braves,Minnesota Twins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.7867035471460647,0.7867035471460647,0.7867035471460647,0.7867035471460647,away_model_prob_moneyline,away_model_prob_moneyline,0.3872406060361901,0.5072851939074094,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301115,baseball,2026_08_18,18:40:00,MLB,St Louis Cardinals,Cincinnati Reds,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7019758121424804,0.7019758121424804,0.7019758121424804,0.7019758121424804,home_model_prob_run_line,home_model_prob_run_line,0.1326358195918549,0.2161963859347234,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301115,baseball,2026_08_18,18:40:00,MLB,St Louis Cardinals,Cincinnati Reds,9,8,1,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5058856650575013,0.5058856650575013,0.5058856650575013,0.5058856650575013,home_model_prob_moneyline,home_model_prob_moneyline,0.0522421833196027,0.0483723919625951,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301327,baseball,2026_08_18,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4243941970769167,0.4243941970769167,0.4243941970769167,0.4243941970769167,home_model_prob_run_line,home_model_prob_run_line,0.0355218408676767,0.0246679450469977,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301327,baseball,2026_08_18,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,total,under,total,under,9.5,under_total,-106.0,1.9433962264150944,0.6829919908920367,0.6829919908920367,0.6829919908920367,0.6829919908920367,under_model_prob_total_win,under_model_prob_total_win,0.3273240577713166,0.3469635012375956,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301327,baseball,2026_08_18,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.6523934045752185,0.6523934045752185,0.6523934045752185,0.6523934045752185,home_model_prob_moneyline,home_model_prob_moneyline,0.1054443799746758,0.1518399071635332,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
