game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
177cdddf981aae461d064d643293c5f4,baseball,2026_05_09,16:06:00,MLB,Athletics,Baltimore Orioles,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.677665638501665,0.677665638501665,0.677665638501665,0.677665638501665,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0439713890431054,0.0388491668208833,0.0388491668208833,0.0813470697297451,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
177cdddf981aae461d064d643293c5f4,baseball,2026_05_09,16:06:00,MLB,Athletics,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.513659332031486,0.513659332031486,0.513659332031486,0.513659332031486,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0684114106254907,0.0632891884032685,0.0632891884032685,0.0633438987273063,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
4cb11bc70bb01deb01ccc535f614ba59,baseball,2026_05_09,16:11:00,MLB,Houston Astros,Cincinnati Reds,moneyline,away,moneyline,away,,away_moneyline,139.0,2.39,0.4813622223435027,0.4813622223435027,0.4813622223435027,0.4813622223435027,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1504557114009714,0.096811266956527,0.096811266956527,0.1082415189935046,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
4e0f5d6412cdfd2b0ade4fee11642753,baseball,2026_05_09,21:11:00,MLB,Atlanta Braves,Los Angeles Dodgers,moneyline,home,moneyline,home,,home_moneyline,-172.0,1.5813953488372094,0.6731830016327612,0.6731830016327612,0.6731830016327612,0.6731830016327612,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0645684676983202,0.0626853788094314,0.0626853788094314,0.1110577644411107,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
9fd60ef171dd7d6b753c07fe32aa37f6,baseball,2026_05_09,18:11:00,MLB,Minnesota Twins,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7697952534673068,0.7697952534673068,0.7697952534673068,0.7697952534673068,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1707302813148628,0.1359231035370849,0.1359231035370849,0.3278021401245362,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
a1e4d36a83b260dbab61a4f965b6abea,baseball,2026_05_09,16:11:00,MLB,Tampa Bay Rays,Boston Red Sox,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.7262640447354227,0.7262640447354227,0.7262640447354227,0.7262640447354227,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1637725054194123,0.098659772086079,0.098659772086079,0.2718623589962244,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
a1e4d36a83b260dbab61a4f965b6abea,baseball,2026_05_09,16:11:00,MLB,Tampa Bay Rays,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.555921052631579,0.555921052631579,0.555921052631579,0.555921052631579,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.2730592105263159,0.2079464771929825,0.2079464771929825,0.2116738066095471,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
dd95987c051582f99dbe07d5424b2a03,baseball,2026_05_09,19:11:00,MLB,Detroit Tigers,Kansas City Royals,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6572362703534522,0.6572362703534522,0.6572362703534522,0.6572362703534522,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0327998534125677,0.0570442089681233,0.0570442089681233,0.0573997434719935,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
dd95987c051582f99dbe07d5424b2a03,baseball,2026_05_09,19:11:00,MLB,Detroit Tigers,Kansas City Royals,total,under,total,under,9.5,under_total,-121.0,1.826446280991736,0.7104434496060724,0.7104434496060724,0.7104434496060724,0.7104434496060724,under_normalized_prob_total,under_normalized_prob_total,0.2975867963879506,0.2970577465813321,0.2970577465813321,0.3600800236294202,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.7,0.99]",0
dd95987c051582f99dbe07d5424b2a03,baseball,2026_05_09,19:11:00,MLB,Detroit Tigers,Kansas City Royals,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4922674135411594,0.4922674135411594,0.4922674135411594,0.4922674135411594,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0436069167072579,0.0678512722628135,0.0678512722628135,0.0389347470600517,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
