game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
3c9ebf868da49e615e589bd0d839b640,baseball,2026_04_28,18:36:00,MLB,Houston Astros,Baltimore Orioles,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6514143477960621,0.6514143477960621,0.6514143477960621,0.6514143477960621,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0301436197705169,0.0593436864371836,0.0593436864371836,0.0518470260052891,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
3c9ebf868da49e615e589bd0d839b640,baseball,2026_04_28,18:36:00,MLB,Houston Astros,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5009215604411271,0.5009215604411271,0.5009215604411271,0.5009215604411271,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0970182173660683,0.126218284032735,0.126218284032735,0.0815279137529986,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
54e35854b4573f13cd3a3491cd75cfa1,baseball,2026_04_28,22:11:00,MLB,Miami Marlins,Los Angeles Dodgers,moneyline,away,moneyline,away,,away_moneyline,244.0,3.44,0.3235625704622322,0.3235625704622322,0.3235625704622322,0.3235625704622322,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1130552423900788,0.0721052423900788,0.0721052423900788,0.0463341157336388,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
6015a24988595d49a325507fa8543243,baseball,2026_04_28,19:16:00,MLB,Detroit Tigers,Atlanta Braves,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.798368477340753,0.798368477340753,0.798368477340753,0.798368477340753,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2141853926223955,0.1795910148446178,0.1795910148446178,0.411235953834999,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
6015a24988595d49a325507fa8543243,baseball,2026_04_28,19:16:00,MLB,Detroit Tigers,Atlanta Braves,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.7041466337444452,0.7041466337444452,0.7041466337444452,0.7041466337444452,under_normalized_prob_total,under_normalized_prob_total,0.3944864707488029,0.395801451950397,0.395801451950397,0.4023762001637792,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.7,0.99]",0
72f79061defb394c2e533967c55edb30,baseball,2026_04_28,19:41:00,MLB,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8191362286197563,0.8191362286197563,0.8191362286197563,0.8191362286197563,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2457696810258798,0.3152493254703242,0.3152493254703242,0.4718777875696887,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
72f79061defb394c2e533967c55edb30,baseball,2026_04_28,19:41:00,MLB,Arizona Diamondbacks,Milwaukee Brewers,moneyline,home,moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.5973197256827496,0.5973197256827496,0.5973197256827496,0.5973197256827496,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1078494057534757,0.1773290501979202,0.1773290501979202,0.1261838047315666,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
7401e0a3694fdfd518a0b949987e61b4,baseball,2026_04_28,19:41:00,MLB,Seattle Mariners,Minnesota Twins,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.4956227054504378,0.4956227054504378,0.4956227054504378,0.4956227054504378,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0308952273369107,0.049595160670244,0.049595160670244,0.028606691978621,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,2026_04_28,18:11:00,MLB,Tampa Bay Rays,Cleveland Guardians,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6676130515784334,0.6676130515784334,0.6676130515784334,0.6676130515784334,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0284849713505597,0.0260590602394486,0.0260590602394486,0.0526971969985352,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,2026_04_28,18:11:00,MLB,Tampa Bay Rays,Cleveland Guardians,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.502310873266845,0.502310873266845,0.502310873266845,0.502310873266845,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0648990513257115,0.0624731402146004,0.0624731402146004,0.0579455815408137,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,2026_04_28,20:06:00,MLB,New York Yankees,Texas Rangers,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.7301414746478485,0.7301414746478485,0.7301414746478485,0.7301414746478485,under_normalized_prob_total,under_normalized_prob_total,0.3385927035210556,0.350913789724663,0.350913789724663,0.4063112442252666,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.7,0.99]",0
be00405883c8d7ad0c220c8af4c08a53,baseball,2026_04_28,19:40:00,MLB,Los Angeles Angels,Chicago White Sox,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.5009215604411271,0.5009215604411271,0.5009215604411271,0.5009215604411271,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0970182173660683,0.1185571062549572,0.1185571062549572,0.0815279137529986,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
ca628e132f0ee9d811d1967c7062a0a5,baseball,2026_04_28,18:41:00,MLB,San Francisco Giants,Philadelphia Phillies,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6432733896427086,0.6432733896427086,0.6432733896427086,0.6432733896427086,away_normalized_prob_run_line,away_normalized_prob_run_line,0.075000496785466,0.044306096785466,0.044306096785466,0.1117507402103444,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
ca628e132f0ee9d811d1967c7062a0a5,baseball,2026_04_28,18:41:00,MLB,San Francisco Giants,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,141.0,2.41,0.4684688647911488,0.4684688647911488,0.4684688647911488,0.4684688647911488,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1290099641466686,0.0983155641466686,0.0983155641466686,0.0914964284728146,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
