game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0438fd942a9f1f07557cef989b1a4e4d,baseball,2026_04_21,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.7568249446497164,0.7568249446497164,0.7568249446497164,0.7568249446497164,home_model_prob_run_line,home_model_prob_run_line,0.4325615023726774,0.4844688826573987,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
0438fd942a9f1f07557cef989b1a4e4d,baseball,2026_04_21,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.4781467741305113,0.4781467741305113,0.4781467741305113,0.4781467741305113,over_model_prob_total_win,over_model_prob_total_win,0.0331140849292812,0.045382740822589,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
1d3c338edb1851414b920c5e62833c42,baseball,2026_04_21,18:41:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.790842480933829,0.790842480933829,0.790842480933829,0.790842480933829,over_model_prob_total_win,over_model_prob_total_win,0.5816849618676581,0.5816849618676581,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
4e1d939bfe81862d61aca2a33e9f716c,baseball,2026_04_21,21:39:00,MLB,Toronto Blue Jays,Los Angeles Angels,9,9,1,1,total,under,total,under,9.5,under_total,-121.0,1.826446280991736,0.8003476027517749,0.8003476027517749,0.8003476027517749,0.8003476027517749,under_model_prob_total_win,under_model_prob_total_win,0.4617919025466304,0.5587682020814226,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[9.5,19.99];prob_band=[0.0,1.0]",0
8dd01844bbaffc7ec461c4e06ea83b42,baseball,2026_04_21,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7071406365557239,0.7071406365557239,0.7071406365557239,0.7071406365557239,home_model_prob_run_line,home_model_prob_run_line,0.0754430514284969,0.1448506587427142,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
c3a389932a73d413d0f0e503a36712ea,baseball,2026_04_21,18:11:00,MLB,Houston Astros,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.7704433097643418,0.7704433097643418,0.7704433097643418,0.7704433097643418,away_model_prob_run_line,away_model_prob_run_line,0.2345657855259935,0.3893792039731492,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
d5285248b8322f4781920eb06d586c63,baseball,2026_04_21,18:46:00,MLB,New York Yankees,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7461063387755803,0.7461063387755803,0.7461063387755803,0.7461063387755803,home_model_prob_run_line,home_model_prob_run_line,0.1724528180759119,0.3017924316328458,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]",0
dbf4c940517013ad40b3220b6dac5cf6,baseball,2026_04_21,21:41:00,MLB,Athletics,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.7006617287504976,0.7006617287504976,0.7006617287504976,0.7006617287504976,away_model_prob_run_line,away_model_prob_run_line,0.1709044997239859,0.254647704588739,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
dbf4c940517013ad40b3220b6dac5cf6,baseball,2026_04_21,21:41:00,MLB,Athletics,Seattle Mariners,9,9,1,1,total,under,total,under,7.5,under_total,-112.0,1.8928571428571428,0.5325814211789607,0.5325814211789607,0.5325814211789607,0.5325814211789607,under_model_prob_total_win,under_model_prob_total_win,0.008100547231604,0.0090726128993965,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[7.0,8.99];prob_band=[0.0,1.0]",0
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,2026_04_21,19:11:00,MLB,Minnesota Twins,New York Mets,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.7732156875115903,0.7732156875115903,0.7732156875115903,0.7732156875115903,away_model_prob_run_line,away_model_prob_run_line,0.3177337773084849,0.4511819637780485,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]",0
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,2026_04_21,19:11:00,MLB,Minnesota Twins,New York Mets,9,9,1,1,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.812148640758069,0.812148640758069,0.812148640758069,0.812148640758069,over_model_prob_total_win,over_model_prob_total_win,0.5856235367181348,0.6149047135540416,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[7.0,7.999];prob_band=[0.0,1.0]",0
