odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
minus_100_to_plus_100,1,1,0,1.0,1.0,1.0,0.044,100.0
minus_109_to_minus_101,1,1,0,1.0,0.9804,0.9804,0.0694,-102.0
minus_124_to_minus_110,3,1,2,0.3333,-1.1736,-0.3912,0.047,-119.3
minus_149_to_minus_125,11,9,2,0.8182,4.5401,0.4127,0.0449,-138.9
minus_199_to_minus_150,8,5,3,0.625,-0.2012,-0.0252,0.0489,-177.8
minus_200_or_lower,2,1,1,0.5,-0.5885,-0.2942,0.0392,-225.5
plus_101_to_plus_125,11,9,2,0.8182,8.37,0.7609,0.0523,113.4
plus_126_to_plus_150,7,4,3,0.5714,2.37,0.3386,0.0565,135.1
plus_151_to_plus_200,9,6,3,0.6667,6.75,0.75,0.0632,162.6
plus_201_or_higher,2,1,1,0.5,1.18,0.59,0.0726,221.0
