odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
minus_100_to_plus_100,1,0,1,0.0,-1.0,-1.0,0.014,100.0
minus_109_to_minus_101,4,3,1,0.75,1.8324,0.4581,0.0291,-105.8
minus_124_to_minus_110,3,1,2,0.3333,-1.1667,-0.3889,0.0113,-116.3
minus_149_to_minus_125,5,4,1,0.8,1.8106,0.3621,0.0279,-141.0
minus_199_to_minus_150,2,1,1,0.5,-0.4792,-0.2396,0.0304,-179.0
minus_200_or_lower,3,1,2,0.3333,-1.5885,-0.5295,0.019,-242.7
plus_101_to_plus_125,4,2,2,0.5,0.31,0.0775,0.0571,111.2
plus_126_to_plus_150,3,0,3,0.0,-3.0,-1.0,0.0425,133.0
plus_151_to_plus_200,1,1,0,1.0,1.54,1.54,0.077,154.0
plus_201_or_higher,2,1,1,0.5,1.38,0.69,0.1031,220.0
