odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
minus_100_to_plus_100,2,1,1,0.5,0.0,0.0,0.049,100.0
minus_109_to_minus_101,5,3,2,0.6,0.8324,0.1665,0.0749,-105.4
minus_124_to_minus_110,1,0,1,0.0,-1.0,-1.0,0.0164,-117.0
minus_149_to_minus_125,4,3,1,0.75,1.1063,0.2766,0.0153,-138.5
minus_199_to_minus_150,4,1,3,0.25,-2.4792,-0.6198,0.0334,-167.5
minus_200_or_lower,3,1,2,0.3333,-1.5885,-0.5295,0.019,-242.7
plus_101_to_plus_125,3,1,2,0.3333,-0.81,-0.27,0.0526,114.3
plus_126_to_plus_150,5,1,4,0.2,-2.56,-0.512,0.0816,136.4
plus_151_to_plus_200,2,0,2,0.0,-2.0,-1.0,0.0821,189.0
plus_201_or_higher,2,1,1,0.5,1.38,0.69,0.1031,220.0
