market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
spread,AWAY,0.00–0.05,75,38,37,0.5067,-2.5545,-0.0341,-0.5336,-110.4,-0.0341,0.9598
spread,AWAY,0.05–0.075,3,2,1,0.6667,0.8182,0.2727,0.0621,-110.0,0.2727,1.1022
spread,AWAY,0.075–0.10,1,0,1,0.0,-1.0,-1.0,0.0825,-110.0,-1.0,
spread,AWAY,0.10–0.15,9,4,5,0.4444,-1.4032,-0.1559,0.1193,-110.0,-0.1559,1.001
spread,AWAY,0.15–0.20,6,4,2,0.6667,1.6364,0.2727,0.1769,-109.2,0.2727,0.9859
spread,AWAY,0.20+,31,18,13,0.5806,3.1761,0.1025,0.2875,-110.4,0.1025,0.9526
spread,HOME,0.00–0.05,6,4,2,0.6667,1.6364,0.2727,0.0296,-110.0,0.2727,0.9859
spread,HOME,0.05–0.075,11,3,8,0.2727,-5.2727,-0.4793,0.0627,-111.4,-0.4793,0.8917
spread,HOME,0.075–0.10,19,8,11,0.4211,-3.7235,-0.196,0.0898,-110.8,-0.196,0.9687
spread,HOME,0.10–0.15,24,15,9,0.625,4.6056,0.1919,0.1209,-109.8,0.1919,0.9433
spread,HOME,0.15–0.20,24,11,13,0.4583,-2.9476,-0.1228,0.1739,-109.8,-0.1228,0.9743
spread,HOME,0.20+,101,55,45,0.55,5.0764,0.0503,0.4513,-109.8,0.0503,0.9506
