market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
spread,AWAY,0.00–0.05,21,14,7,0.6667,5.6517,0.2691,-0.3529,-110.6,0.2691,0.9199
spread,AWAY,0.10–0.15,8,4,4,0.5,-0.4032,-0.0504,0.1198,-110.0,-0.0504,1.0153
spread,AWAY,0.15–0.20,5,3,2,0.6,0.7273,0.1455,0.1782,-109.0,0.1455,1.0457
spread,AWAY,0.20+,20,14,6,0.7,6.5397,0.327,0.2715,-110.8,0.327,0.8917
spread,HOME,0.00–0.05,2,2,0,1.0,1.8182,0.9091,0.0414,-110.0,0.9091,0.0
spread,HOME,0.05–0.075,2,1,1,0.5,-0.0909,-0.0455,0.0634,-110.0,-0.0455,1.3499
spread,HOME,0.075–0.10,6,4,2,0.6667,1.6797,0.2799,0.0896,-109.2,0.2799,0.9916
spread,HOME,0.10–0.15,9,8,1,0.8889,6.2603,0.6956,0.1148,-110.2,0.6956,0.6362
spread,HOME,0.15–0.20,14,8,6,0.5714,1.3083,0.0934,0.1751,-110.1,0.0934,0.9831
spread,HOME,0.20+,44,37,7,0.8409,26.6014,0.6046,0.3708,-110.2,0.6046,0.7063
