market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
spread,AWAY,0.00–0.05,7,5,2,0.7143,2.4935,0.3562,0.0337,-111.7,0.3562,0.9269
spread,AWAY,0.05–0.075,3,0,3,0.0,-3.0,-1.0,0.0578,-105.7,-1.0,0.0
spread,AWAY,0.075–0.10,6,2,4,0.3333,-2.2045,-0.3674,0.0858,-76.3,-0.3674,0.9802
spread,AWAY,0.10–0.15,3,0,3,0.0,-3.0,-1.0,0.1277,-108.0,-1.0,0.0
spread,AWAY,0.15–0.20,7,3,4,0.4286,-1.3338,-0.1905,0.1732,-112.0,-0.1905,1.0098
spread,AWAY,0.20+,55,29,26,0.5273,0.4263,0.0078,0.4573,-106.9,0.0078,0.9635
spread,HOME,0.075–0.10,1,0,1,0.0,-1.0,-1.0,0.0787,-115.0,-1.0,
spread,HOME,0.10–0.15,3,2,1,0.6667,0.8519,0.284,0.1399,-111.3,0.284,1.1119
spread,HOME,0.15–0.20,10,8,2,0.8,5.1813,0.5181,0.1768,-91.1,0.5181,0.801
spread,HOME,0.20+,61,39,22,0.6393,13.9437,0.2286,0.5071,-105.8,0.2286,0.9308
